,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
20,106/07/31,"1,000",49.70,49.70,49.70,49.70,1
0,106/08/01,"2,000",49.74,49.75,49.74,49.75,2
1,106/08/02,"8,181",50.00,50.40,50.00,50.40,6
2,106/08/03,"8,000",50.15,50.20,49.99,49.99,4
3,106/08/04,0,--,--,--,--,0
4,106/08/07,"5,071",50.45,50.45,50.20,50.45,7
5,106/08/08,"6,000",50.60,50.60,50.30,50.30,6
6,106/08/09,"1,000",49.90,49.90,49.90,49.90,1
7,106/08/10,"6,000",50.15,50.15,49.84,49.84,2
8,106/08/11,"2,000",49.39,49.39,49.39,49.39,2
9,106/08/14,0,--,--,--,--,0
10,106/08/15,"15,000",49.28,49.28,49.14,49.14,8
11,106/08/16,"22,000",49.14,49.41,49.04,49.04,10
12,106/08/17,"9,000",49.20,49.61,49.10,49.57,9
13,106/08/18,"2,000",49.17,49.17,49.17,49.17,2
14,106/08/21,"14,061",48.92,48.92,48.73,48.83,7
15,106/08/22,"1,000",49.73,49.73,49.73,49.73,1
16,106/08/23,"5,021",49.72,49.72,49.55,49.55,5
17,106/08/24,1,--,--,--,--,1
18,106/08/25,"1,020",50.30,50.30,50.30,50.30,2
19,106/08/28,"6,000",50.20,50.30,49.87,49.87,5
20,106/08/29,"2,010",49.97,49.98,49.97,49.98,3
21,106/08/30,"3,000",50.05,50.05,50.05,50.05,3
22,106/08/31,"1,005",50.25,50.25,50.25,50.25,2
0,106/09/01,"394,000",50.50,50.60,50.10,50.50,27
1,106/09/04,"66,247",50.25,51.00,50.20,50.95,13
2,106/09/05,"51,000",50.50,50.80,50.50,50.65,4
3,106/09/06,"8,000",50.65,51.10,50.55,50.85,8
4,106/09/07,"2,000",51.05,51.05,50.80,50.80,2
5,106/09/08,"1,000",50.90,50.90,50.90,50.90,1
6,106/09/11,"2,000",50.65,50.65,50.60,50.60,2
7,106/09/12,"1,184",51.30,51.30,51.30,51.30,2
8,106/09/13,"2,000",50.95,50.95,50.95,50.95,2
9,106/09/14,"1,000",50.95,50.95,50.95,50.95,1
10,106/09/15,"1,000",51.00,51.00,51.00,51.00,1
11,106/09/18,"7,057",51.80,51.80,51.75,51.75,4
12,106/09/19,"2,000",52.15,52.15,52.15,52.15,2
13,106/09/20,"1,000",51.25,51.25,51.25,51.25,1
14,106/09/21,"4,000",51.80,51.80,51.50,51.80,4
15,106/09/22,"4,500",51.50,51.50,51.45,51.45,6
16,106/09/25,"3,000",51.05,51.05,50.60,50.60,3
17,106/09/26,"14,000",50.75,50.75,50.30,50.35,8
18,106/09/27,"11,000",50.35,50.45,50.10,50.45,6
19,106/09/28,0,--,--,--,--,0
20,106/09/29,0,--,--,--,--,0
21,106/09/30,"1,058",50.55,50.55,50.55,50.55,2
0,106/10/02,98,--,--,--,--,1
1,106/10/03,"4,000",51.00,51.60,51.00,51.60,3
2,106/10/05,0,--,--,--,--,0
3,106/10/06,"6,178",52.00,52.00,52.00,52.00,7
4,106/10/11,"9,230",52.50,53.40,52.50,53.40,8
5,106/10/12,"15,057",53.50,54.40,53.50,54.40,7
6,106/10/13,"10,591",54.05,54.05,54.00,54.00,7
7,106/10/16,"5,932",54.75,54.90,54.75,54.90,5
8,106/10/17,"3,000",54.90,54.90,54.50,54.50,3
9,106/10/18,"6,001",54.95,54.95,54.60,54.75,5
10,106/10/19,"5,000",55.15,55.15,55.00,55.00,4
11,106/10/20,"1,000",54.85,54.85,54.85,54.85,1
12,106/10/23,"3,000",54.85,54.90,54.85,54.90,3
13,106/10/24,"21,000",54.90,55.15,54.80,55.15,12
14,106/10/25,"4,000",55.30,55.30,55.15,55.15,4
15,106/10/26,"30,000",55.10,55.70,55.10,55.35,10
16,106/10/27,"4,000",55.85,55.90,55.60,55.60,4
17,106/10/30,"3,000",56.45,56.45,55.65,55.65,3
18,106/10/31,"15,000",55.70,56.65,55.70,56.65,6
0,106/11/01,0,--,--,--,--,0
1,106/11/02,"3,088",56.55,56.55,56.55,56.55,4
2,106/11/03,"2,000",56.80,56.80,56.80,56.80,2
3,106/11/06,"7,116",56.90,57.00,56.90,57.00,5
4,106/11/07,"3,000",57.00,57.00,57.00,57.00,3
5,106/11/08,"5,350",57.00,57.00,55.75,56.30,7
6,106/11/09,0,--,--,--,--,0
7,106/11/10,"2,000",56.70,56.80,56.70,56.80,2
8,106/11/13,"2,104",56.30,56.80,56.30,56.80,4
9,106/11/14,"14,000",56.45,56.60,56.10,56.60,11
10,106/11/15,"3,350",56.30,56.30,55.75,55.75,6
11,106/11/16,"13,200",56.10,56.85,56.10,56.80,15
12,106/11/17,"4,000",57.00,57.05,57.00,57.00,4
13,106/11/20,"15,000",56.50,57.50,56.35,56.45,15
14,106/11/21,"13,017",56.30,56.30,55.60,56.15,14
15,106/11/22,"3,055",56.45,56.60,56.45,56.45,4
16,106/11/23,"7,000",56.90,57.55,56.90,57.55,7
17,106/11/24,0,--,--,--,--,0
18,106/11/27,"13,163",57.55,58.00,57.55,57.90,12
19,106/11/28,"6,000",57.50,58.00,57.30,58.00,5
20,106/11/29,"2,000",57.65,57.65,57.65,57.65,2
21,106/11/30,"7,000",57.20,57.20,57.20,57.20,5
0,106/12/01,"10,000",57.15,57.15,57.0,57.0,10
1,106/12/04,"23,689",57.05,57.1,55.7,57.1,25
2,106/12/05,"8,000",56.4,56.4,56.0,56.3,8
3,106/12/06,"8,200",56.4,57.45,56.4,57.05,9
4,106/12/07,"1,000",57.35,57.35,57.35,57.35,1
5,106/12/08,"1,000",57.65,57.65,57.65,57.65,1
6,106/12/11,"6,300",57.65,58.5,57.65,58.5,9
7,106/12/12,"11,300",58.75,58.75,58.75,58.75,6
8,106/12/13,"2,171",58.95,58.95,58.65,58.65,4
9,106/12/14,"11,000",58.25,58.25,55.95,55.95,11
10,106/12/15,"2,341",55.95,56.0,55.95,56.0,6
11,106/12/18,"35,003",56.05,56.05,54.0,54.0,31
12,106/12/19,"17,000",54.0,54.1,52.0,52.0,16
13,106/12/20,"43,038",52.0,52.15,51.9,51.9,18
14,106/12/21,"2,210",52.4,52.7,52.4,52.7,5
15,106/12/22,"3,000",52.8,52.8,52.3,52.3,3
16,106/12/25,"3,000",52.7,52.7,52.55,52.55,3
17,106/12/26,"9,000",52.75,52.75,52.15,52.15,8
18,106/12/27,"7,000",52.2,52.2,52.0,52.0,4
19,106/12/28,"3,000",52.3,52.45,52.3,52.45,3
20,106/12/29,"2,000",52.85,52.85,52.85,52.85,2
0,107/01/02,"3,150",53.55,53.55,53.50,53.50,5
1,107/01/03,"5,000",54.50,54.50,54.40,54.40,4
2,107/01/04,"1,000",54.65,54.65,54.65,54.65,1
3,107/01/05,"4,000",54.95,54.95,54.80,54.80,3
4,107/01/08,"10,000",55.35,55.35,55.35,55.35,6
5,107/01/09,"4,000",55.15,55.20,55.00,55.05,4
6,107/01/10,"2,000",55.05,55.05,54.40,54.40,2
7,107/01/11,"3,000",54.45,54.45,53.85,53.85,3
8,107/01/12,0,--,--,--,--,0
9,107/01/15,"3,268",55.15,55.15,54.95,54.95,6
10,107/01/16,"11,743",54.95,55.65,54.95,55.65,9
11,107/01/17,"3,000",55.80,55.90,55.80,55.85,3
12,107/01/18,"2,002",57.35,57.35,56.80,56.80,3
13,107/01/19,"5,054",57.95,57.95,57.70,57.80,6
14,107/01/22,"2,577",57.75,58.35,57.75,58.35,7
15,107/01/23,"10,348",58.50,60.00,58.50,59.45,13
16,107/01/24,"7,200",59.80,59.80,58.70,58.70,9
17,107/01/25,"7,146",59.00,59.45,58.00,58.45,8
18,107/01/26,"10,000",57.90,58.00,57.85,58.00,5
19,107/01/29,"5,188",58.40,58.75,58.20,58.20,7
20,107/01/30,"7,007",57.80,57.90,57.35,57.35,8
21,107/01/31,"4,001",57.35,57.60,57.30,57.40,5
0,107/02/01,"6,000",55.65,58.5,55.65,58.15,5
1,107/02/02,"2,000",58.1,58.1,57.8,57.8,2
2,107/02/05,"1,136",56.75,56.75,56.75,56.75,3
3,107/02/06,"21,181",55.25,56.7,54.55,56.25,24
4,107/02/07,"2,216",57.25,57.25,56.85,56.85,3
5,107/02/08,"3,000",56.85,56.85,56.2,56.2,3
6,107/02/09,"3,000",55.0,55.0,55.0,55.0,2
7,107/02/12,"1,079",56.05,56.05,56.05,56.05,4
8,107/02/21,"21,272",57.8,58.65,56.75,58.45,23
9,107/02/22,"11,000",58.45,58.9,58.2,58.9,11
10,107/02/23,"2,000",58.6,58.6,58.6,58.6,2
11,107/02/26,"17,000",59.1,59.4,56.85,56.85,11
12,107/02/27,"6,087",57.2,57.6,56.9,56.9,7
0,107/03/01,"3,000",56.45,56.45,56.0,56.1,3
1,107/03/02,"6,000",55.9,55.9,55.2,55.2,6
2,107/03/05,"3,020",55.4,55.4,55.4,55.4,3
3,107/03/06,"17,000",56.25,56.6,56.25,56.6,8
4,107/03/07,"5,000",56.25,56.3,56.2,56.3,4
5,107/03/08,"3,030",56.6,57.1,56.6,57.1,3
6,107/03/09,"3,000",57.1,57.1,57.1,57.1,2
7,107/03/12,"2,011",57.7,57.7,57.6,57.6,3
8,107/03/13,"4,319",58.25,58.4,58.25,58.4,5
9,107/03/14,"28,000",57.8,57.9,57.45,57.9,20
10,107/03/15,"3,051",58.2,58.2,57.65,57.65,4
11,107/03/16,"36,314",57.55,58.05,56.25,57.8,31
12,107/03/19,"8,093",57.6,57.75,57.6,57.75,11
13,107/03/20,"1,000",57.45,57.45,57.45,57.45,1
14,107/03/21,"2,000",57.75,57.75,57.7,57.7,2
15,107/03/22,"2,000",57.85,57.85,57.85,57.85,2
16,107/03/23,"5,000",56.05,56.15,56.05,56.15,5
17,107/03/26,"8,000",55.85,56.1,55.65,56.1,3
18,107/03/27,"7,016",57.15,57.2,56.9,57.2,15
19,107/03/28,"1,000",56.7,56.7,56.7,56.7,1
20,107/03/29,"7,500",56.1,56.35,56.1,56.35,8
21,107/03/30,"5,010",56.8,56.8,56.75,56.75,5
22,107/03/31,"2,000",56.9,56.9,56.9,56.9,2
0,107/04/02,"2,087",56.7,56.95,56.7,56.95,3
1,107/04/03,"2,000",56.2,56.4,56.2,56.4,2
2,107/04/09,"14,050",56.8,56.8,56.45,56.65,14
3,107/04/10,"3,069",56.55,57.0,56.55,57.0,5
4,107/04/11,"1,000",57.35,57.35,57.35,57.35,1
5,107/04/12,"7,110",57.0,57.0,56.7,56.7,7
6,107/04/13,"2,000",57.05,57.05,57.05,57.05,2
7,107/04/16,"12,202",56.55,56.7,56.5,56.7,10
8,107/04/17,"4,000",56.6,56.6,55.9,55.9,3
9,107/04/18,"3,000",56.5,56.5,55.55,55.55,3
10,107/04/19,"1,017",56.85,56.85,56.85,56.85,2
11,107/04/20,"4,050",54.8,55.0,54.8,54.8,5
12,107/04/23,"6,070",54.8,54.8,54.5,54.5,8
13,107/04/24,"3,162",54.4,54.5,54.4,54.5,4
14,107/04/25,"7,061",54.0,54.25,53.6,53.6,8
15,107/04/26,"12,010",53.85,53.85,53.6,53.65,9
16,107/04/27,"4,000",53.65,53.65,53.2,53.2,4
17,107/04/30,"5,300",53.2,53.75,53.2,53.6,7
0,107/05/02,"21,288",53.7,53.7,53.2,53.5,21
1,107/05/03,"2,000",52.7,52.9,52.7,52.9,2
2,107/05/04,"23,251",52.5,52.95,51.05,51.15,25
3,107/05/07,"20,010",51.25,51.25,50.9,51.0,17
4,107/05/08,"11,000",50.85,51.35,50.85,51.35,11
5,107/05/09,"6,367",51.75,52.0,51.7,51.7,9
6,107/05/10,"3,074",51.75,52.25,51.75,52.25,4
7,107/05/11,"30,640",52.35,53.0,52.35,53.0,32
8,107/05/14,"8,087",53.0,53.0,52.85,52.85,8
9,107/05/15,"10,000",53.1,53.15,52.3,52.3,9
10,107/05/16,"22,375",52.35,52.4,52.2,52.2,21
11,107/05/17,"11,010",52.4,52.5,52.0,52.0,12
12,107/05/18,"8,053",51.6,51.6,51.45,51.45,10
13,107/05/21,"9,300",51.75,52.2,51.75,52.2,12
14,107/05/22,"3,000",52.4,52.5,52.4,52.5,3
15,107/05/23,"5,201",52.45,52.45,52.3,52.3,7
16,107/05/24,"2,000",52.1,52.3,52.1,52.3,2
17,107/05/25,"4,000",52.3,52.35,52.1,52.35,4
