,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
7, 92/10/13,"1,200,002",9.8,9.8,9.6,9.7,192
8, 92/10/14,"699,000",9.7,9.75,9.3,9.3,147
9, 92/10/15,"1,141,001",9.3,9.5,9.1,9.35,190
10, 92/10/16,"400,001",9.35,9.35,9.15,9.15,115
11, 92/10/17,"281,520",9.2,9.3,9.1,9.25,127
12, 92/10/20,"537,080",9.25,9.5,9.25,9.3,100
13, 92/10/21,"446,374",9.35,9.45,9.2,9.3,79
14, 92/10/22,"796,000",9.35,9.35,9.15,9.25,126
15, 92/10/23,"929,154",9.2,9.4,9.1,9.25,128
16, 92/10/24,"1,333,500",9.25,9.55,9.15,9.55,195
17, 92/10/27,"854,771",9.6,9.6,9.4,9.6,121
18, 92/10/28,"784,241",9.5,9.65,9.45,9.45,124
19, 92/10/29,"611,310",9.45,9.6,9.4,9.5,109
20, 92/10/30,"448,195",9.5,9.6,9.45,9.6,96
0, 92/12/01,"500,000",9.2,9.2,8.8,8.9,140
1, 92/12/02,"1,223,560",9.0,9.25,8.9,9.05,238
2, 92/12/03,"248,999",9.05,9.2,9.05,9.15,60
3, 92/12/04,"166,000",9.2,9.2,9.05,9.15,54
4, 92/12/05,"82,000",9.2,9.25,9.1,9.2,33
5, 92/12/08,"106,120",9.1,9.2,9.05,9.15,30
6, 92/12/09,"467,041",9.15,9.2,9.0,9.15,68
7, 92/12/10,"296,000",9.15,9.15,8.95,9.15,50
8, 92/12/11,"261,000",9.1,9.2,9.05,9.2,66
9, 92/12/12,"622,120",9.1,9.2,9.05,9.05,109
10, 92/12/15,"452,025",9.15,9.15,8.95,9.05,83
11, 92/12/16,"371,121",9.0,9.2,9.0,9.0,61
12, 92/12/17,"2,166,000",9.0,9.45,9.0,9.3,458
13, 92/12/18,"775,873",9.3,9.3,9.1,9.1,141
14, 92/12/19,"452,228",9.0,9.25,9.0,9.0,119
15, 92/12/22,"644,944",9.0,9.1,8.8,9.05,163
16, 92/12/23,"408,000",8.9,9.1,8.9,9.1,84
17, 92/12/24,"1,031,000",9.15,9.25,9.0,9.2,206
18, 92/12/25,"444,001",9.15,9.3,9.1,9.15,101
19, 92/12/26,"760,045",9.15,9.25,9.1,9.2,86
20, 92/12/29,"1,170,101",9.3,9.4,9.25,9.35,193
21, 92/12/30,"663,452",9.4,9.4,9.2,9.3,87
0, 93/01/02,"1,003,000",9.35,9.5,9.35,9.35,165
1, 93/01/05,"1,675,001",9.4,9.5,9.3,9.45,201
2, 93/01/06,"1,269,000",9.5,9.6,9.45,9.5,180
3, 93/01/07,"792,000",9.5,9.6,9.4,9.4,112
4, 93/01/08,"612,001",9.4,9.5,9.3,9.4,87
5, 93/01/09,"1,247,188",9.45,9.55,9.35,9.45,133
6, 93/01/12,"297,000",9.4,9.45,9.3,9.35,70
7, 93/01/13,"231,764",9.3,9.4,9.25,9.3,66
8, 93/01/14,"222,000",9.3,9.4,9.3,9.35,65
9, 93/01/15,"778,786",9.4,9.5,9.35,9.4,123
10, 93/01/16,"539,000",9.45,9.5,9.15,9.15,92
11, 93/01/27,"338,000",9.35,9.5,9.3,9.45,72
12, 93/01/28,"4,267,170",9.35,9.75,9.35,9.65,489
13, 93/01/29,"5,457,992",9.7,9.95,9.6,9.65,760
0, 93/03/01,"1,793,602",10.6,10.75,10.35,10.35,353
1, 93/03/02,"2,338,210",10.4,10.55,10.2,10.4,455
2, 93/03/03,"5,351,900",10.6,11.1,10.5,11.1,985
3, 93/03/04,"6,395,736",11.25,11.5,10.8,10.8,"1,056"
4, 93/03/05,"3,982,844",11.05,11.45,10.95,11.0,689
5, 93/03/08,"1,893,802",11.0,11.2,10.75,10.75,364
6, 93/03/09,"1,114,362",10.8,10.95,10.7,10.8,290
7, 93/03/10,"1,148,014",10.8,10.85,10.5,10.5,226
8, 93/03/11,"716,684",10.75,10.75,10.5,10.6,268
9, 93/03/12,"1,673,999",10.4,10.85,10.4,10.85,320
10, 93/03/15,"7,008,624",10.95,11.45,10.8,10.8,894
11, 93/03/16,"1,214,463",10.8,10.85,10.5,10.5,255
12, 93/03/17,"784,405",10.6,10.7,10.4,10.4,189
13, 93/03/18,"1,266,942",10.4,10.6,10.35,10.55,255
14, 93/03/19,"964,023",10.55,10.75,10.4,10.75,256
15, 93/03/22,"33,002",10.0,10.0,10.0,10.0,18
16, 93/03/23,"736,004",9.3,9.3,9.3,9.3,175
17, 93/03/24,"1,540,001",9.3,9.35,8.7,8.85,301
18, 93/03/25,"848,911",9.0,9.2,8.85,8.9,211
19, 93/03/26,"1,005,000",9.05,9.05,8.7,8.7,201
20, 93/03/29,"808,380",9.0,9.3,8.95,9.3,178
21, 93/03/30,"972,717",9.5,9.6,9.3,9.6,223
0, 93/05/03,"451,000",9.15,9.15,8.9,8.9,93
1, 93/05/04,"203,329",8.9,9.1,8.9,9.1,69
2, 93/05/05,"398,002",9.1,9.1,8.5,8.5,108
3, 93/05/06,"313,287",8.6,8.8,8.5,8.6,103
4, 93/05/07,"284,000",8.6,8.85,8.5,8.85,70
5, 93/05/10,"188,470",8.65,8.9,8.55,8.9,54
6, 93/05/11,"387,951",8.7,8.95,8.7,8.95,80
7, 93/05/12,"314,010",8.85,9.1,8.85,9.1,95
8, 93/05/13,"320,003",9.0,9.1,8.8,9.1,60
9, 93/05/14,"190,715",9.1,9.1,8.85,8.9,43
10, 93/05/17,"342,002",8.85,8.85,8.3,8.3,93
11, 93/05/18,"269,001",8.3,8.5,8.15,8.5,73
12, 93/05/19,"610,150",8.4,8.9,8.4,8.9,152
13, 93/05/20,"240,010",8.85,8.9,8.45,8.45,72
14, 93/05/21,"280,884",8.5,8.9,8.5,8.9,89
15, 93/05/24,"250,421",8.9,8.9,8.65,8.75,83
16, 93/05/25,"328,005",8.75,8.9,8.7,8.75,90
17, 93/05/26,"320,998",8.9,8.9,8.75,8.9,87
18, 93/05/27,"103,012",8.85,8.85,8.8,8.85,22
19, 93/05/28,"305,310",8.9,9.05,8.8,9.05,57
0, 93/07/01,"283,031",8.2,8.3,8.15,8.2,68
1, 93/07/02,"118,089",8.15,8.25,8.05,8.2,56
2, 93/07/05,"83,035",8.2,8.2,8.1,8.2,41
3, 93/07/06,"63,007",8.1,8.15,8.05,8.15,34
4, 93/07/07,"68,042",8.05,8.15,8.05,8.15,28
5, 93/07/08,"72,910",8.2,8.25,8.1,8.15,39
6, 93/07/09,"112,061",8.1,8.2,8.1,8.2,38
7, 93/07/12,"149,002",8.2,8.3,8.15,8.25,41
8, 93/07/13,"98,001",8.3,8.3,8.2,8.3,33
9, 93/07/14,"41,001",8.2,8.3,8.15,8.3,20
10, 93/07/15,"73,000",8.15,8.3,8.05,8.3,32
11, 93/07/16,"48,012",8.2,8.3,8.15,8.25,26
12, 93/07/19,"287,001",8.25,8.25,8.0,8.15,54
13, 93/07/20,"226,001",7.75,8.0,7.75,7.8,57
14, 93/07/21,"137,000",7.85,8.0,7.8,7.9,33
15, 93/07/22,"116,161",7.85,7.95,7.8,7.9,35
16, 93/07/23,"90,014",7.8,7.9,7.8,7.8,38
17, 93/07/26,"189,310",8.15,8.15,7.85,7.9,61
18, 93/07/27,"139,002",7.85,7.9,7.85,7.85,36
19, 93/07/28,"100,052",7.9,7.95,7.85,7.85,32
20, 93/07/29,"62,284",7.85,7.85,7.8,7.85,33
0, 93/08/02,"40,061",7.85,7.85,7.8,7.85,18
1, 93/08/03,"46,102",7.85,7.85,7.75,7.85,15
2, 93/08/04,"64,050",7.8,7.8,7.6,7.75,21
3, 93/08/05,"94,121",7.65,7.75,7.5,7.75,60
4, 93/08/06,"185,000",7.65,7.7,7.5,7.6,48
5, 93/08/09,"145,006",7.5,7.5,7.4,7.5,56
6, 93/08/10,"194,005",7.4,7.55,7.4,7.4,63
7, 93/08/11,"150,020",7.45,7.5,7.4,7.4,61
8, 93/08/12,"50,603",7.5,7.5,7.45,7.5,21
9, 93/08/13,"138,000",7.35,7.5,7.35,7.5,35
10, 93/08/16,"92,000",7.5,7.5,7.4,7.5,39
11, 93/08/17,"106,002",7.5,7.5,7.35,7.45,42
12, 93/08/18,"493,001",7.35,7.35,7.0,7.15,94
13, 93/08/19,"175,000",7.2,7.35,7.15,7.25,60
14, 93/08/20,"124,001",7.3,7.4,7.2,7.35,43
15, 93/08/23,"109,000",7.35,7.5,7.3,7.5,33
16, 93/08/26,"155,775",7.45,7.6,7.4,7.55,55
17, 93/08/27,"190,000",7.6,7.7,7.6,7.7,58
18, 93/08/30,"206,000",7.7,7.75,7.45,7.55,41
0, 93/09/01,"258,001",7.6,7.8,7.6,7.7,69
1, 93/09/02,"183,373",7.7,7.8,7.7,7.8,50
2, 93/09/03,"298,010",7.7,7.9,7.7,7.7,86
3, 93/09/06,"176,000",7.7,7.75,7.65,7.7,60
4, 93/09/07,"102,026",7.65,7.8,7.6,7.75,46
5, 93/09/08,"503,002",7.8,8.0,7.8,7.95,122
6, 93/09/09,"406,010",8.05,8.15,8.0,8.05,95
7, 93/09/10,"177,002",8.0,8.1,7.85,8.05,48
8, 93/09/13,"165,201",8.0,8.1,7.95,8.0,52
9, 93/09/14,"270,000",7.9,8.0,7.85,7.9,65
10, 93/09/15,"161,001",7.85,7.95,7.8,7.85,55
11, 93/09/16,"83,000",7.85,7.9,7.8,7.9,26
12, 93/09/17,"125,005",7.85,7.85,7.75,7.85,47
13, 93/09/20,"247,000",7.85,7.85,7.6,7.7,54
14, 93/09/21,"88,614",7.7,7.7,7.6,7.6,41
15, 93/09/22,"162,001",7.6,7.65,7.6,7.65,34
16, 93/09/23,"190,193",7.65,7.85,7.65,7.8,65
17, 93/09/24,"61,998",7.75,7.8,7.75,7.75,32
18, 93/09/27,"82,010",7.7,7.7,7.65,7.7,30
19, 93/09/29,"70,010",7.65,7.8,7.65,7.8,25
0, 93/10/01,"130,010",7.8,7.85,7.7,7.8,42
1, 93/10/04,"243,000",7.8,7.9,7.8,7.9,57
2, 93/10/05,"186,549",7.9,8.0,7.8,7.9,60
3, 93/10/06,"766,001",7.9,8.15,7.9,8.1,157
4, 93/10/07,"172,176",8.0,8.15,8.0,8.05,97
5, 93/10/08,"268,000",8.0,8.05,7.9,7.95,53
6, 93/10/11,"167,171",7.95,8.05,7.9,8.05,37
7, 93/10/12,"594,000",8.1,8.25,8.0,8.05,131
8, 93/10/13,"264,000",8.05,8.2,8.05,8.05,89
9, 93/10/14,"336,197",8.05,8.05,7.85,8.05,78
10, 93/10/15,"198,001",8.0,8.1,8.0,8.0,55
11, 93/10/18,"75,001",8.0,8.05,7.9,7.9,23
12, 93/10/19,"56,999",7.9,8.0,7.9,8.0,23
13, 93/10/20,"141,991",8.0,8.0,7.95,8.0,63
14, 93/10/21,"340,011",8.0,8.05,7.9,7.9,46
15, 93/10/22,"125,501",8.0,8.0,7.9,7.95,35
16, 93/10/26,"96,147",7.9,7.9,7.8,7.85,31
17, 93/10/27,"124,001",7.85,8.0,7.8,8.0,38
18, 93/10/28,"112,000",8.0,8.05,7.95,8.0,19
0, 93/11/01,"58,275",7.8,7.9,7.75,7.9,15
1, 93/11/02,"75,000",7.8,7.85,7.7,7.85,22
2, 93/11/03,"96,000",7.85,7.9,7.8,7.9,27
3, 93/11/04,"463,803",7.9,8.2,7.85,8.15,116
4, 93/11/05,"409,002",8.2,8.3,8.15,8.2,99
5, 93/11/08,"157,000",8.25,8.25,8.05,8.1,35
6, 93/11/09,"60,002",8.1,8.1,8.0,8.0,19
7, 93/11/10,"128,002",8.1,8.1,7.95,8.0,22
8, 93/11/11,"81,003",8.0,8.05,7.9,7.95,24
9, 93/11/12,"127,100",7.9,8.05,7.9,7.95,21
10, 93/11/15,"93,104",7.95,8.05,7.95,7.95,21
11, 93/11/16,"84,002",8.0,8.0,7.9,7.9,20
12, 93/11/17,"97,782",7.95,8.0,7.9,7.95,33
13, 93/11/18,"251,000",8.0,8.1,7.95,8.05,40
14, 93/11/19,"53,020",8.1,8.1,8.0,8.0,17
15, 93/11/22,"72,020",8.0,8.05,7.9,7.9,17
16, 93/11/23,"119,000",7.95,8.0,7.9,7.9,17
17, 93/11/24,"127,020",8.0,8.05,8.0,8.0,27
18, 93/11/25,"15,520",8.0,8.05,7.9,7.9,9
19, 93/11/26,"120,000",8.0,8.0,7.9,7.9,33
20, 93/11/29,"72,000",7.85,7.9,7.8,7.9,20
0, 93/12/01,"104,000",7.8,7.9,7.75,7.8,21
1, 93/12/02,"523,392",7.7,8.15,7.7,8.05,126
2, 93/12/03,"17,100",8.05,8.05,7.9,8.0,11
3, 93/12/06,"247,775",8.0,8.1,7.9,8.0,70
4, 93/12/07,"43,016",7.95,7.95,7.9,7.9,17
5, 93/12/08,"17,046",7.85,8.0,7.85,7.85,12
6, 93/12/09,"82,010",7.85,7.9,7.8,7.9,32
7, 93/12/10,"20,001",7.9,7.9,7.8,7.8,7
8, 93/12/13,"22,002",7.9,7.9,7.8,7.9,9
9, 93/12/14,"84,019",7.9,7.9,7.7,7.8,29
10, 93/12/15,"109,048",7.8,7.9,7.8,7.9,41
11, 93/12/16,"688,000",7.9,8.25,7.8,8.25,121
12, 93/12/17,"446,417",8.25,8.3,8.05,8.25,59
13, 93/12/20,"2,271,000",8.15,8.75,8.15,8.6,366
14, 93/12/21,"1,128,043",8.55,8.8,8.5,8.8,212
15, 93/12/22,"2,317,036",8.8,9.1,8.75,8.95,225
16, 93/12/23,"1,095,100",9.0,9.05,8.85,8.95,114
17, 93/12/24,"2,701,588",8.95,9.25,8.95,9.15,248
18, 93/12/27,"671,089",9.1,9.15,9.05,9.1,111
19, 93/12/28,"3,200,398",9.15,9.4,9.15,9.25,265
20, 93/12/29,"2,490,157",9.35,9.45,9.3,9.45,224
21, 93/12/30,"376,000",9.2,9.4,9.2,9.35,104
0, 94/01/03,"527,000",9.35,9.45,9.3,9.4,115
1, 94/01/04,"1,360,217",9.45,9.75,9.35,9.5,228
2, 94/01/05,"328,125",9.45,9.5,9.35,9.4,73
3, 94/01/06,"903,007",9.4,9.55,9.35,9.5,130
4, 94/01/07,"925,001",9.55,9.55,9.45,9.45,102
5, 94/01/10,"717,100",9.45,9.55,9.4,9.5,87
6, 94/01/11,"349,110",9.45,9.5,9.4,9.45,67
7, 94/01/12,"703,117",9.4,9.55,9.35,9.35,90
8, 94/01/13,"654,010",9.3,9.35,8.8,9.0,133
9, 94/01/14,"133,326",8.85,9.0,8.85,9.0,46
10, 94/01/17,"252,001",9.0,9.2,9.0,9.05,45
11, 94/01/18,"138,054",9.05,9.1,8.95,9.1,38
12, 94/01/19,"136,000",9.1,9.1,8.95,9.1,29
13, 94/01/20,"154,001",8.95,9.0,8.9,9.0,51
14, 94/01/21,"109,000",8.8,9.0,8.8,8.95,33
15, 94/01/24,"176,000",8.9,8.9,8.4,8.65,53
16, 94/01/25,"206,001",8.55,8.6,8.4,8.6,37
17, 94/01/26,"144,014",8.6,8.65,8.45,8.5,46
18, 94/01/27,"115,992",8.5,8.55,8.45,8.45,43
19, 94/01/28,"228,002",8.5,8.6,8.4,8.6,57
0, 94/03/01,"263,019",8.75,8.85,8.7,8.85,81
1, 94/03/02,"141,163",8.9,8.9,8.75,8.85,43
2, 94/03/03,"190,809",8.85,8.85,8.7,8.8,46
3, 94/03/04,"505,802",8.81,8.97,8.8,8.9,121
4, 94/03/07,"212,010",8.9,8.94,8.9,8.9,59
5, 94/03/08,"318,780",8.9,8.9,8.66,8.7,85
6, 94/03/09,"148,318",8.6,8.8,8.6,8.7,44
7, 94/03/10,"214,002",8.75,8.75,8.56,8.7,57
8, 94/03/11,"161,000",8.7,8.7,8.62,8.65,38
9, 94/03/14,"220,673",8.51,8.69,8.5,8.6,66
10, 94/03/15,"208,005",8.21,8.5,8.21,8.5,54
11, 94/03/16,"230,107",8.01,8.55,8.01,8.55,76
12, 94/03/17,"257,002",8.54,8.54,8.26,8.41,67
13, 94/03/18,"175,527",8.48,8.48,8.31,8.45,55
14, 94/03/21,"174,001",8.45,8.48,8.4,8.46,41
15, 94/03/22,"193,000",8.48,8.5,8.3,8.5,48
16, 94/03/23,"92,126",8.47,8.47,8.35,8.45,24
17, 94/03/24,"221,943",8.45,8.49,8.38,8.45,57
18, 94/03/25,"104,005",8.45,8.46,8.3,8.46,19
19, 94/03/28,"163,983",8.5,8.5,8.4,8.47,41
20, 94/03/29,"119,859",8.45,8.47,8.41,8.42,44
21, 94/03/30,"196,000",8.45,8.48,8.41,8.48,46
0, 94/05/03,"178,000",8.29,8.29,8.12,8.25,30
1, 94/05/04,"108,000",8.25,8.34,8.17,8.24,35
2, 94/05/05,"756,000",8.24,8.27,8.18,8.24,81
3, 94/05/06,"81,900",8.17,8.24,8.17,8.24,23
4, 94/05/09,"493,002",8.24,8.35,8.2,8.33,54
5, 94/05/10,"105,360",8.34,8.42,8.27,8.36,33
6, 94/05/11,"132,008",8.26,8.53,8.26,8.35,53
7, 94/05/12,"103,404",8.49,8.49,8.27,8.35,26
8, 94/05/13,"63,000",8.31,8.36,8.28,8.35,29
9, 94/05/16,"74,001",8.47,8.47,8.3,8.36,25
10, 94/05/17,"111,001",8.3,8.43,8.3,8.35,44
11, 94/05/18,"418,021",8.32,8.4,8.25,8.4,73
12, 94/05/19,"802,930",8.45,8.47,8.36,8.44,92
13, 94/05/20,"260,122",8.4,8.5,8.4,8.47,70
14, 94/05/23,"1,078,044",8.5,9.05,8.5,8.81,240
15, 94/05/24,"562,135",8.81,8.85,8.63,8.65,205
16, 94/05/25,"392,431",8.77,8.77,8.57,8.65,101
17, 94/05/26,"250,709",8.69,8.69,8.48,8.52,88
18, 94/05/27,"226,608",8.55,8.57,8.35,8.53,70
19, 94/05/30,"195,144",8.5,8.5,8.3,8.49,61
0, 94/07/01,"208,013",8.65,8.68,8.56,8.68,49
1, 94/07/04,"261,041",8.68,8.68,8.42,8.56,72
2, 94/07/05,"97,002",8.56,8.56,8.41,8.5,37
3, 94/07/06,"95,000",8.5,8.5,8.41,8.48,35
4, 94/07/07,"139,010",8.51,8.51,8.38,8.47,50
5, 94/07/08,"427,497",8.6,8.6,8.4,8.4,61
6, 94/07/11,"258,728",8.41,8.5,8.4,8.45,58
7, 94/07/12,"737,953",8.49,8.55,8.47,8.53,76
8, 94/07/13,"693,002",8.53,8.6,8.48,8.55,82
9, 94/07/14,"751,000",8.54,8.7,8.54,8.67,88
10, 94/07/15,"1,208,000",8.74,8.8,8.67,8.69,131
11, 94/07/19,"245,006",8.6,8.77,8.6,8.77,53
12, 94/07/20,"229,000",8.75,8.78,8.7,8.74,55
13, 94/07/21,"141,001",8.7,8.79,8.62,8.62,38
14, 94/07/22,"143,701",8.63,8.69,8.6,8.69,49
15, 94/07/25,"77,000",8.69,8.73,8.62,8.68,24
16, 94/07/26,"260,900",8.72,8.72,8.54,8.56,70
17, 94/07/27,"116,000",8.51,8.6,8.5,8.58,25
18, 94/07/28,"160,000",8.62,8.62,8.5,8.51,36
0, 94/08/01,"469,515",8.6,8.63,8.5,8.59,100
1, 94/08/02,"292,556",8.63,8.63,8.52,8.59,56
2, 94/08/03,"452,050",8.59,8.7,8.53,8.68,92
3, 94/08/04,"530,789",8.68,8.74,8.65,8.71,83
4, 94/08/08,"335,001",8.75,8.76,8.7,8.75,64
5, 94/08/09,"517,050",8.75,8.88,8.71,8.78,105
6, 94/08/10,"243,851",8.85,8.86,8.75,8.82,71
7, 94/08/11,"369,003",8.82,8.85,8.76,8.78,118
8, 94/08/12,"176,000",8.75,8.8,8.69,8.69,50
9, 94/08/15,"131,100",8.66,8.7,8.62,8.69,40
10, 94/08/16,"137,200",8.7,8.73,8.64,8.7,29
11, 94/08/17,"114,000",8.7,8.7,8.65,8.68,27
12, 94/08/18,"141,000",8.68,8.74,8.66,8.7,38
13, 94/08/19,"130,625",8.7,8.74,8.68,8.74,45
14, 94/08/22,"166,500",8.75,8.79,8.65,8.72,43
15, 94/08/23,"275,006",8.73,8.76,8.72,8.74,60
16, 94/08/24,"162,000",8.73,8.75,8.71,8.74,48
17, 94/08/25,"146,926",8.74,8.74,8.7,8.73,48
18, 94/08/26,"373,136",8.73,8.77,8.69,8.74,77
19, 94/08/29,"117,010",8.69,8.74,8.69,8.74,29
20, 94/08/30,"187,000",8.74,8.76,8.71,8.72,45
0, 94/09/02,"279,920",8.69,8.8,8.62,8.77,62
1, 94/09/05,"193,228",8.77,8.77,8.69,8.7,45
2, 94/09/06,"259,998",8.7,8.75,8.64,8.69,71
3, 94/09/07,"67,225",8.7,8.7,8.65,8.66,36
4, 94/09/08,"264,874",8.66,8.66,8.51,8.52,60
5, 94/09/09,"631,472",8.53,8.6,8.45,8.58,92
6, 94/09/12,"451,170",8.58,8.64,8.58,8.6,69
7, 94/09/13,"360,000",8.6,8.6,8.4,8.6,89
8, 94/09/14,"476,000",8.59,8.7,8.52,8.7,146
9, 94/09/15,"259,000",8.12,8.12,7.99,8.0,93
10, 94/09/16,"195,884",8.0,8.0,7.9,8.0,77
11, 94/09/19,"50,066",7.95,8.0,7.82,8.0,29
12, 94/09/20,"86,000",8.0,8.0,7.9,8.0,35
13, 94/09/21,"200,002",7.9,8.15,7.88,8.0,42
14, 94/09/22,"111,002",7.89,8.0,7.89,7.89,32
15, 94/09/23,"106,010",7.95,7.98,7.6,7.89,49
16, 94/09/26,"178,002",7.8,7.88,7.6,7.78,42
17, 94/09/27,"27,801",7.62,7.96,7.62,7.8,18
18, 94/09/28,"54,444",7.7,7.8,7.7,7.79,22
19, 94/09/29,"108,784",7.79,7.87,7.78,7.87,31
0, 94/10/03,"139,982",7.88,7.88,7.71,7.79,34
1, 94/10/04,"189,000",7.76,7.78,7.6,7.78,99
2, 94/10/05,"70,000",7.63,7.95,7.63,7.95,28
3, 94/10/06,"56,646",7.75,7.87,7.75,7.84,20
4, 94/10/07,"72,010",7.88,8.0,7.71,7.76,31
5, 94/10/11,"112,000",7.75,7.99,7.71,7.94,35
6, 94/10/12,"89,400",7.92,7.97,7.81,7.9,29
7, 94/10/13,"151,000",7.99,7.99,7.81,7.93,32
8, 94/10/14,"202,002",7.93,7.93,7.82,7.9,28
9, 94/10/17,"3,704,472",8.0,8.45,8.0,8.35,607
10, 94/10/18,"1,153,552",8.33,8.33,8.02,8.11,253
11, 94/10/19,"3,527,449",8.15,8.45,8.05,8.44,691
12, 94/10/20,"2,975,077",8.44,8.75,8.34,8.64,713
13, 94/10/21,"5,152,002",8.75,9.24,8.66,9.24,894
14, 94/10/24,"4,742,793",9.7,9.75,8.6,8.6,"1,081"
15, 94/10/25,"4,839,218",8.6,9.2,8.3,9.18,"1,279"
16, 94/10/26,"2,015,001",9.18,9.18,8.7,8.8,444
17, 94/10/27,"1,252,237",8.51,8.8,8.22,8.26,300
18, 94/10/28,"955,015",8.36,8.58,8.26,8.34,318
0, 94/11/01,"1,074,005",8.45,8.55,8.28,8.41,279
1, 94/11/02,"348,100",8.41,8.5,8.3,8.35,114
2, 94/11/03,"1,169,001",8.4,8.72,8.4,8.54,339
3, 94/11/04,"886,871",8.6,8.6,8.31,8.4,253
4, 94/11/07,"4,527,541",8.45,8.98,8.4,8.98,950
