,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
6, 92/08/11,"5,836,417",4.53,4.59,4.48,4.49,885
7, 92/08/12,"15,716,581",4.18,4.36,4.18,4.2,"2,065"
8, 92/08/13,"15,480,797",3.92,4.33,3.92,4.31,"2,086"
9, 92/08/14,"10,275,729",4.32,4.32,4.18,4.2,"1,491"
10, 92/08/15,"7,826,506",4.26,4.28,4.2,4.24,"1,006"
11, 92/08/18,"8,888,345",4.3,4.32,4.24,4.27,"1,147"
12, 92/08/19,"7,981,870",4.33,4.33,4.2,4.2,933
13, 92/08/20,"4,787,161",4.25,4.25,4.2,4.22,674
14, 92/08/21,"8,876,248",4.22,4.35,4.22,4.26,"1,213"
15, 92/08/22,"9,257,656",4.27,4.29,4.21,4.21,"1,105"
16, 92/08/25,"20,138,260",4.21,4.5,4.21,4.5,"2,369"
17, 92/08/26,"34,591,227",4.63,4.8,4.55,4.65,"4,408"
18, 92/08/27,"14,964,738",4.7,4.74,4.4,4.4,"1,984"
19, 92/08/28,"10,422,309",4.36,4.4,4.25,4.29,"1,181"
0, 92/10/01,"6,525,044",4.21,4.24,4.15,4.17,849
1, 92/10/02,"5,708,541",4.2,4.25,4.19,4.2,733
2, 92/10/03,"7,130,922",4.21,4.26,4.21,4.25,742
3, 92/10/06,"21,028,301",4.28,4.45,4.27,4.38,"2,152"
4, 92/10/07,"11,943,360",4.43,4.43,4.29,4.31,"1,242"
5, 92/10/08,"13,691,459",4.35,4.43,4.28,4.36,"1,507"
6, 92/10/09,"49,268,176",4.46,4.66,4.46,4.6,"4,794"
7, 92/10/13,"31,319,558",4.5,4.69,4.48,4.62,"3,122"
8, 92/10/14,"59,993,553",4.94,4.94,4.82,4.9,"5,085"
9, 92/10/15,"35,474,004",4.85,5.0,4.82,4.94,"3,090"
10, 92/10/16,"26,257,893",4.94,4.97,4.86,4.94,"2,169"
11, 92/10/17,"78,044,280",4.6,4.8,4.6,4.75,"5,255"
12, 92/10/20,"61,792,501",4.65,5.05,4.65,5.05,"4,879"
13, 92/10/21,"71,171,726",5.1,5.2,4.95,5.2,"5,367"
14, 92/10/22,"58,420,124",5.15,5.2,4.95,4.96,"3,884"
15, 92/10/23,"55,478,452",4.86,4.91,4.7,4.7,"4,588"
16, 92/10/24,"19,541,360",4.75,4.83,4.7,4.71,"2,052"
17, 92/10/27,"37,509,313",4.78,4.89,4.78,4.87,"3,300"
18, 92/10/28,"36,311,826",4.9,4.99,4.84,4.86,"3,253"
19, 92/10/29,"26,005,044",4.92,4.96,4.86,4.88,"2,472"
20, 92/10/30,"59,623,127",4.95,5.2,4.88,5.1,"5,007"
0, 92/12/01,"15,388,258",4.85,5.1,4.85,5.05,"1,594"
1, 92/12/02,"19,260,549",5.05,5.2,5.0,5.1,"1,680"
2, 92/12/03,"14,276,052",5.15,5.2,5.0,5.1,"1,390"
3, 92/12/04,"8,792,375",5.1,5.1,5.0,5.0,"1,139"
4, 92/12/05,"26,833,922",5.05,5.25,5.05,5.15,"2,851"
5, 92/12/08,"17,465,630",5.2,5.25,5.05,5.1,"1,649"
6, 92/12/09,"17,108,390",5.15,5.15,5.0,5.05,"1,820"
7, 92/12/10,"18,496,616",5.0,5.05,4.96,4.97,"2,489"
8, 92/12/11,"13,117,035",4.97,5.05,4.97,5.05,"1,597"
9, 92/12/12,"12,635,221",5.1,5.1,4.98,4.98,"1,245"
10, 92/12/15,"10,758,742",5.05,5.05,4.97,4.97,"1,075"
11, 92/12/16,"8,402,181",4.99,5.05,4.97,4.98,896
12, 92/12/17,"12,859,358",5.0,5.05,4.85,4.87,"1,647"
13, 92/12/18,"6,784,394",4.87,4.99,4.87,4.95,881
14, 92/12/19,"7,178,778",5.0,5.0,4.92,4.92,830
15, 92/12/22,"15,124,199",4.93,5.1,4.93,5.1,"1,619"
16, 92/12/23,"58,084,653",5.15,5.4,5.05,5.3,"6,331"
17, 92/12/24,"48,005,299",5.25,5.45,5.2,5.4,"5,081"
18, 92/12/25,"24,757,958",5.4,5.5,5.3,5.35,"3,007"
19, 92/12/26,"33,930,848",5.4,5.5,5.25,5.4,"3,628"
20, 92/12/29,"19,666,730",5.4,5.45,5.25,5.25,"1,957"
21, 92/12/30,"54,005,634",5.3,5.55,5.25,5.5,"4,367"
0, 93/01/02,"33,258,000",5.45,5.5,5.35,5.4,"2,839"
1, 93/01/05,"56,780,836",5.5,5.75,5.5,5.75,"4,518"
2, 93/01/06,"121,122,553",5.95,6.1,5.8,5.9,"10,667"
3, 93/01/07,"58,633,961",6.0,6.05,5.7,5.75,"5,782"
4, 93/01/08,"36,184,893",5.85,5.85,5.65,5.75,"3,464"
5, 93/01/09,"37,611,129",5.85,5.85,5.6,5.6,"3,447"
6, 93/01/12,"22,563,771",5.6,5.75,5.5,5.7,"2,026"
7, 93/01/13,"17,384,802",5.7,5.75,5.55,5.6,"1,660"
8, 93/01/14,"28,031,885",5.7,5.8,5.65,5.75,"2,371"
9, 93/01/15,"33,719,740",5.8,5.95,5.7,5.75,"3,109"
10, 93/01/16,"27,538,364",5.85,5.85,5.75,5.85,"2,674"
11, 93/01/27,"84,271,000",5.95,6.25,5.9,6.25,"6,301"
12, 93/01/28,"129,458,085",6.4,6.65,6.3,6.4,"10,266"
13, 93/01/29,"58,687,269",6.4,6.5,6.2,6.25,"6,236"
0, 93/03/01,"38,516,351",7.35,7.5,7.3,7.45,"4,661"
1, 93/03/02,"78,168,877",7.5,7.9,7.35,7.8,"8,605"
2, 93/03/03,"56,032,840",7.8,7.95,7.65,7.65,"5,648"
3, 93/03/04,"103,398,944",7.8,8.1,7.65,8.0,"9,857"
4, 93/03/05,"71,188,640",8.1,8.2,7.7,7.75,"7,477"
5, 93/03/08,"41,619,720",7.9,8.0,7.8,7.85,"4,954"
6, 93/03/09,"107,586,192",7.85,8.35,7.85,8.35,"11,858"
7, 93/03/10,"109,057,945",8.35,8.65,8.25,8.6,"13,522"
8, 93/03/11,"45,321,452",8.5,8.5,8.25,8.3,"5,995"
9, 93/03/12,"57,290,853",8.15,8.6,8.05,8.4,"7,474"
10, 93/03/15,"89,698,011",8.7,8.9,8.4,8.4,"10,739"
11, 93/03/16,"48,788,397",8.4,8.6,8.0,8.15,"5,930"
12, 93/03/17,"28,486,313",8.25,8.35,8.1,8.1,"3,511"
13, 93/03/18,"33,733,872",8.25,8.4,8.15,8.25,"3,736"
14, 93/03/19,"71,653,778",8.25,8.6,8.1,8.6,"8,331"
15, 93/03/22,"1,804,851",8.0,8.0,8.0,8.0,388
16, 93/03/23,"66,064,789",7.45,7.6,7.45,7.45,"6,798"
17, 93/03/24,"50,118,859",7.35,7.6,6.95,7.05,"6,261"
18, 93/03/25,"52,164,463",7.15,7.3,6.9,7.05,"6,698"
19, 93/03/26,"42,436,922",7.15,7.25,6.65,6.75,"5,158"
20, 93/03/29,"19,752,200",7.15,7.2,7.0,7.2,"2,198"
21, 93/03/30,"40,774,687",7.5,7.6,7.3,7.55,"5,610"
0, 93/05/03,"32,473,348",6.0,6.1,5.8,5.8,"3,865"
1, 93/05/04,"32,345,997",6.0,6.2,5.85,6.15,"3,925"
2, 93/05/05,"27,290,451",6.15,6.15,5.75,5.75,"3,062"
3, 93/05/06,"18,535,743",5.75,6.0,5.55,5.85,"2,040"
4, 93/05/07,"32,791,482",5.85,5.95,5.6,5.9,"3,517"
5, 93/05/10,"17,378,257",5.65,5.7,5.5,5.5,"2,179"
6, 93/05/11,"24,445,448",5.5,5.6,5.15,5.25,"2,962"
7, 93/05/12,"20,790,586",5.4,5.6,5.35,5.45,"2,497"
8, 93/05/13,"13,540,409",5.45,5.6,5.4,5.5,"1,615"
9, 93/05/14,"11,026,991",5.5,5.55,5.2,5.25,"1,523"
10, 93/05/17,"16,500,486",5.1,5.1,4.89,4.89,"2,049"
11, 93/05/18,"17,615,201",4.89,5.2,4.89,5.1,"2,268"
12, 93/05/19,"18,648,452",5.25,5.45,5.2,5.45,"2,133"
13, 93/05/20,"32,419,923",5.5,5.75,5.4,5.55,"3,759"
14, 93/05/21,"38,100,239",5.7,5.9,5.6,5.9,"3,695"
15, 93/05/24,"30,606,417",5.85,6.0,5.65,5.9,"3,325"
16, 93/05/25,"27,933,469",5.85,6.2,5.85,6.05,"3,317"
17, 93/05/26,"24,378,881",6.2,6.3,6.0,6.0,"2,661"
18, 93/05/27,"15,887,307",6.0,6.1,5.9,5.95,"1,903"
19, 93/05/28,"11,763,670",6.0,6.05,5.95,6.05,"1,527"
0, 93/07/01,"6,744,254",5.35,5.4,5.25,5.25,905
1, 93/07/02,"4,630,104",5.2,5.3,5.15,5.25,719
2, 93/07/05,"4,465,661",5.15,5.25,5.1,5.15,594
3, 93/07/06,"2,469,989",5.15,5.25,5.15,5.2,421
4, 93/07/07,"4,510,432",5.15,5.25,5.1,5.2,731
5, 93/07/08,"4,056,718",5.25,5.3,5.2,5.2,732
6, 93/07/09,"4,178,047",5.2,5.3,5.15,5.25,605
7, 93/07/12,"20,633,669",5.3,5.6,5.3,5.55,"2,562"
8, 93/07/13,"7,718,829",5.55,5.55,5.35,5.4,"1,061"
9, 93/07/14,"6,405,535",5.45,5.55,5.35,5.35,851
10, 93/07/15,"4,365,096",5.35,5.4,5.2,5.25,695
11, 93/07/16,"7,008,164",5.3,5.4,5.25,5.25,968
12, 93/07/19,"14,518,537",5.3,5.45,5.2,5.35,"1,749"
13, 93/07/20,"18,917,212",5.4,5.4,4.98,4.98,"2,110"
14, 93/07/21,"17,650,796",5.0,5.1,4.87,4.95,"1,941"
15, 93/07/22,"8,285,957",4.8,4.9,4.75,4.85,"1,350"
16, 93/07/23,"6,142,558",4.85,4.95,4.85,4.88,975
17, 93/07/26,"4,147,923",4.86,4.92,4.8,4.83,698
18, 93/07/27,"4,581,129",4.84,4.9,4.76,4.83,786
19, 93/07/28,"4,853,370",4.95,4.95,4.85,4.86,839
20, 93/07/29,"4,817,770",4.87,4.92,4.85,4.85,665
0, 93/08/02,"4,739,264",4.89,4.92,4.79,4.8,719
1, 93/08/03,"3,455,149",4.82,4.88,4.8,4.8,536
2, 93/08/04,"5,345,990",4.85,4.85,4.7,4.72,674
3, 93/08/05,"4,516,192",4.73,4.75,4.59,4.7,829
4, 93/08/06,"4,918,270",4.7,4.8,4.69,4.71,711
5, 93/08/09,"3,025,873",4.63,4.74,4.63,4.67,451
6, 93/08/10,"2,460,878",4.7,4.78,4.68,4.73,482
7, 93/08/11,"3,178,015",4.74,4.79,4.7,4.7,512
8, 93/08/12,"2,373,182",4.7,4.74,4.7,4.71,325
9, 93/08/13,"3,074,681",4.71,4.73,4.67,4.69,450
10, 93/08/16,"4,772,735",4.69,4.79,4.68,4.75,743
11, 93/08/17,"3,945,707",4.78,4.78,4.68,4.68,657
12, 93/08/18,"16,816,958",4.66,4.69,4.36,4.36,"1,992"
13, 93/08/19,"12,027,810",4.41,4.6,4.37,4.55,"1,632"
14, 93/08/20,"10,592,100",4.55,4.59,4.51,4.51,"1,321"
15, 93/08/23,"12,804,889",4.51,4.67,4.48,4.65,"1,405"
16, 93/08/26,"16,306,539",4.7,4.89,4.7,4.84,"2,154"
17, 93/08/27,"9,126,544",4.86,4.86,4.76,4.78,"1,142"
18, 93/08/30,"11,653,975",4.8,5.0,4.8,4.92,"1,318"
0, 93/09/01,"13,225,120",5.05,5.2,5.05,5.2,"1,526"
1, 93/09/02,"13,669,571",5.2,5.3,5.1,5.2,"1,508"
2, 93/09/03,"28,353,000",5.25,5.45,5.15,5.2,"2,598"
3, 93/09/06,"14,129,099",5.1,5.2,5.05,5.1,"1,197"
4, 93/09/07,"13,561,009",5.2,5.3,5.15,5.3,"1,462"
5, 93/09/08,"44,522,500",5.35,5.65,5.3,5.65,"3,640"
6, 93/09/09,"53,732,398",5.75,5.9,5.55,5.9,"4,201"
7, 93/09/10,"48,460,242",5.8,6.0,5.65,5.95,"3,704"
8, 93/09/13,"47,960,893",6.0,6.2,5.9,6.1,"4,289"
9, 93/09/14,"89,884,549",6.15,6.5,6.15,6.4,"7,221"
10, 93/09/15,"51,768,557",6.3,6.4,6.15,6.4,"4,019"
11, 93/09/16,"19,693,834",6.3,6.4,6.25,6.3,"2,029"
12, 93/09/17,"50,221,173",6.3,6.7,6.1,6.4,"3,990"
13, 93/09/20,"100,666,020",6.55,6.8,6.55,6.8,"7,731"
14, 93/09/21,"94,406,812",6.9,7.2,6.85,7.1,"8,864"
15, 93/09/22,"44,490,626",7.1,7.1,6.9,7.0,"4,784"
16, 93/09/23,"53,153,989",6.8,6.95,6.6,6.85,"5,229"
17, 93/09/24,"47,412,502",6.75,6.9,6.5,6.8,"4,409"
18, 93/09/27,"58,927,228",6.85,7.25,6.85,7.1,"6,408"
19, 93/09/29,"71,919,296",7.1,7.25,6.65,6.65,"7,309"
0, 93/10/01,"50,734,949",6.7,7.1,6.7,7.1,"5,243"
1, 93/10/04,"76,697,597",7.35,7.5,7.2,7.2,"7,767"
2, 93/10/05,"29,798,571",7.2,7.3,7.15,7.25,"3,918"
3, 93/10/06,"55,151,319",7.3,7.45,6.9,6.95,"6,605"
4, 93/10/07,"29,980,169",7.0,7.2,6.95,7.15,"3,509"
5, 93/10/08,"40,765,576",7.2,7.35,7.1,7.3,"4,143"
6, 93/10/11,"78,863,072",7.35,7.7,7.35,7.7,"8,380"
7, 93/10/12,"78,231,177",7.75,7.85,7.5,7.55,"7,932"
8, 93/10/13,"43,758,908",7.55,7.6,7.3,7.45,"4,525"
9, 93/10/14,"54,160,754",7.3,7.3,6.95,6.95,"5,596"
10, 93/10/15,"33,181,145",6.7,7.0,6.7,6.85,"3,854"
11, 93/10/18,"18,982,474",7.0,7.0,6.85,6.85,"2,120"
12, 93/10/19,"32,402,904",6.95,7.05,6.6,6.6,"3,801"
13, 93/10/20,"29,835,793",6.75,6.9,6.75,6.85,"3,914"
14, 93/10/21,"17,496,487",6.85,6.95,6.8,6.8,"2,271"
15, 93/10/22,"22,463,215",6.85,6.85,6.5,6.6,"2,801"
16, 93/10/26,"16,370,602",6.55,6.55,6.35,6.45,"2,012"
17, 93/10/27,"12,019,190",6.5,6.55,6.4,6.55,"1,749"
18, 93/10/28,"13,677,148",6.7,6.7,6.5,6.5,"1,709"
0, 93/11/01,"11,791,402",6.1,6.2,6.1,6.1,"1,652"
1, 93/11/02,"9,479,759",6.1,6.3,6.1,6.25,"1,333"
2, 93/11/03,"11,810,346",6.3,6.35,6.2,6.35,"1,565"
3, 93/11/04,"22,322,457",6.4,6.7,6.35,6.5,"3,073"
4, 93/11/05,"14,062,683",6.7,6.7,6.55,6.6,"1,779"
5, 93/11/08,"19,346,258",6.7,6.8,6.6,6.8,"2,380"
6, 93/11/09,"10,223,240",6.85,6.85,6.65,6.65,"1,472"
7, 93/11/10,"10,333,137",6.7,6.8,6.6,6.75,"1,427"
8, 93/11/11,"11,798,524",6.7,6.75,6.65,6.65,"1,381"
9, 93/11/12,"10,983,605",6.7,6.75,6.6,6.65,"1,184"
10, 93/11/15,"38,078,883",6.75,7.1,6.75,7.0,"4,504"
11, 93/11/16,"23,051,054",7.0,7.1,6.85,7.0,"2,462"
12, 93/11/17,"23,700,307",7.1,7.1,6.85,6.9,"2,222"
13, 93/11/18,"40,985,755",6.95,7.25,6.9,7.15,"4,355"
14, 93/11/19,"25,459,085",7.15,7.15,6.8,6.9,"2,820"
15, 93/11/22,"18,014,118",6.9,7.0,6.8,6.8,"1,856"
16, 93/11/23,"14,222,854",6.9,7.0,6.8,6.9,"1,423"
17, 93/11/24,"20,163,379",6.95,7.15,6.9,6.95,"2,074"
18, 93/11/25,"11,832,581",7.05,7.05,6.8,6.8,"1,560"
19, 93/11/26,"19,934,853",6.85,6.9,6.6,6.65,"2,412"
20, 93/11/29,"10,163,515",6.7,6.7,6.55,6.6,"1,298"
0, 93/12/01,"8,512,337",6.65,6.8,6.6,6.75,998
1, 93/12/02,"7,529,368",6.8,6.85,6.7,6.75,902
2, 93/12/03,"11,050,227",6.75,6.85,6.6,6.6,"1,306"
3, 93/12/06,"16,623,350",6.6,6.75,6.6,6.65,"1,437"
4, 93/12/07,"11,906,463",6.6,6.6,6.45,6.55,"1,461"
5, 93/12/08,"7,468,450",6.5,6.65,6.5,6.6,937
6, 93/12/09,"6,225,216",6.6,6.7,6.55,6.55,976
7, 93/12/10,"16,123,496",6.55,6.75,6.55,6.65,"1,869"
8, 93/12/13,"63,595,690",6.9,7.1,6.85,7.1,"6,834"
9, 93/12/14,"25,766,336",7.05,7.1,6.95,7.05,"2,569"
10, 93/12/15,"32,941,819",7.1,7.15,7.0,7.1,"3,169"
11, 93/12/16,"17,459,654",7.15,7.15,6.95,6.95,"2,177"
12, 93/12/17,"22,224,414",6.95,7.0,6.9,6.95,"2,029"
13, 93/12/20,"17,240,310",6.8,6.9,6.75,6.75,"2,120"
14, 93/12/21,"11,351,443",6.8,6.9,6.8,6.85,"1,360"
15, 93/12/22,"16,932,941",6.9,7.0,6.85,6.85,"1,910"
16, 93/12/23,"11,452,499",6.9,6.95,6.75,6.8,"1,361"
17, 93/12/24,"13,524,617",6.85,7.0,6.8,7.0,"1,599"
18, 93/12/27,"23,459,020",7.0,7.1,6.95,6.95,"2,361"
19, 93/12/28,"19,095,926",6.95,7.1,6.95,7.0,"2,074"
20, 93/12/29,"44,031,468",7.1,7.25,7.05,7.2,"4,704"
21, 93/12/30,"49,930,306",7.3,7.45,7.25,7.35,"5,114"
0, 94/01/03,"74,518,000",7.4,7.75,7.4,7.65,"7,100"
1, 94/01/04,"58,753,293",7.65,7.7,7.45,7.5,"6,084"
2, 94/01/05,"34,119,718",7.4,7.5,7.3,7.3,"3,528"
3, 94/01/06,"18,615,457",7.3,7.4,7.25,7.35,"2,027"
4, 94/01/07,"27,109,405",7.4,7.45,7.1,7.15,"2,623"
5, 94/01/10,"20,615,894",7.25,7.25,7.05,7.1,"1,987"
6, 94/01/11,"11,437,500",7.15,7.2,7.1,7.15,"1,361"
7, 94/01/12,"24,667,544",7.1,7.3,6.95,6.95,"2,564"
8, 94/01/13,"40,577,747",7.0,7.4,7.0,7.25,"4,528"
9, 94/01/14,"28,807,404",7.2,7.4,7.15,7.35,"2,998"
10, 94/01/17,"22,595,504",7.45,7.5,7.3,7.3,"2,566"
11, 94/01/18,"21,086,690",7.5,7.5,7.35,7.4,"2,453"
12, 94/01/19,"16,959,488",7.4,7.5,7.35,7.35,"1,989"
13, 94/01/20,"16,617,219",7.35,7.4,7.15,7.25,"2,057"
14, 94/01/21,"16,724,497",7.3,7.4,7.15,7.25,"1,784"
15, 94/01/24,"21,807,491",7.3,7.4,7.25,7.25,"2,015"
16, 94/01/25,"32,784,159",7.3,7.35,6.95,7.05,"3,256"
17, 94/01/26,"12,601,776",7.15,7.2,7.05,7.1,"1,290"
18, 94/01/27,"6,858,332",7.2,7.2,7.1,7.1,955
19, 94/01/28,"14,697,874",7.1,7.15,6.95,7.05,"1,631"
0, 94/03/01,"140,428,539",8.3,8.61,8.3,8.5,"14,332"
1, 94/03/02,"60,628,075",8.5,8.5,8.3,8.38,"7,024"
2, 94/03/03,"75,292,361",8.4,8.7,8.39,8.57,"7,550"
3, 94/03/04,"67,481,764",8.59,8.65,8.46,8.64,"6,567"
4, 94/03/07,"78,344,172",8.65,9.0,8.61,8.93,"8,095"
5, 94/03/08,"82,277,814",9.0,9.0,8.58,8.6,"8,076"
6, 94/03/09,"46,066,354",8.6,8.87,8.58,8.75,"4,553"
7, 94/03/10,"45,818,462",8.75,8.85,8.6,8.6,"4,182"
8, 94/03/11,"30,709,016",8.65,8.74,8.59,8.61,"3,334"
9, 94/03/14,"51,705,822",8.58,8.58,8.3,8.5,"3,743"
10, 94/03/15,"62,957,501",8.6,8.77,8.52,8.76,"6,269"
11, 94/03/16,"38,848,133",8.75,8.79,8.64,8.77,"3,336"
12, 94/03/17,"100,266,741",8.7,9.35,8.66,9.23,"10,234"
13, 94/03/18,"81,635,656",9.3,9.6,9.29,9.32,"8,829"
14, 94/03/21,"49,608,829",9.5,9.5,9.11,9.12,"6,172"
15, 94/03/22,"31,807,012",9.12,9.29,9.03,9.12,"3,843"
16, 94/03/23,"27,166,221",9.12,9.19,8.91,9.01,"3,560"
17, 94/03/24,"19,543,131",9.01,9.12,9.01,9.04,"2,086"
18, 94/03/25,"36,634,640",9.06,9.33,9.02,9.31,"3,982"
19, 94/03/28,"24,868,610",9.45,9.45,9.3,9.3,"2,708"
20, 94/03/29,"58,906,290",9.3,9.3,8.65,8.69,"5,932"
21, 94/03/30,"53,712,535",8.59,8.66,8.12,8.25,"5,398"
0, 94/05/03,"10,529,000",8.7,8.75,8.5,8.5,"1,191"
1, 94/05/04,"15,174,036",8.5,8.6,8.25,8.25,"1,658"
2, 94/05/05,"8,486,869",8.4,8.45,8.3,8.32,"1,200"
3, 94/05/06,"4,982,010",8.32,8.4,8.3,8.31,819
4, 94/05/09,"19,837,076",8.31,8.31,7.96,8.07,"1,948"
5, 94/05/10,"17,185,219",8.07,8.21,8.0,8.12,"2,010"
6, 94/05/11,"19,584,106",8.1,8.43,8.06,8.34,"2,257"
7, 94/05/12,"5,293,305",8.4,8.4,8.21,8.24,901
8, 94/05/13,"14,470,927",8.2,8.33,8.08,8.1,"1,722"
9, 94/05/16,"11,987,905",8.1,8.2,8.0,8.02,"1,274"
10, 94/05/17,"11,922,185",8.04,8.15,7.9,7.9,"1,515"
11, 94/05/18,"9,221,938",8.0,8.09,7.89,7.97,"1,182"
12, 94/05/19,"14,933,384",8.0,8.08,7.97,8.03,"1,314"
13, 94/05/20,"9,477,370",8.01,8.06,7.9,7.93,"1,192"
14, 94/05/23,"11,449,221",7.9,7.92,7.8,7.9,"1,252"
15, 94/05/24,"8,730,609",7.9,8.1,7.9,7.95,"1,461"
16, 94/05/25,"7,245,207",7.95,8.11,7.95,7.97,"1,045"
17, 94/05/26,"5,498,060",7.98,8.05,7.93,7.93,680
18, 94/05/27,"9,880,654",7.95,7.96,7.83,7.85,"1,242"
19, 94/05/30,"10,432,010",7.85,7.88,7.61,7.72,"1,577"
0, 94/07/01,"5,941,342",8.32,8.36,8.25,8.28,771
1, 94/07/04,"4,203,428",8.29,8.36,8.25,8.29,745
2, 94/07/05,"10,667,078",8.29,8.33,8.18,8.3,"1,087"
3, 94/07/06,"10,550,740",8.3,8.32,8.21,8.28,997
4, 94/07/07,"8,310,675",8.3,8.35,8.27,8.27,"1,104"
5, 94/07/08,"13,053,088",8.3,8.44,8.27,8.41,"1,720"
6, 94/07/11,"25,462,645",8.48,8.56,8.33,8.44,"2,305"
7, 94/07/12,"15,706,661",8.44,8.48,8.36,8.39,"1,418"
8, 94/07/13,"47,721,256",8.34,8.35,7.83,8.18,"4,704"
9, 94/07/14,"18,731,996",8.17,8.25,8.0,8.23,"2,251"
10, 94/07/15,"90,075,172",8.25,8.8,8.25,8.8,"6,838"
11, 94/07/19,"41,870,136",8.78,9.05,8.7,8.91,"4,365"
12, 94/07/20,"49,528,179",8.91,9.5,8.9,9.22,"4,578"
13, 94/07/21,"47,196,119",9.22,9.67,9.22,9.33,"4,740"
14, 94/07/22,"22,294,228",9.35,9.45,9.12,9.22,"2,639"
15, 94/07/25,"35,937,500",9.25,9.76,9.21,9.7,"3,949"
16, 94/07/26,"27,788,075",9.8,9.8,9.45,9.45,"2,818"
17, 94/07/27,"20,301,026",9.45,9.6,9.33,9.46,"1,819"
18, 94/07/28,"14,674,536",9.5,9.54,9.32,9.33,"1,788"
0, 94/08/01,"24,278,115",9.37,9.56,9.3,9.5,"2,390"
1, 94/08/02,"24,973,796",9.7,9.78,9.3,9.3,"2,702"
2, 94/08/03,"12,522,183",9.3,9.42,9.2,9.25,"1,716"
3, 94/08/04,"17,229,225",9.25,9.56,9.23,9.38,"1,771"
4, 94/08/08,"10,083,022",9.5,9.55,9.39,9.39,"1,195"
5, 94/08/09,"14,789,445",9.35,9.4,9.27,9.31,"1,131"
6, 94/08/10,"41,900,348",9.35,9.8,9.28,9.7,"3,541"
7, 94/08/11,"40,593,098",9.79,9.95,9.5,9.5,"3,594"
8, 94/08/12,"57,776,076",9.7,10.15,9.67,10.0,"5,096"
9, 94/08/15,"43,147,948",10.5,10.5,10.2,10.3,"4,208"
10, 94/08/16,"42,175,103",10.3,10.3,9.83,10.0,"3,619"
11, 94/08/17,"23,713,240",10.0,10.25,9.97,10.15,"2,399"
12, 94/08/18,"26,088,233",10.2,10.45,10.15,10.25,"2,243"
13, 94/08/19,"13,248,642",10.25,10.25,10.0,10.05,"1,566"
14, 94/08/22,"17,138,009",10.15,10.15,9.85,9.88,"2,042"
15, 94/08/23,"16,438,500",9.9,10.0,9.69,9.75,"1,823"
16, 94/08/24,"11,942,468",9.76,9.84,9.55,9.57,"1,617"
17, 94/08/25,"21,129,869",9.51,9.59,9.21,9.41,"2,163"
18, 94/08/26,"15,727,628",9.41,9.58,9.28,9.37,"1,645"
19, 94/08/29,"11,107,746",9.36,9.4,9.17,9.27,"1,289"
20, 94/08/30,"7,215,275",9.3,9.45,9.3,9.4,"1,153"
0, 94/09/02,"17,249,295",9.94,9.94,9.63,9.84,"2,143"
1, 94/09/05,"10,801,030",9.95,9.95,9.8,9.83,"1,423"
2, 94/09/06,"11,621,105",9.8,9.8,9.61,9.7,"1,220"
3, 94/09/07,"13,981,084",9.71,9.75,9.45,9.57,"1,507"
4, 94/09/08,"15,703,769",9.57,9.6,9.35,9.38,"1,309"
5, 94/09/09,"7,948,592",9.4,9.43,9.31,9.36,933
6, 94/09/12,"6,866,094",9.36,9.4,9.32,9.33,911
