,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
12, 92/12/17,"644,000",36.5,36.5,36.0,36.1,74
13, 92/12/18,"12,000",36.1,36.3,36.1,36.3,10
14, 92/12/19,"3,000",36.3,36.5,36.3,36.3,3
15, 92/12/22,"37,007",36.3,36.8,36.3,36.4,16
16, 92/12/23,"175,000",36.5,36.8,36.2,36.8,44
17, 92/12/24,"43,000",36.6,36.7,36.5,36.6,15
18, 92/12/25,"12,000",36.4,36.5,36.4,36.5,4
19, 92/12/26,"183,000",36.6,37.5,36.5,37.0,44
20, 92/12/29,"74,017",37.0,37.5,37.0,37.3,30
21, 92/12/30,"152,005",37.3,38.3,37.3,38.0,75
0, 93/01/02,"38,000",37.9,38.0,37.5,37.5,9
1, 93/01/05,"45,001",37.5,38.0,37.4,37.5,18
2, 93/01/06,"85,626",37.9,37.9,37.4,37.5,46
3, 93/01/07,"10,503",37.5,37.5,37.5,37.5,11
4, 93/01/08,"90,425",37.7,38.2,37.7,38.0,30
5, 93/01/09,"45,425",38.1,38.5,38.1,38.5,33
6, 93/01/12,"329,000",38.5,39.5,38.3,39.4,100
7, 93/01/13,"18,000",39.7,39.7,39.0,39.4,13
8, 93/01/14,"83,506",39.0,39.2,38.7,39.2,20
9, 93/01/15,"24,250",39.2,39.8,39.2,39.2,20
10, 93/01/16,"32,707",39.2,39.8,39.2,39.8,27
11, 93/01/27,"99,000",39.9,40.1,39.8,39.9,37
12, 93/01/28,"76,450",40.0,40.5,40.0,40.5,55
13, 93/01/29,"26,000",40.2,40.2,39.8,40.0,14
0, 93/03/01,"242,350",42.9,45.7,42.9,45.6,98
1, 93/03/02,"78,003",47.2,47.2,45.4,45.7,39
2, 93/03/03,"113,520",45.0,45.6,45.0,45.2,54
3, 93/03/04,"138,275",45.2,45.5,45.2,45.2,59
4, 93/03/05,"196,000",45.2,46.0,44.5,45.8,101
5, 93/03/08,"351,053",43.6,45.8,43.6,45.5,137
6, 93/03/09,"312,001",43.7,45.0,43.7,44.4,108
7, 93/03/10,"79,600",43.9,43.9,43.1,43.1,35
8, 93/03/11,"471,778",43.5,45.5,42.9,44.6,144
9, 93/03/12,"253,834",43.7,46.3,43.7,46.0,137
10, 93/03/15,"151,521",46.0,46.8,46.0,46.1,68
11, 93/03/16,"149,252",44.0,45.8,43.0,44.5,83
12, 93/03/17,"300,005",44.5,44.5,42.0,42.6,98
13, 93/03/18,"472,486",39.7,45.5,39.7,45.5,142
14, 93/03/19,"71,417",45.0,45.4,43.1,45.2,45
15, 93/03/22,"26,335",42.1,42.1,42.1,42.1,17
16, 93/03/23,"989,000",39.2,42.0,39.2,42.0,153
17, 93/03/24,"52,060",42.0,42.0,40.0,40.0,28
18, 93/03/25,"186,006",39.4,40.8,39.4,40.0,40
19, 93/03/26,"66,780",41.0,42.0,40.0,42.0,35
20, 93/03/29,"80,844",42.0,44.2,42.0,44.2,34
21, 93/03/30,"60,000",44.2,44.9,43.6,44.7,29
0, 93/05/03,"32,050",42.6,42.6,40.5,40.7,12
1, 93/05/04,"57,040",41.4,41.4,40.5,41.0,27
2, 93/05/05,"87,816",41.0,41.0,38.3,38.7,69
3, 93/05/06,"30,006",39.2,39.8,39.2,39.2,26
4, 93/05/07,"8,505",38.7,40.0,38.7,39.0,9
5, 93/05/10,"85,006",36.8,37.9,36.3,36.5,42
6, 93/05/11,"13,105",36.6,37.1,36.6,37.1,12
7, 93/05/12,"15,006",37.4,37.6,37.1,37.6,10
8, 93/05/13,"3,293",38.5,38.5,37.6,38.5,5
9, 93/05/14,"9,005",38.4,38.5,37.0,38.5,7
10, 93/05/17,"47,525",38.5,38.5,35.9,36.0,42
11, 93/05/18,"26,006",36.5,37.5,36.5,37.0,19
12, 93/05/19,"60,010",38.0,39.5,37.5,39.5,29
13, 93/05/20,"20,000",39.5,40.0,38.0,38.0,14
14, 93/05/21,"16,006",39.1,39.8,39.1,39.2,20
15, 93/05/24,"15,000",39.9,40.0,38.9,40.0,20
16, 93/05/25,"5,011",40.0,40.0,39.5,39.5,7
17, 93/05/26,"4,803",40.0,40.0,39.6,39.6,18
18, 93/05/27,"44,042",40.3,42.0,40.2,41.0,33
19, 93/05/28,"102,251",41.0,41.0,40.5,40.9,48
0, 93/07/01,"123,000",35.5,35.5,35.3,35.5,36
1, 93/07/02,"112,889",35.5,35.8,35.0,35.8,50
2, 93/07/05,"10,647",36.0,36.0,36.0,36.0,12
3, 93/07/06,"12,002",36.0,36.0,36.0,36.0,10
4, 93/07/07,"157,100",36.4,37.2,36.3,37.2,68
5, 93/07/08,"3,100",37.2,37.2,36.8,36.8,3
6, 93/07/09,"2,000",36.5,36.5,36.2,36.2,2
7, 93/07/12,"46,748",36.4,36.6,36.4,36.6,35
8, 93/07/13,"91,261",36.8,37.5,36.8,37.3,40
9, 93/07/14,"1,010",36.8,36.8,36.8,36.8,2
10, 93/07/15,"121,000",36.8,37.7,36.8,37.7,64
11, 93/07/16,"4,012",37.5,37.5,36.9,36.9,8
12, 93/07/19,"82,000",37.4,37.4,36.0,36.1,25
13, 93/07/20,"56,011",36.5,36.8,36.5,36.8,41
14, 93/07/21,"25,002",36.9,36.9,34.8,36.0,27
15, 93/07/22,"9,001",36.0,36.0,36.0,36.0,10
16, 93/07/23,"8,011",36.7,36.7,35.4,36.7,9
17, 93/07/26,"33,001",36.0,36.0,35.8,35.8,24
18, 93/07/27,"68,055",35.8,37.1,35.8,37.0,53
19, 93/07/28,"48,006",37.2,37.3,37.0,37.0,40
20, 93/07/29,"24,000",37.4,37.4,37.1,37.3,21
0, 93/08/02,"13,030",37.8,38.0,37.2,37.2,8
1, 93/08/03,"1,000",37.0,37.0,37.0,37.0,1
2, 93/08/04,"1,000,000",37.0,37.0,37.0,37.0,6
3, 93/08/05,"4,000",36.5,37.1,36.5,36.5,3
4, 93/08/06,"2,000",36.0,36.0,36.0,36.0,2
5, 93/08/09,"3,199",36.9,37.1,36.9,37.1,7
6, 93/08/10,499,0.0,0.0,0.0,0.0,1
7, 93/08/11,"1,006",37.5,37.5,37.5,37.5,3
8, 93/08/12,"3,000",37.0,37.0,36.6,36.6,3
9, 93/08/13,"2,294",37.2,37.2,37.0,37.0,4
10, 93/08/16,"10,000",36.3,37.0,36.3,37.0,4
11, 93/08/17,"45,001",37.0,38.0,37.0,38.0,20
12, 93/08/18,"3,000",38.0,38.0,38.0,38.0,2
13, 93/08/19,"89,000",37.5,38.0,37.5,38.0,18
14, 93/08/20,"819,010",37.5,38.0,37.5,38.0,47
15, 93/08/23,"14,000",37.5,37.5,36.9,37.3,13
16, 93/08/26,"119,000",37.0,37.9,37.0,37.5,58
17, 93/08/27,"8,000",37.5,37.9,37.3,37.3,8
18, 93/08/30,"3,640",37.1,37.1,37.0,37.0,5
0, 93/09/01,"16,000",37.9,38.0,37.9,38.0,13
1, 93/09/02,"16,010",38.0,38.3,37.2,38.0,16
2, 93/09/03,"16,000",37.0,38.3,37.0,38.0,14
3, 93/09/06,"16,000",37.4,38.0,37.2,37.2,11
4, 93/09/07,"16,000",38.0,38.1,38.0,38.1,11
5, 93/09/08,10,0.0,0.0,0.0,0.0,1
6, 93/09/09,"8,000",37.5,37.5,37.5,37.5,5
7, 93/09/10,"5,434",37.5,38.2,37.5,37.7,11
8, 93/09/13,"8,000",37.5,38.2,37.5,37.5,3
9, 93/09/14,"1,000",37.6,37.6,37.6,37.6,1
10, 93/09/15,"1,000",37.5,37.5,37.5,37.5,1
11, 93/09/16,"26,101",38.0,38.0,37.5,37.8,14
12, 93/09/17,"2,010",37.5,37.5,37.5,37.5,3
13, 93/09/20,"8,000",37.5,38.5,37.5,38.5,6
14, 93/09/21,"44,001",38.7,38.7,37.7,38.2,15
15, 93/09/22,"39,000",40.0,40.0,38.2,39.4,21
16, 93/09/23,"9,015",38.5,39.9,38.5,39.9,6
17, 93/09/24,"2,000",39.5,39.5,39.5,39.5,1
18, 93/09/27,"6,000",38.1,38.6,38.1,38.6,6
19, 93/09/29,1,0.0,0.0,0.0,0.0,1
0, 93/10/01,"7,997",37.8,38.2,37.8,38.2,25
1, 93/10/04,"7,510",38.1,38.8,38.1,38.8,6
2, 93/10/05,"144,010",38.6,39.0,38.6,38.8,19
3, 93/10/06,"11,000",39.0,39.3,38.7,38.8,9
4, 93/10/07,"19,000",38.8,39.3,38.8,39.3,10
5, 93/10/08,"12,000",39.2,39.4,39.2,39.4,7
6, 93/10/11,"1,001",38.5,38.5,38.5,38.5,2
7, 93/10/12,"4,999",38.5,38.5,38.2,38.2,6
8, 93/10/13,"39,500",38.5,39.9,38.5,39.5,44
9, 93/10/14,"4,000",38.8,38.8,38.8,38.8,3
10, 93/10/15,"7,149",38.5,39.0,38.5,38.5,9
11, 93/10/18,"4,030",38.0,38.2,38.0,38.2,5
12, 93/10/19,"7,501",38.5,38.5,38.2,38.5,12
13, 93/10/20,0,0.0,0.0,0.0,0.0,0
14, 93/10/21,"78,000",38.0,38.2,37.2,37.2,30
15, 93/10/22,"17,024",37.4,37.5,37.2,37.4,16
16, 93/10/26,"6,001",37.3,37.9,37.3,37.9,6
17, 93/10/27,"38,000",37.9,38.3,37.8,37.8,34
18, 93/10/28,"6,000",37.8,38.0,37.8,38.0,4
0, 93/11/01,"4,056",37.7,37.7,37.6,37.6,6
1, 93/11/02,"4,000",37.6,37.6,37.6,37.6,3
2, 93/11/03,"3,010",38.4,38.4,38.4,38.4,3
3, 93/11/04,"62,000",38.4,38.4,36.9,37.0,45
4, 93/11/05,"23,343",37.3,37.8,37.3,37.5,21
5, 93/11/08,"86,000",37.5,38.0,36.8,36.8,46
6, 93/11/09,"32,011",37.1,37.5,37.1,37.5,20
7, 93/11/10,"9,000",37.5,37.5,37.4,37.4,8
8, 93/11/11,"54,000",37.4,38.0,37.4,37.5,31
9, 93/11/12,"79,000",37.5,37.5,37.3,37.3,19
10, 93/11/15,"42,252",37.1,37.3,37.0,37.2,35
11, 93/11/16,"2,250",37.9,37.9,37.9,37.9,3
12, 93/11/17,"67,020",37.9,37.9,37.9,37.9,30
13, 93/11/18,"65,001",38.3,38.5,38.3,38.3,43
14, 93/11/19,"69,000",38.3,38.4,38.2,38.2,25
15, 93/11/22,"21,003",38.2,38.5,38.1,38.2,20
16, 93/11/23,"20,000",38.5,38.6,37.5,38.5,13
17, 93/11/24,"2,000",38.0,38.0,38.0,38.0,2
18, 93/11/25,"3,001",38.1,38.1,38.1,38.1,2
19, 93/11/26,"71,000",38.1,40.0,37.9,38.0,47
20, 93/11/29,"86,300",37.2,40.6,37.2,40.6,45
0, 93/12/01,"45,000",38.0,38.0,37.7,37.7,28
1, 93/12/02,"26,751",37.8,38.0,37.7,37.7,23
2, 93/12/03,"34,840",37.4,38.0,37.4,37.7,30
3, 93/12/06,"10,160",37.7,37.7,37.7,37.7,9
4, 93/12/07,"39,000",37.7,37.8,37.7,37.7,14
5, 93/12/08,"34,000",37.6,37.7,37.6,37.6,19
6, 93/12/09,"155,000",37.6,38.5,37.5,38.5,80
7, 93/12/10,"16,000",38.0,38.0,37.7,37.7,14
8, 93/12/13,"66,000",37.7,37.7,37.5,37.5,29
9, 93/12/14,"24,008",37.7,37.7,37.4,37.4,11
10, 93/12/15,"73,000",37.4,37.7,37.3,37.4,39
11, 93/12/16,"108,010",37.4,37.7,37.1,37.3,54
12, 93/12/17,"23,030",37.3,37.7,37.3,37.5,13
13, 93/12/20,"13,000",37.5,37.6,37.3,37.5,10
14, 93/12/21,"14,575",37.5,37.8,37.5,37.8,10
15, 93/12/22,"10,000",37.8,37.8,37.6,37.8,8
16, 93/12/23,"28,375",37.8,37.9,37.5,37.5,12
17, 93/12/24,"4,999",37.6,37.8,37.6,37.6,9
18, 93/12/27,"50,500",37.8,38.4,37.5,38.0,44
19, 93/12/28,"24,000",38.4,38.4,38.0,38.2,12
20, 93/12/29,"51,000",38.8,39.0,38.3,38.7,32
21, 93/12/30,"119,000",38.7,39.5,38.7,39.2,64
0, 94/01/03,"95,000",39.4,39.8,39.2,39.2,52
1, 94/01/04,"48,000",39.8,39.8,39.0,39.1,32
2, 94/01/05,"10,000",38.9,39.2,38.9,38.9,9
3, 94/01/06,"28,000",38.7,38.8,38.6,38.6,10
4, 94/01/07,"14,999",38.6,39.0,38.6,38.6,12
5, 94/01/10,"118,001",39.0,39.8,39.0,39.3,84
6, 94/01/11,"24,000",39.6,39.6,39.2,39.3,18
7, 94/01/12,"69,000",39.3,39.6,39.0,39.2,32
8, 94/01/13,"7,001",38.5,39.1,38.5,39.1,6
9, 94/01/14,"12,346",39.0,39.5,39.0,39.0,12
10, 94/01/17,"33,500",39.6,39.6,39.1,39.1,29
11, 94/01/18,"16,000",39.6,39.6,39.5,39.5,10
12, 94/01/19,"9,000",39.3,39.5,39.0,39.0,7
13, 94/01/20,"41,999",39.0,39.5,38.5,39.4,28
14, 94/01/21,"8,000",39.3,39.4,38.8,38.8,7
15, 94/01/24,"10,001",38.8,38.8,38.8,38.8,10
16, 94/01/25,"12,000",38.7,39.3,38.7,39.3,11
17, 94/01/26,"10,000",39.3,39.3,39.0,39.0,8
18, 94/01/27,"9,011",39.0,39.2,38.8,38.8,10
19, 94/01/28,"127,000",39.7,40.0,39.0,39.5,53
0, 94/03/01,"250,890",39.7,40.2,39.7,40.0,102
1, 94/03/02,"215,001",40.2,40.4,39.7,40.1,66
2, 94/03/03,"296,000",40.1,40.9,40.1,40.7,77
3, 94/03/04,"93,351",40.7,41.0,40.5,41.0,31
4, 94/03/07,"151,000",41.0,41.4,41.0,41.3,45
5, 94/03/08,"449,006",41.3,41.3,41.0,41.0,85
6, 94/03/09,"82,099",41.0,41.2,41.0,41.0,45
7, 94/03/10,"85,000",41.0,41.2,41.0,41.05,55
8, 94/03/11,"9,002",41.05,41.2,41.05,41.05,10
9, 94/03/14,"27,000",41.0,42.2,41.0,42.2,16
10, 94/03/15,"25,010",42.0,42.0,41.2,42.0,22
11, 94/03/16,"13,101",41.5,41.5,41.5,41.5,14
12, 94/03/17,"403,601",41.4,41.4,41.0,41.1,99
13, 94/03/18,"176,001",41.05,41.05,40.9,41.0,42
14, 94/03/21,"423,000",41.0,41.1,41.0,41.0,148
15, 94/03/22,"13,000",41.0,41.05,41.0,41.0,7
16, 94/03/23,"20,002",41.5,43.0,41.5,41.6,15
17, 94/03/24,"17,589",41.6,41.6,41.15,41.15,17
18, 94/03/25,"853,565",41.15,41.55,41.15,41.55,14
19, 94/03/28,"69,001",41.7,42.0,41.7,41.9,31
20, 94/03/29,"797,501",41.7,41.85,41.7,41.85,23
21, 94/03/30,"34,521",41.7,41.9,41.7,41.85,22
0, 94/05/03,"456,776",40.3,43.1,40.3,43.0,119
1, 94/05/04,"79,000",43.1,43.1,41.3,42.5,51
2, 94/05/05,"644,000",42.8,44.9,42.5,44.0,235
3, 94/05/06,"95,000",44.0,44.2,42.6,43.1,68
4, 94/05/09,"75,000",42.7,42.8,41.3,41.7,51
5, 94/05/10,"96,000",41.65,43.2,41.6,41.8,79
6, 94/05/11,"72,001",41.8,42.9,41.8,42.0,49
7, 94/05/12,"680,000",42.5,44.7,42.2,44.7,231
8, 94/05/13,"193,000",44.6,44.6,43.2,43.8,99
9, 94/05/16,"509,000",43.8,43.8,42.0,43.45,102
10, 94/05/17,"422,010",43.45,43.45,43.1,43.25,87
11, 94/05/18,"1,081,001",43.25,45.85,43.25,45.75,316
12, 94/05/19,"1,509,330",46.0,48.95,45.9,48.5,359
13, 94/05/20,"1,551,000",49.8,51.8,49.8,51.6,424
14, 94/05/23,"2,255,275",51.6,54.5,51.5,53.0,681
15, 94/05/24,"1,993,010",52.0,52.5,50.1,51.7,481
16, 94/05/25,"1,355,800",51.7,52.5,49.0,51.5,524
17, 94/05/26,"464,500",50.5,51.2,50.1,50.8,225
18, 94/05/27,"851,000",51.5,52.3,50.8,51.4,229
19, 94/05/30,"246,455",51.8,51.8,50.5,50.9,107
0, 94/07/01,"300,220",53.0,53.3,52.3,52.7,110
1, 94/07/04,"1,692,000",52.7,55.8,52.1,55.7,322
2, 94/07/05,"485,000",55.5,55.5,54.5,54.6,187
3, 94/07/06,"518,002",53.1,54.5,53.1,53.5,98
4, 94/07/07,"451,130",53.0,54.0,53.0,53.5,156
5, 94/07/08,"131,200",52.8,53.6,52.8,53.5,69
6, 94/07/11,"505,061",53.5,54.2,53.3,53.3,127
7, 94/07/12,"371,150",53.3,54.1,53.0,54.0,152
8, 94/07/13,"415,000",54.0,54.1,53.3,53.3,146
9, 94/07/14,"541,000",53.3,54.0,52.9,54.0,120
10, 94/07/15,"721,275",53.3,54.5,53.3,54.5,168
11, 94/07/19,"611,001",54.0,54.4,53.2,53.9,126
12, 94/07/20,"148,150",53.7,53.9,53.4,53.8,64
13, 94/07/21,"383,050",51.4,53.5,51.3,53.0,134
14, 94/07/22,"539,600",52.2,53.1,52.2,52.6,184
15, 94/07/25,"133,005",52.7,52.7,51.6,52.4,69
16, 94/07/26,"490,101",51.9,52.6,51.9,52.5,116
17, 94/07/27,"751,500",52.6,52.9,52.5,52.9,139
18, 94/07/28,"121,000",52.8,52.8,51.8,52.5,43
0, 94/08/01,"1,377,982",54.3,55.8,54.0,55.5,539
1, 94/08/02,"615,018",55.6,55.6,54.1,54.5,249
2, 94/08/03,"203,000",55.4,55.4,54.5,54.8,79
3, 94/08/04,"1,043,100",54.9,56.0,54.2,55.3,280
4, 94/08/08,"357,100",55.4,55.4,54.7,55.0,81
5, 94/08/09,"634,700",55.0,55.7,54.4,55.1,189
6, 94/08/10,"198,000",55.1,55.2,54.0,54.0,91
7, 94/08/11,"437,925",54.1,54.5,53.8,54.4,138
8, 94/08/12,"347,001",53.4,54.5,53.4,54.3,154
9, 94/08/15,"286,052",53.6,54.3,53.3,54.3,125
10, 94/08/16,"129,365",54.3,54.5,54.0,54.3,44
11, 94/08/17,"144,000",54.3,54.3,53.3,54.2,87
12, 94/08/18,"387,636",53.4,53.4,52.0,52.7,167
13, 94/08/19,"95,102",52.6,53.2,52.4,52.7,55
14, 94/08/22,"26,158",52.7,52.8,52.2,52.5,20
15, 94/08/23,"127,000",52.7,52.9,52.3,52.3,67
16, 94/08/24,"347,000",52.5,53.0,51.0,53.0,192
17, 94/08/25,"506,000",53.0,53.5,51.6,52.5,190
18, 94/08/26,"245,001",52.1,53.0,52.1,53.0,103
19, 94/08/29,"361,000",52.9,53.0,52.3,52.4,35
20, 94/08/30,"375,048",52.5,53.0,52.1,53.0,52
0, 94/09/02,"95,100",52.3,52.4,52.1,52.2,24
1, 94/09/05,"109,000",52.2,52.6,52.0,52.6,27
2, 94/09/06,"123,100",52.1,52.5,51.8,52.1,18
3, 94/09/07,"311,001",52.1,52.2,51.6,52.2,71
4, 94/09/08,"215,865",52.5,52.7,52.2,52.5,87
5, 94/09/09,"39,080",52.7,52.7,51.8,51.8,27
6, 94/09/12,"50,310",51.9,52.7,51.8,52.3,29
7, 94/09/13,"822,050",52.3,52.7,51.4,52.3,121
8, 94/09/14,"120,100",52.2,52.7,52.2,52.5,45
9, 94/09/15,"41,533",52.5,52.5,51.8,52.5,96
10, 94/09/16,"152,000",52.5,52.5,51.5,52.2,58
11, 94/09/19,"25,000",52.1,52.1,51.6,51.7,23
12, 94/09/20,"213,691",51.7,51.8,51.2,51.5,95
13, 94/09/21,"603,543",51.5,51.5,50.0,51.5,142
14, 94/09/22,"793,000",50.9,50.9,50.0,50.5,110
15, 94/09/23,"101,225",50.5,51.4,50.4,51.4,51
16, 94/09/26,"91,128",50.5,51.7,50.5,51.7,31
17, 94/09/27,"1,080,000",51.6,51.6,50.0,50.5,155
18, 94/09/28,"1,469,015",50.3,50.3,49.7,49.7,150
19, 94/09/29,"511,098",49.7,50.4,49.5,50.0,156
0, 94/10/03,"326,535",50.5,50.5,49.5,50.0,81
1, 94/10/04,"662,050",50.0,50.0,49.5,49.7,95
2, 94/10/05,"151,175",49.9,50.6,49.65,50.6,70
3, 94/10/06,"385,000",50.6,50.6,49.9,50.0,81
4, 94/10/07,"162,637",50.0,50.4,49.85,50.4,47
5, 94/10/11,"312,050",50.6,53.2,50.5,51.5,208
6, 94/10/12,"53,211",52.0,52.0,50.6,50.7,50
7, 94/10/13,"169,272",50.5,50.9,50.0,50.9,91
8, 94/10/14,"283,050",50.9,51.8,50.5,50.6,146
9, 94/10/17,"321,442",51.2,51.2,49.95,50.6,147
10, 94/10/18,"79,451",50.5,51.0,50.1,51.0,52
11, 94/10/19,"125,120",51.0,51.0,50.0,50.9,81
12, 94/10/20,"367,109",50.5,50.5,49.5,50.4,94
13, 94/10/21,"574,000",50.1,52.9,50.1,52.3,198
14, 94/10/24,"912,011",52.8,54.8,52.8,54.8,315
15, 94/10/25,"342,193",55.0,55.0,52.5,53.6,151
16, 94/10/26,"124,000",53.6,54.0,53.0,53.7,78
17, 94/10/27,"258,000",53.7,53.9,52.0,53.0,103
18, 94/10/28,"270,000",53.2,53.4,51.7,52.1,94
0, 94/11/01,"36,000",52.1,53.0,52.1,53.0,19
1, 94/11/02,"118,200",53.1,53.3,52.1,53.0,52
2, 94/11/03,"71,000",52.5,52.9,51.8,52.3,38
3, 94/11/04,"67,000",52.0,53.1,52.0,53.1,38
4, 94/11/07,"49,000",53.0,53.2,52.5,52.5,28
5, 94/11/08,"19,000",52.5,53.0,52.0,53.0,14
6, 94/11/09,"139,019",52.9,52.9,52.0,52.4,56
7, 94/11/10,"160,000",52.8,52.8,52.1,52.5,88
8, 94/11/11,"90,010",52.5,52.8,52.1,52.7,53
9, 94/11/14,"89,000",52.1,52.6,52.0,52.6,48
10, 94/11/15,"24,010",52.3,52.3,52.1,52.3,15
11, 94/11/16,"93,000",52.3,52.5,52.2,52.5,28
12, 94/11/17,"135,500",52.5,52.9,52.4,52.9,47
13, 94/11/18,"68,001",52.8,53.0,52.5,53.0,30
14, 94/11/21,"780,030",52.8,54.3,52.0,53.0,310
15, 94/11/22,"365,000",52.8,52.8,51.4,51.5,166
16, 94/11/23,"470,010",51.5,51.9,51.4,51.8,151
17, 94/11/24,"53,061",51.8,51.9,51.8,51.8,25
18, 94/11/25,"96,000",52.0,52.0,51.4,51.4,32
19, 94/11/28,"213,100",51.7,52.4,51.7,52.1,47
20, 94/11/29,"78,000",52.0,52.4,51.9,52.2,39
0, 94/12/01,"528,050",54.4,54.4,52.7,53.6,220
1, 94/12/02,"415,040",53.5,54.1,52.7,53.9,188
2, 94/12/05,"2,708,000",54.9,57.4,54.9,56.7,740
3, 94/12/06,"2,108,050",57.0,59.7,56.7,57.6,778
4, 94/12/07,"6,091,945",58.1,61.6,58.1,61.6,"1,374"
5, 94/12/08,"3,641,436",62.3,65.1,62.2,62.6,"1,605"
6, 94/12/09,"1,500,909",61.8,63.1,61.7,62.6,542
7, 94/12/12,"2,612,022",63.0,65.9,63.0,63.0,824
8, 94/12/13,"1,100,596",63.9,63.9,60.0,60.3,495
