,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
3, 94/03/04,"44,610,931",22.4,23.45,22.3,22.8,"7,149"
4, 94/03/07,"37,171,183",23.3,23.65,22.7,23.45,"6,589"
5, 94/03/08,"22,102,105",23.5,23.65,22.9,22.95,"4,828"
6, 94/03/09,"26,848,597",22.85,23.55,22.85,23.1,"4,067"
7, 94/03/10,"18,357,331",23.2,23.65,23.05,23.2,"2,934"
8, 94/03/11,"19,136,209",23.4,23.6,22.75,23.1,"3,158"
9, 94/03/14,"15,109,971",22.8,22.8,21.5,21.5,"2,707"
10, 94/03/15,"28,696,576",21.5,22.0,20.0,20.8,"4,263"
11, 94/03/16,"26,343,197",20.8,22.25,20.8,22.25,"4,321"
12, 94/03/17,"29,062,367",22.3,22.6,22.05,22.4,"5,687"
13, 94/03/18,"12,048,128",22.4,22.55,22.05,22.55,"2,397"
14, 94/03/21,"21,155,144",22.7,23.45,22.7,23.1,"4,589"
15, 94/03/22,"16,750,711",23.1,23.25,22.5,22.65,"2,935"
16, 94/03/23,"27,853,743",22.65,23.4,22.55,23.4,"5,238"
17, 94/03/24,"46,746,466",23.5,24.4,23.5,24.2,"8,677"
18, 94/03/25,"20,644,034",24.5,24.5,23.85,24.5,"4,347"
19, 94/03/28,"11,872,827",24.5,24.6,24.05,24.15,"2,883"
20, 94/03/29,"20,322,949",24.15,24.3,23.2,23.2,"4,152"
21, 94/03/30,"21,710,405",23.2,24.2,23.2,24.1,"5,574"
0, 94/05/03,"47,016,653",26.9,28.35,26.9,28.3,"9,407"
1, 94/05/04,"28,636,504",28.3,28.5,27.75,28.25,"5,446"
2, 94/05/05,"46,209,828",28.5,29.15,28.0,28.5,"8,745"
3, 94/05/06,"60,134,282",28.55,30.15,28.4,29.7,"11,232"
4, 94/05/09,"60,499,811",29.7,31.3,29.6,31.3,"10,798"
5, 94/05/10,"35,222,541",31.3,31.7,30.85,31.25,"8,029"
6, 94/05/11,"24,284,210",30.9,30.9,29.8,30.25,"5,636"
7, 94/05/12,"24,223,084",30.25,30.7,29.8,30.2,"5,771"
8, 94/05/13,"55,783,310",30.35,32.15,30.35,31.5,"12,251"
9, 94/05/16,"29,089,573",31.75,31.9,30.5,30.55,"6,851"
10, 94/05/17,"17,319,683",30.8,30.95,30.25,30.3,"4,616"
11, 94/05/18,"24,490,914",30.5,31.3,30.4,31.3,"6,529"
12, 94/05/19,"39,291,136",31.9,32.3,31.35,31.4,"7,997"
13, 94/05/20,"25,168,061",31.4,31.75,30.85,30.9,"5,552"
14, 94/05/23,"14,832,779",30.9,30.9,30.05,30.15,"3,807"
15, 94/05/24,"22,203,026",30.2,30.6,29.8,30.5,"5,698"
16, 94/05/25,"38,320,976",30.85,31.5,30.5,30.9,"9,191"
17, 94/05/26,"15,805,300",31.1,31.3,30.8,31.15,"3,912"
18, 94/05/27,"26,194,594",31.5,31.8,31.35,31.5,"5,843"
19, 94/05/30,"15,470,579",31.7,31.9,31.2,31.65,"3,647"
0, 94/07/01,"23,056,854",34.8,36.1,34.6,35.75,"4,257"
1, 94/07/04,"30,438,000",35.7,38.0,35.4,37.75,"4,979"
2, 94/07/05,"31,428,000",37.3,38.1,36.5,37.0,"4,869"
3, 94/07/06,"44,025,000",35.5,36.3,35.45,35.5,"8,417"
4, 94/07/07,"11,201,318",35.1,35.3,34.6,35.05,"2,942"
5, 94/07/08,"19,386,302",35.45,35.95,35.2,35.6,"4,594"
6, 94/07/11,"30,373,809",36.0,37.15,35.9,36.9,"6,553"
7, 94/07/12,"18,330,581",36.85,36.9,36.0,36.65,"4,127"
8, 94/07/13,"19,706,249",36.65,37.35,36.1,36.65,"4,734"
9, 94/07/14,"18,062,868",37.1,37.15,36.65,37.1,"3,951"
10, 94/07/15,"25,893,322",37.3,38.1,37.25,37.65,"5,853"
11, 94/07/19,"31,306,155",37.95,39.75,37.8,39.6,"7,744"
12, 94/07/20,"39,126,958",40.1,41.4,39.7,40.0,"9,203"
13, 94/07/21,"21,750,994",40.3,41.25,39.75,40.25,"5,697"
14, 94/07/22,"17,844,123",40.0,40.0,38.6,39.0,"4,210"
15, 94/07/25,"36,533,299",39.0,41.7,39.0,41.7,"8,784"
16, 94/07/26,"47,762,026",41.7,43.05,41.6,41.95,"12,210"
17, 94/07/27,"56,840,610",42.2,44.85,42.1,44.85,"13,872"
18, 94/07/28,"72,790,161",45.3,47.9,45.3,47.0,"18,206"
0, 94/08/01,"23,868,941",47.9,48.25,46.65,47.1,"7,274"
1, 94/08/02,"35,479,370",47.2,47.4,43.9,43.9,"9,202"
2, 94/08/03,"34,702,179",44.4,46.3,44.4,46.1,"10,375"
3, 94/08/04,"21,439,038",46.1,46.1,44.8,44.8,"6,808"
4, 94/08/08,"20,230,471",44.2,45.75,44.1,45.0,"6,445"
5, 94/08/09,"17,586,999",45.0,45.65,44.8,45.2,"5,921"
6, 94/08/10,"51,668,323",46.3,47.5,45.9,46.4,"12,818"
7, 94/08/11,"31,585,184",46.95,47.2,44.5,45.45,"8,305"
8, 94/08/12,"23,571,920",45.8,45.9,43.9,43.9,"6,644"
9, 94/08/15,"26,399,307",43.7,43.7,41.0,41.5,"7,146"
10, 94/08/16,"29,686,461",41.5,42.4,40.5,42.35,"7,429"
11, 94/08/17,"32,032,397",42.0,43.6,41.75,42.95,"8,819"
12, 94/08/18,"19,855,157",43.5,43.7,41.8,41.9,"6,148"
13, 94/08/19,"36,258,742",41.9,43.0,41.9,42.1,"9,572"
14, 94/08/22,"20,549,258",42.4,43.0,41.9,43.0,"5,654"
15, 94/08/23,"32,959,856",43.4,44.45,42.65,43.8,"9,153"
16, 94/08/24,"27,337,916",43.8,44.35,43.65,44.15,"7,633"
17, 94/08/25,"16,377,397",44.0,44.35,43.2,44.0,"4,717"
18, 94/08/26,"10,680,135",44.0,44.25,43.0,43.0,"3,338"
