,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
13, 93/01/29,"14,356,866",15.4,15.4,15.0,15.0,"1,437"
0, 93/03/01,"26,921,264",19.7,20.6,19.7,20.2,"3,515"
1, 93/03/02,"40,282,959",20.8,21.5,20.4,21.5,"5,599"
2, 93/03/03,"24,225,405",21.5,21.5,20.9,21.1,"3,237"
3, 93/03/04,"21,234,024",21.1,21.4,20.7,21.0,"2,831"
4, 93/03/05,"17,975,107",21.0,21.3,19.9,19.9,"2,967"
5, 93/03/08,"18,337,178",20.0,20.3,19.3,19.3,"2,469"
6, 93/03/09,"20,806,382",19.3,19.7,19.0,19.7,"2,766"
7, 93/03/10,"15,769,352",19.7,20.0,19.2,19.2,"2,072"
8, 93/03/11,"16,106,395",19.2,19.5,19.0,19.2,"2,325"
9, 93/03/12,"22,832,448",19.0,19.1,18.6,18.6,"3,245"
10, 93/03/15,"19,919,434",19.0,19.6,18.8,19.0,"3,412"
11, 93/03/16,"20,828,602",19.0,19.6,18.7,19.5,"3,235"
12, 93/03/17,"40,028,792",20.0,20.5,19.6,19.6,"6,344"
13, 93/03/18,"43,300,313",19.8,20.9,19.8,20.9,"5,693"
14, 93/03/19,"75,590,585",20.9,22.2,20.5,22.1,"10,259"
15, 93/03/22,"680,620",20.6,20.6,20.6,20.6,369
16, 93/03/23,"3,381,144",19.2,19.2,19.2,19.2,716
17, 93/03/24,"36,883,267",17.9,18.5,17.9,17.9,"4,799"
18, 93/03/25,"47,453,141",17.9,17.9,17.1,17.1,"4,965"
19, 93/03/26,"26,107,582",17.3,17.4,17.0,17.1,"2,998"
20, 93/03/29,"20,694,369",17.7,18.2,17.5,18.2,"2,721"
21, 93/03/30,"33,128,667",18.2,18.9,17.9,18.7,"3,812"
0, 93/04/01,"15,321,160",18.9,19.0,18.7,18.9,"1,901"
1, 93/04/02,"13,685,606",18.8,19.4,18.8,19.0,"2,125"
2, 93/04/05,"12,321,012",19.2,19.4,18.6,19.1,"2,040"
3, 93/04/06,"11,399,812",19.1,19.2,18.7,18.8,"1,537"
4, 93/04/07,"23,150,884",18.6,19.0,18.3,18.5,"2,511"
5, 93/04/08,"15,239,147",18.5,18.8,18.3,18.3,"1,474"
6, 93/04/09,"12,110,135",18.2,18.2,17.7,17.7,"2,248"
7, 93/04/12,"8,961,460",18.0,18.7,18.0,18.5,"1,927"
8, 93/04/13,"23,435,143",18.5,19.2,18.1,18.7,"4,241"
9, 93/04/14,"41,170,877",19.0,19.6,18.7,18.8,"6,267"
10, 93/04/15,"15,760,958",18.8,19.0,18.3,18.3,"2,360"
11, 93/04/16,"11,779,560",18.4,18.8,18.3,18.7,"1,647"
12, 93/04/19,"15,633,155",18.8,19.2,18.7,18.9,"2,201"
13, 93/04/20,"6,668,560",19.0,19.2,18.7,18.8,"1,357"
14, 93/04/21,"9,279,783",18.8,18.9,18.0,18.3,"1,845"
15, 93/04/22,"9,592,951",18.5,18.6,17.8,17.9,"1,975"
16, 93/04/23,"8,054,817",18.0,18.2,17.6,17.6,"1,796"
17, 93/04/26,"18,044,727",17.6,17.9,16.4,16.5,"3,263"
18, 93/04/27,"18,900,422",16.5,16.7,15.8,15.9,"3,275"
19, 93/04/28,"7,523,032",16.0,16.2,15.9,16.2,"1,799"
20, 93/04/29,"8,601,521",16.1,16.2,15.5,15.5,"1,531"
0, 93/05/03,"10,514,347",14.2,14.5,13.6,13.6,"1,880"
1, 93/05/04,"10,993,590",14.0,14.55,13.9,14.55,"2,201"
2, 93/05/05,"15,273,913",14.75,14.75,13.55,13.55,"2,817"
3, 93/05/06,"12,352,989",13.9,14.2,13.6,13.9,"2,113"
4, 93/05/07,"13,424,927",14.1,14.85,14.0,14.85,"2,160"
5, 93/05/10,"15,168,185",14.6,14.6,13.85,13.9,"2,762"
6, 93/05/11,"17,005,617",14.0,14.6,13.6,14.35,"3,293"
7, 93/05/12,"8,805,845",14.6,14.8,14.4,14.5,"2,061"
8, 93/05/13,"8,535,728",14.5,14.8,14.4,14.6,"1,460"
9, 93/05/14,"8,311,824",14.8,14.8,14.0,14.0,"1,499"
10, 93/05/17,"8,839,147",13.6,13.85,13.1,13.5,"1,702"
11, 93/05/18,"8,670,099",13.7,14.15,13.5,14.1,"1,665"
12, 93/05/19,"12,376,329",14.4,15.0,14.35,15.0,"2,252"
13, 93/05/20,"12,522,863",14.5,15.4,14.5,15.0,"2,315"
14, 93/05/21,"20,643,712",14.9,15.4,14.9,15.0,"3,378"
15, 93/05/24,"7,437,139",15.0,15.1,14.7,14.8,"1,353"
16, 93/05/25,"10,387,431",14.55,14.7,14.35,14.4,"1,894"
17, 93/05/26,"8,563,109",14.6,14.7,14.4,14.45,"1,582"
18, 93/05/27,"6,453,926",14.6,14.7,14.4,14.45,"1,086"
19, 93/05/28,"11,851,153",14.6,14.8,14.45,14.8,"1,241"
0, 93/06/01,"9,036,659",14.3,14.45,14.15,14.45,"1,299"
1, 93/06/02,"6,519,284",14.4,14.4,14.2,14.2,842
2, 93/06/03,"9,301,689",14.4,14.4,13.7,13.7,"1,581"
3, 93/06/04,"4,768,702",13.85,14.0,13.8,13.95,956
4, 93/06/07,"15,640,358",14.15,14.5,14.05,14.4,"2,177"
5, 93/06/08,"9,888,666",14.6,14.65,14.35,14.65,"2,000"
6, 93/06/09,"14,278,184",14.65,14.95,14.5,14.95,"2,426"
7, 93/06/10,"11,680,741",14.95,15.1,14.5,14.5,"2,010"
8, 93/06/11,"7,576,504",14.6,14.6,14.15,14.2,"1,265"
9, 93/06/14,"7,980,503",14.2,14.45,13.65,13.65,"1,429"
10, 93/06/15,"6,559,992",13.65,14.05,13.6,14.0,"1,129"
11, 93/06/16,"6,907,385",14.2,14.3,13.75,13.75,"1,218"
12, 93/06/17,"13,797,246",13.8,14.5,13.75,14.25,"2,079"
13, 93/06/18,"6,699,607",14.2,14.25,13.95,14.0,913
14, 93/06/21,"6,906,116",14.4,14.4,14.1,14.25,"1,306"
15, 93/06/23,"14,254,583",14.3,14.75,14.3,14.7,"1,934"
16, 93/06/24,"11,992,473",14.75,14.75,14.5,14.7,"1,200"
17, 93/06/25,"24,241,321",14.8,15.2,14.75,14.95,"3,556"
18, 93/06/28,"7,591,942",14.9,15.0,14.4,14.45,"1,291"
19, 93/06/29,"3,665,041",14.65,14.65,14.4,14.6,727
0, 93/07/01,"11,576,993",15.1,15.3,14.9,14.95,"1,503"
1, 93/07/02,"6,087,599",14.7,14.75,14.55,14.55,"1,108"
2, 93/07/05,"5,161,821",14.5,14.65,14.5,14.6,772
3, 93/07/06,"5,200,240",14.75,14.9,14.65,14.9,911
4, 93/07/07,"5,851,695",14.75,14.75,14.6,14.7,827
5, 93/07/08,"4,316,985",14.7,14.85,14.55,14.55,780
6, 93/07/09,"3,215,576",14.6,14.75,14.5,14.7,650
7, 93/07/12,"20,333,209",14.8,15.2,14.8,15.1,"2,498"
8, 93/07/13,"8,512,694",15.1,15.2,14.9,14.95,"1,449"
9, 93/07/14,"8,661,781",15.0,15.0,14.6,14.65,"1,403"
10, 93/07/15,"6,466,502",14.65,14.75,14.45,14.7,"1,151"
11, 93/07/16,"3,874,309",14.65,14.75,14.55,14.55,685
12, 93/07/19,"4,205,420",14.55,14.75,14.55,14.65,724
13, 93/07/20,"6,590,472",14.65,14.75,14.4,14.4,"1,176"
14, 93/07/21,"4,023,705",14.6,14.75,14.5,14.65,875
15, 93/07/22,"4,254,255",14.5,14.6,14.45,14.6,685
16, 93/07/23,"3,716,109",14.6,14.75,14.5,14.55,639
17, 93/07/26,"1,793,823",14.5,14.7,14.45,14.65,401
18, 93/07/27,"5,876,207",14.7,15.0,14.55,14.85,"1,193"
19, 93/07/28,"5,793,259",15.0,15.1,14.85,15.0,"1,058"
20, 93/07/29,"4,510,817",15.0,15.1,14.75,14.75,832
0, 93/08/02,"3,752,564",15.0,15.0,14.85,14.85,637
1, 93/08/03,"9,554,074",15.0,15.4,14.9,15.3,"1,660"
2, 93/08/04,"7,675,627",15.3,15.3,14.8,15.2,968
3, 93/08/05,"6,597,813",15.2,15.3,15.0,15.2,782
4, 93/08/06,"6,802,902",15.2,15.3,14.7,14.85,"1,178"
5, 93/08/09,"3,057,219",14.65,14.75,14.4,14.65,652
6, 93/08/10,"2,459,000",14.7,14.85,14.65,14.85,450
7, 93/08/11,"6,220,000",14.95,14.95,14.6,14.65,887
8, 93/08/12,"3,221,000",14.3,14.3,14.1,14.15,698
9, 93/08/13,"2,628,564",14.2,14.45,14.05,14.35,637
10, 93/08/16,"1,762,633",14.35,14.45,14.25,14.4,455
11, 93/08/17,"1,563,111",14.5,14.55,14.25,14.25,349
12, 93/08/18,"6,334,080",14.35,14.7,14.15,14.55,"1,083"
13, 93/08/19,"8,417,924",14.6,15.1,14.6,15.1,"1,277"
14, 93/08/20,"5,040,702",15.0,15.1,14.9,15.0,809
15, 93/08/23,"5,225,320",15.0,15.1,14.8,14.9,801
16, 93/08/26,"15,878,463",14.9,15.7,14.9,15.3,"2,304"
17, 93/08/27,"6,992,772",15.4,15.4,15.2,15.3,"1,137"
18, 93/08/30,"10,104,507",15.4,15.8,15.4,15.6,"1,175"
0, 93/09/01,"11,168,221",15.9,16.1,15.5,15.6,"1,294"
1, 93/09/02,"7,410,493",15.7,15.8,15.4,15.6,"1,043"
2, 93/09/03,"11,147,944",15.7,15.9,15.4,15.5,"1,349"
3, 93/09/06,"4,696,843",15.5,15.7,15.4,15.5,801
4, 93/09/07,"11,951,038",15.5,16.0,15.5,15.9,"1,389"
5, 93/09/08,"5,359,063",16.0,16.0,15.6,15.7,901
6, 93/09/09,"7,232,261",15.7,15.8,15.3,15.5,"1,110"
7, 93/09/10,"2,738,845",15.5,15.6,15.4,15.5,535
8, 93/09/13,"11,488,359",15.5,15.8,15.4,15.8,"1,436"
9, 93/09/14,"8,430,532",15.8,15.8,15.5,15.6,"1,230"
10, 93/09/15,"8,969,554",15.5,15.5,15.1,15.2,"1,308"
11, 93/09/16,"4,478,633",15.1,15.2,15.0,15.1,853
12, 93/09/17,"10,036,251",15.0,15.2,14.75,14.75,"1,546"
13, 93/09/20,"9,721,317",14.75,15.4,14.7,15.2,"1,736"
14, 93/09/21,"16,392,075",15.4,15.8,15.2,15.8,"2,320"
15, 93/09/22,"10,092,125",15.9,15.9,15.3,15.5,"1,516"
16, 93/09/23,"6,615,857",15.5,15.6,15.3,15.5,955
17, 93/09/24,"4,801,476",15.5,15.6,15.4,15.6,790
18, 93/09/27,"6,670,415",15.7,15.9,15.5,15.7,"1,080"
19, 93/09/29,"15,882,489",15.7,16.0,15.6,15.8,"2,403"
0, 93/10/01,"17,639,656",16.5,16.7,16.2,16.5,"3,000"
1, 93/10/04,"20,320,945",16.7,16.8,16.5,16.5,"2,701"
2, 93/10/05,"6,449,025",16.5,16.6,16.3,16.4,"1,281"
3, 93/10/06,"25,434,551",16.5,17.2,16.5,16.7,"3,513"
4, 93/10/07,"6,265,217",16.9,17.0,16.5,16.8,"1,209"
5, 93/10/08,"6,114,213",16.6,16.9,16.5,16.8,923
6, 93/10/11,"6,793,579",16.9,17.0,16.5,16.6,"1,051"
7, 93/10/12,"7,161,640",16.6,16.8,16.2,16.2,"1,229"
8, 93/10/13,"6,466,759",16.2,16.3,15.9,15.9,"1,222"
9, 93/10/14,"12,219,763",15.8,15.9,15.0,15.4,"1,903"
10, 93/10/15,"5,355,719",15.4,15.7,15.2,15.6,923
11, 93/10/18,"2,873,206",15.8,15.8,15.5,15.6,559
12, 93/10/19,"3,543,341",15.8,15.8,15.6,15.8,648
13, 93/10/20,"3,231,390",15.9,15.9,15.6,15.7,579
14, 93/10/21,"5,425,467",15.5,15.9,15.4,15.5,892
15, 93/10/22,"4,538,480",15.6,15.7,15.2,15.2,954
16, 93/10/26,"9,050,633",15.0,15.2,14.85,14.9,"1,414"
17, 93/10/27,"4,122,244",15.0,15.2,14.9,15.2,789
18, 93/10/28,"5,676,431",15.3,15.4,15.2,15.2,666
0, 93/11/01,"2,216,330",15.3,15.4,15.0,15.2,458
1, 93/11/02,"2,413,491",15.3,15.4,15.1,15.3,448
2, 93/11/03,"5,893,392",15.3,15.7,15.2,15.7,952
3, 93/11/04,"3,845,834",15.5,15.6,15.3,15.3,893
4, 93/11/05,"20,743,254",15.7,16.3,15.7,16.2,"3,148"
5, 93/11/08,"12,035,999",16.2,16.5,15.9,16.5,"1,622"
6, 93/11/09,"5,645,455",16.5,16.5,16.1,16.4,936
7, 93/11/10,"6,980,942",16.4,16.4,16.0,16.0,"1,029"
8, 93/11/11,"3,690,812",16.0,16.2,15.9,16.0,838
9, 93/11/12,"6,300,758",16.1,16.4,15.9,16.2,"1,299"
10, 93/11/15,"11,115,307",16.3,16.6,16.3,16.4,"1,693"
11, 93/11/16,"10,523,083",16.5,16.7,16.3,16.4,"1,307"
12, 93/11/17,"5,596,240",16.4,16.7,16.3,16.6,"1,002"
13, 93/11/18,"6,813,308",16.7,16.8,16.5,16.5,817
14, 93/11/19,"2,945,160",16.7,16.7,16.3,16.3,574
15, 93/11/22,"5,289,377",16.1,16.3,15.9,15.9,"1,300"
16, 93/11/23,"5,378,688",16.0,16.1,15.7,15.9,"1,024"
17, 93/11/24,"3,929,302",15.9,16.2,15.8,16.0,809
18, 93/11/25,"4,213,303",16.2,16.2,16.0,16.0,695
19, 93/11/26,"5,478,678",16.2,16.3,15.7,15.7,975
20, 93/11/29,"4,742,791",15.7,15.7,15.4,15.4,782
0, 93/12/01,"6,287,721",15.6,15.7,15.3,15.6,"1,010"
1, 93/12/02,"4,541,047",15.7,15.8,15.4,15.8,631
2, 93/12/03,"7,080,727",15.8,16.2,15.7,16.1,"1,068"
3, 93/12/06,"5,489,896",16.1,16.4,16.0,16.2,"1,161"
4, 93/12/07,"5,526,639",16.2,16.3,16.0,16.2,701
5, 93/12/08,"6,830,107",16.2,16.3,16.0,16.3,700
6, 93/12/09,"17,068,495",16.5,16.8,16.3,16.5,"1,925"
7, 93/12/10,"14,617,790",16.4,16.6,16.0,16.5,"1,290"
8, 93/12/13,"12,351,736",16.5,16.6,15.9,16.5,"1,796"
9, 93/12/14,"3,560,801",16.4,16.4,16.1,16.3,583
10, 93/12/15,"6,032,314",16.2,16.5,16.1,16.4,"1,070"
11, 93/12/16,"7,234,025",16.3,16.3,16.0,16.1,"1,294"
12, 93/12/17,"6,408,035",16.1,16.4,16.0,16.1,"1,217"
13, 93/12/20,"4,889,783",15.9,16.4,15.8,16.4,811
14, 93/12/21,"3,745,023",16.2,16.3,16.1,16.2,549
15, 93/12/22,"4,336,475",16.2,16.4,16.1,16.1,673
16, 93/12/23,"4,059,141",16.1,16.4,16.0,16.4,661
17, 93/12/24,"4,090,460",16.3,16.4,16.1,16.1,699
18, 93/12/27,"4,193,661",16.0,16.2,16.0,16.0,710
19, 93/12/28,"2,822,978",16.1,16.3,16.0,16.1,554
20, 93/12/29,"8,258,252",16.3,16.5,16.2,16.4,"1,674"
21, 93/12/30,"10,024,390",16.5,16.6,16.4,16.5,"1,542"
0, 94/01/03,"8,682,000",16.6,16.8,16.5,16.8,"1,289"
1, 94/01/04,"4,312,551",16.5,16.8,16.3,16.4,878
2, 94/01/05,"5,367,414",16.3,16.4,16.0,16.1,"1,158"
3, 94/01/06,"6,863,643",16.1,16.1,15.9,16.0,"1,374"
4, 94/01/07,"4,269,281",16.0,16.1,15.8,15.8,908
5, 94/01/10,"2,495,665",15.9,16.0,15.8,15.9,507
6, 94/01/11,"4,001,872",16.1,16.2,16.0,16.1,838
7, 94/01/12,"5,026,292",16.1,16.2,15.7,15.7,891
8, 94/01/13,"2,766,752",15.9,15.9,15.7,15.7,577
9, 94/01/14,"2,138,571",15.7,15.9,15.6,15.8,582
10, 94/01/17,"1,864,197",16.0,16.1,15.9,15.9,372
11, 94/01/18,"1,590,387",16.1,16.1,15.9,15.9,331
12, 94/01/19,"2,643,773",15.9,16.0,15.8,15.8,461
13, 94/01/20,"5,198,447",15.6,15.7,15.5,15.7,"1,014"
14, 94/01/21,"4,063,005",15.6,15.7,15.4,15.4,660
15, 94/01/24,"6,163,170",15.3,15.4,14.95,15.0,"1,270"
16, 94/01/25,"2,786,258",15.0,15.1,14.9,15.0,691
17, 94/01/26,"2,287,667",15.1,15.3,15.1,15.1,523
18, 94/01/27,"4,105,464",15.3,15.3,14.85,14.9,712
19, 94/01/28,"7,011,713",14.9,14.95,14.75,14.75,"1,414"
0, 94/03/01,"5,171,330",15.8,15.8,15.6,15.75,807
1, 94/03/02,"3,638,275",15.75,15.8,15.5,15.5,731
2, 94/03/03,"2,771,619",15.5,15.6,15.45,15.5,563
3, 94/03/04,"2,755,247",15.5,15.7,15.45,15.45,542
4, 94/03/07,"3,730,175",15.65,15.75,15.6,15.75,833
5, 94/03/08,"5,272,526",15.8,15.85,15.5,15.8,"1,020"
6, 94/03/09,"3,577,383",15.7,15.75,15.5,15.5,889
7, 94/03/10,"4,746,684",15.6,15.6,15.25,15.4,907
8, 94/03/11,"2,157,825",15.5,15.55,15.4,15.45,608
9, 94/03/14,"2,606,129",15.45,15.5,15.3,15.45,643
10, 94/03/15,"4,767,324",15.45,15.55,15.35,15.35,910
11, 94/03/16,"2,083,864",15.35,15.5,15.3,15.3,480
12, 94/03/17,"7,218,651",15.2,15.25,15.05,15.15,"1,148"
13, 94/03/18,"5,561,828",15.05,15.2,14.85,14.9,"1,416"
14, 94/03/21,"2,441,246",14.9,15.0,14.85,14.95,583
15, 94/03/22,"3,971,483",14.95,14.95,14.7,14.85,817
16, 94/03/23,"3,668,341",14.9,15.05,14.65,15.0,882
17, 94/03/24,"3,983,415",15.2,15.2,15.0,15.05,725
18, 94/03/25,"1,803,226",15.05,15.1,14.95,15.05,354
19, 94/03/28,"1,791,587",15.05,15.1,14.95,14.95,352
