,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
15, 92/12/22,"34,013,621",25.7,26.3,25.3,26.2,"5,733"
16, 92/12/23,"12,048,595",26.3,26.3,25.9,25.9,"2,657"
17, 92/12/24,"30,551,022",26.1,26.6,26.0,26.3,"6,074"
18, 92/12/25,"12,268,877",26.3,26.4,26.0,26.0,"2,253"
19, 92/12/26,"11,895,294",26.2,26.3,25.9,26.1,"2,209"
20, 92/12/29,"11,236,159",26.1,26.2,25.7,25.7,"2,127"
21, 92/12/30,"25,590,467",26.0,26.4,25.9,26.3,"3,437"
0, 93/01/02,"60,927,000",26.5,27.2,26.4,27.0,"10,265"
1, 93/01/05,"43,439,202",27.2,27.2,26.6,26.9,"6,415"
2, 93/01/06,"51,588,989",27.2,27.2,26.3,26.4,"8,699"
3, 93/01/07,"57,409,821",26.3,26.5,26.0,26.1,"10,404"
4, 93/01/08,"31,445,223",26.3,26.5,26.2,26.2,"5,269"
5, 93/01/09,"38,941,695",26.5,26.6,26.3,26.3,"6,012"
6, 93/01/12,"25,552,063",26.3,26.7,26.2,26.4,"4,637"
7, 93/01/13,"68,297,336",26.6,27.1,26.6,26.7,"11,350"
8, 93/01/14,"29,430,443",26.6,26.8,26.4,26.5,"5,388"
9, 93/01/15,"24,291,114",26.6,26.8,26.5,26.5,"4,883"
10, 93/01/16,"30,937,546",26.6,26.7,26.1,26.1,"5,691"
11, 93/01/27,"37,136,000",26.5,26.5,25.9,26.1,"5,939"
12, 93/01/28,"39,144,486",26.0,26.3,25.7,25.9,"7,586"
13, 93/01/29,"43,756,723",25.8,26.2,25.7,25.9,"7,885"
0, 93/03/01,"126,227,701",29.5,30.7,29.2,30.3,"21,143"
1, 93/03/02,"120,655,362",31.0,31.8,30.6,31.0,"19,843"
2, 93/03/03,"95,604,158",31.2,31.7,30.6,31.0,"17,842"
3, 93/03/04,"63,496,304",31.0,31.5,30.6,30.8,"13,016"
4, 93/03/05,"86,911,350",31.2,31.3,29.0,29.2,"17,573"
5, 93/03/08,"60,286,956",29.5,29.7,28.9,29.2,"10,615"
6, 93/03/09,"38,891,604",29.2,29.8,29.1,29.8,"7,763"
7, 93/03/10,"52,151,645",29.8,30.4,29.3,29.3,"11,002"
8, 93/03/11,"47,444,210",29.0,29.4,28.8,29.2,"8,363"
9, 93/03/12,"46,990,676",28.5,29.0,28.4,28.5,"8,772"
10, 93/03/15,"52,436,674",29.2,29.2,26.8,26.9,"9,579"
11, 93/03/16,"67,272,526",27.2,28.3,27.1,27.9,"11,017"
12, 93/03/17,"36,989,191",28.5,28.5,27.7,28.0,"6,361"
13, 93/03/18,"106,954,047",29.0,29.9,28.7,29.9,"16,009"
14, 93/03/19,"66,377,396",29.8,30.2,29.5,30.0,"11,389"
15, 93/03/22,"5,487,177",27.9,27.9,27.9,27.9,"1,379"
16, 93/03/23,"152,580,915",26.0,27.8,26.0,26.7,"24,549"
17, 93/03/24,"63,708,997",27.0,27.5,26.2,27.0,"12,111"
18, 93/03/25,"48,782,327",27.2,27.2,26.5,26.5,"7,432"
19, 93/03/26,"37,173,458",27.0,27.0,26.1,26.3,"6,103"
20, 93/03/29,"63,574,593",27.5,28.1,27.3,28.1,"9,299"
21, 93/03/30,"124,431,822",28.1,29.0,27.6,28.2,"16,692"
0, 93/05/03,"34,847,472",27.6,27.6,26.1,26.3,"6,937"
1, 93/05/04,"39,930,922",26.7,27.1,26.5,27.0,"7,429"
2, 93/05/05,"51,175,057",27.0,27.0,25.2,25.2,"9,502"
3, 93/05/06,"95,786,509",25.2,25.8,23.5,23.9,"15,057"
4, 93/05/07,"53,451,488",23.8,24.5,23.5,24.5,"9,375"
5, 93/05/10,"56,191,480",24.2,24.2,22.8,22.8,"8,779"
6, 93/05/11,"87,178,608",22.1,22.8,21.3,22.5,"12,778"
7, 93/05/12,"92,687,523",22.5,23.2,22.1,22.5,"16,367"
8, 93/05/13,"44,045,951",22.2,22.9,22.1,22.2,"7,488"
9, 93/05/14,"51,910,721",22.5,22.5,20.7,20.7,"9,611"
10, 93/05/17,"50,134,249",19.4,19.8,19.3,19.3,"7,158"
11, 93/05/18,"54,678,228",19.3,20.2,19.3,19.9,"9,401"
12, 93/05/19,"51,049,198",20.4,21.2,20.3,21.2,"8,592"
13, 93/05/20,"39,254,528",20.7,21.5,20.4,20.5,"7,826"
14, 93/05/21,"53,150,926",20.8,21.9,20.5,21.9,"9,761"
15, 93/05/24,"61,554,378",21.8,23.0,21.6,22.8,"12,068"
16, 93/05/25,"30,649,139",22.5,22.9,22.3,22.3,"6,315"
17, 93/05/26,"43,526,723",23.0,23.1,22.4,22.5,"8,605"
18, 93/05/27,"27,763,406",22.5,22.7,21.8,22.0,"4,885"
19, 93/05/28,"25,600,562",22.2,22.4,21.9,22.4,"4,437"
0, 93/06/01,"26,557,571",21.2,21.3,20.7,21.0,"4,512"
1, 93/06/02,"23,391,448",20.6,20.9,20.2,20.2,"4,044"
2, 93/06/03,"88,023,825",19.9,20.4,18.8,18.8,"14,553"
3, 93/06/04,"51,077,630",18.5,18.9,17.7,18.6,"8,879"
4, 93/06/07,"29,418,537",19.2,19.3,18.9,19.2,"5,386"
5, 93/06/08,"56,957,465",19.5,20.2,19.3,19.9,"8,393"
6, 93/06/09,"21,555,800",19.8,20.1,19.4,19.5,"3,444"
7, 93/06/10,"42,522,254",19.5,20.3,19.4,20.2,"6,245"
8, 93/06/11,"23,130,621",20.0,20.0,19.1,19.4,"3,946"
9, 93/06/14,"29,965,917",19.4,19.6,18.2,19.0,"4,262"
10, 93/06/15,"23,755,191",18.5,19.0,18.4,18.6,"4,377"
11, 93/06/16,"29,973,744",18.9,19.2,18.4,18.6,"5,297"
12, 93/06/17,"32,415,813",18.6,19.3,18.5,18.8,"5,191"
13, 93/06/18,"17,590,231",18.6,18.7,18.0,18.2,"3,215"
14, 93/06/21,"36,936,212",18.6,18.6,17.0,17.0,"6,221"
15, 93/06/23,"39,532,113",17.0,17.7,16.9,17.3,"6,441"
16, 93/06/24,"22,745,012",17.5,17.9,17.3,17.8,"4,180"
17, 93/06/25,"26,653,185",17.8,18.1,17.6,18.0,"4,504"
18, 93/06/28,"15,982,225",18.0,18.1,17.5,17.6,"2,489"
19, 93/06/29,"13,081,366",17.6,17.9,17.4,17.8,"2,010"
0, 93/07/01,"22,095,825",17.6,17.9,17.4,17.9,"3,773"
1, 93/07/02,"51,380,472",17.6,18.4,17.6,18.1,"7,760"
2, 93/07/05,"14,470,349",17.9,18.0,17.3,17.5,"2,782"
3, 93/07/06,"12,319,079",17.7,18.0,17.6,18.0,"2,458"
4, 93/07/07,"17,075,931",17.7,18.1,17.6,18.0,"2,718"
5, 93/07/08,"16,351,780",18.2,18.4,17.6,17.6,"3,242"
6, 93/07/09,"12,276,281",17.7,18.0,17.5,17.8,"2,282"
7, 93/07/12,"8,071,650",17.9,18.0,17.6,17.6,"1,604"
8, 93/07/13,"13,216,000",17.5,17.5,17.2,17.2,"2,252"
9, 93/07/14,"37,520,000",17.2,17.4,16.5,16.5,"5,848"
10, 93/07/15,"63,054,000",15.7,15.7,14.45,14.45,"8,714"
11, 93/07/16,"36,250,111",14.45,14.85,14.3,14.4,"6,640"
12, 93/07/19,"20,045,788",14.4,14.55,14.05,14.05,"3,646"
13, 93/07/20,"38,098,503",14.05,14.4,13.6,13.7,"6,703"
14, 93/07/21,"34,080,307",14.0,14.4,14.0,14.1,"5,231"
15, 93/07/22,"33,921,543",13.9,14.6,13.8,14.5,"5,640"
16, 93/07/23,"50,332,758",14.7,15.4,14.7,14.95,"8,096"
17, 93/07/26,"14,217,491",14.8,15.1,14.75,14.95,"2,590"
18, 93/07/27,"31,439,561",15.0,15.2,14.7,15.1,"4,869"
19, 93/07/28,"25,703,514",15.5,15.5,14.9,14.9,"3,927"
20, 93/07/29,"16,723,999",15.1,15.2,14.85,14.85,"2,530"
0, 93/08/02,"29,002,413",14.85,15.1,14.75,14.95,"3,686"
1, 93/08/03,"45,548,240",15.1,15.4,15.0,15.4,"5,999"
2, 93/08/04,"34,484,202",15.4,15.7,15.2,15.7,"5,531"
3, 93/08/05,"52,913,896",15.9,16.2,15.2,16.0,"8,212"
4, 93/08/06,"19,536,242",15.7,16.0,15.6,15.6,"3,837"
5, 93/08/09,"12,847,152",15.4,15.9,15.3,15.9,"2,435"
6, 93/08/10,"20,156,396",16.0,16.1,15.6,15.6,"3,070"
7, 93/08/11,"23,615,298",15.9,15.9,15.2,15.2,"3,397"
8, 93/08/12,"12,799,713",15.2,15.3,15.0,15.2,"2,090"
9, 93/08/13,"13,117,283",15.1,15.4,15.0,15.2,"2,093"
10, 93/08/16,"8,036,599",15.3,15.3,15.0,15.0,"1,439"
11, 93/08/17,"14,680,856",15.2,15.3,14.85,15.0,"2,283"
12, 93/08/18,"21,168,422",15.0,15.4,14.7,15.4,"3,709"
13, 93/08/19,"54,156,419",15.7,16.4,15.6,16.4,"7,580"
14, 93/08/20,"68,903,521",16.5,17.1,16.4,16.6,"9,612"
15, 93/08/23,"56,014,645",16.9,17.6,16.7,17.4,"7,838"
16, 93/08/26,"63,323,968",17.7,18.1,17.5,17.9,"7,806"
17, 93/08/27,"31,369,687",18.0,18.1,17.7,18.0,"5,167"
18, 93/08/30,"25,768,801",18.0,18.2,17.8,18.0,"4,018"
0, 93/09/01,"53,410,472",16.6,17.2,16.6,17.0,"7,540"
1, 93/09/02,"18,558,008",16.9,16.9,16.5,16.7,"3,206"
2, 93/09/03,"17,981,717",16.8,16.8,16.5,16.6,"2,946"
3, 93/09/06,"17,696,631",16.5,16.7,16.1,16.1,"2,690"
4, 93/09/07,"13,285,213",16.1,16.4,16.1,16.4,"2,301"
5, 93/09/08,"12,299,607",16.4,16.5,16.1,16.1,"2,155"
6, 93/09/09,"17,006,636",16.1,16.5,16.1,16.4,"2,518"
7, 93/09/10,"11,852,235",16.6,16.6,16.3,16.3,"1,981"
8, 93/09/13,"23,090,720",16.9,17.4,16.9,17.4,"2,774"
9, 93/09/14,"58,359,295",17.9,18.1,17.6,17.8,"8,343"
10, 93/09/15,"30,307,831",18.0,18.1,17.7,17.8,"5,574"
11, 93/09/16,"71,708,543",17.7,19.0,17.6,18.8,"12,044"
12, 93/09/17,"37,727,111",18.8,19.0,18.1,18.1,"6,709"
13, 93/09/20,"30,807,270",18.4,18.4,17.7,17.7,"4,658"
14, 93/09/21,"22,527,220",18.0,18.2,17.8,18.1,"3,641"
15, 93/09/22,"15,016,328",18.4,18.4,18.1,18.2,"2,912"
16, 93/09/23,"13,055,142",18.0,18.2,17.9,18.1,"2,253"
17, 93/09/24,"23,281,570",18.2,18.3,17.7,17.8,"3,177"
18, 93/09/27,"32,323,921",17.7,17.8,16.8,16.9,"5,116"
19, 93/09/29,"32,981,113",16.9,16.9,16.3,16.3,"5,061"
0, 93/10/01,"16,138,291",16.9,17.1,16.6,17.0,"3,037"
1, 93/10/04,"27,681,307",17.3,17.5,17.1,17.5,"4,079"
2, 93/10/05,"16,842,002",17.8,17.9,17.6,17.6,"3,154"
3, 93/10/06,"18,057,376",17.8,18.0,17.5,17.5,"3,181"
4, 93/10/07,"18,608,534",17.6,17.8,17.1,17.2,"3,168"
5, 93/10/08,"13,340,352",17.0,17.1,16.8,16.8,"2,692"
6, 93/10/11,"12,235,371",16.8,17.1,16.7,17.1,"2,077"
7, 93/10/12,"8,001,670",16.9,17.1,16.6,16.7,"1,647"
8, 93/10/13,"9,268,549",16.7,16.8,16.4,16.6,"1,994"
9, 93/10/14,"11,510,858",16.5,16.8,16.3,16.3,"2,493"
10, 93/10/15,"14,471,772",16.1,16.6,16.1,16.6,"2,329"
11, 93/10/18,"9,401,698",16.9,16.9,16.5,16.6,"1,572"
12, 93/10/19,"23,647,604",16.9,17.4,16.8,17.4,"4,188"
13, 93/10/20,"13,203,653",17.4,17.4,16.9,17.0,"2,277"
14, 93/10/21,"8,186,262",17.0,17.2,16.8,16.8,"1,728"
15, 93/10/22,"5,996,661",17.1,17.1,16.7,16.7,"1,652"
16, 93/10/26,"11,644,641",16.5,16.5,15.8,15.8,"2,506"
17, 93/10/27,"21,414,719",15.7,15.7,14.85,15.0,"3,677"
18, 93/10/28,"33,151,802",15.2,15.4,14.35,14.55,"4,934"
0, 93/11/01,"24,945,841",14.9,14.9,13.9,13.9,"4,156"
1, 93/11/02,"17,279,813",13.85,14.0,13.6,14.0,"2,764"
2, 93/11/03,"31,966,859",14.1,14.8,14.0,14.8,"4,769"
3, 93/11/04,"10,039,450",14.8,14.8,14.55,14.65,"1,909"
4, 93/11/05,"16,933,637",14.8,15.1,14.6,14.6,"2,724"
5, 93/11/08,"9,742,673",14.6,14.85,14.5,14.85,"1,897"
6, 93/11/09,"16,685,018",14.9,15.2,14.9,15.1,"2,766"
7, 93/11/10,"13,676,622",15.2,15.4,15.0,15.4,"2,434"
8, 93/11/11,"8,057,336",15.4,15.4,15.0,15.1,"1,410"
9, 93/11/12,"12,389,551",15.2,15.3,14.95,15.1,"1,824"
10, 93/11/15,"10,340,757",15.3,15.5,15.2,15.4,"1,927"
11, 93/11/16,"8,918,730",15.4,15.5,15.0,15.2,"1,508"
12, 93/11/17,"18,814,112",15.3,15.8,15.1,15.6,"3,212"
13, 93/11/18,"14,252,259",15.9,16.0,15.6,15.7,"2,339"
14, 93/11/19,"11,954,614",15.8,15.9,15.7,15.8,"1,750"
15, 93/11/22,"17,133,140",15.6,15.6,14.85,14.85,"2,980"
16, 93/11/23,"11,794,655",14.85,15.0,14.75,14.8,"1,820"
17, 93/11/24,"10,437,801",14.85,15.2,14.85,15.0,"1,710"
18, 93/11/25,"7,676,278",15.0,15.1,14.85,14.85,"1,041"
19, 93/11/26,"12,620,500",14.85,15.2,14.55,14.7,"1,857"
20, 93/11/29,"10,509,387",14.75,14.9,14.7,14.7,"1,439"
0, 93/12/01,"10,069,446",15.0,15.0,14.85,14.9,"1,354"
1, 93/12/02,"16,428,783",15.2,15.3,15.0,15.3,"2,082"
2, 93/12/03,"7,324,954",15.3,15.4,15.1,15.2,"1,290"
3, 93/12/06,"10,698,908",15.2,15.5,15.2,15.4,"1,663"
4, 93/12/07,"18,065,080",15.4,15.8,15.3,15.7,"2,735"
5, 93/12/08,"40,460,680",15.7,16.0,15.6,15.7,"5,914"
6, 93/12/09,"10,246,758",15.7,15.8,15.5,15.6,"1,968"
7, 93/12/10,"13,083,821",15.7,15.8,15.5,15.6,"1,804"
8, 93/12/13,"37,614,882",15.7,16.4,15.7,16.2,"5,217"
9, 93/12/14,"16,960,406",16.4,16.5,16.2,16.5,"2,729"
10, 93/12/15,"24,002,458",16.5,16.8,16.5,16.8,"3,876"
11, 93/12/16,"11,060,575",16.8,16.8,16.5,16.7,"2,333"
12, 93/12/17,"8,629,504",16.7,16.7,16.3,16.3,"1,758"
13, 93/12/20,"12,853,088",16.0,16.2,15.9,16.2,"2,023"
14, 93/12/21,"8,614,337",16.2,16.4,16.1,16.3,"1,210"
15, 93/12/22,"13,313,451",16.4,16.6,16.2,16.3,"1,818"
16, 93/12/23,"4,910,541",16.4,16.4,16.1,16.2,906
17, 93/12/24,"4,534,338",16.2,16.4,16.1,16.3,887
18, 93/12/27,"4,985,465",16.4,16.4,16.0,16.0,937
19, 93/12/28,"4,956,865",16.0,16.1,15.8,15.8,"1,136"
20, 93/12/29,"8,481,783",16.0,16.2,16.0,16.2,"1,549"
21, 93/12/30,"7,461,540",16.2,16.4,16.1,16.3,"1,304"
0, 94/01/03,"34,772,000",16.7,17.3,16.7,16.8,"4,873"
1, 94/01/04,"9,591,326",16.8,16.9,16.3,16.4,"1,908"
2, 94/01/05,"15,230,182",16.2,16.6,16.2,16.3,"1,929"
3, 94/01/06,"6,246,967",16.3,16.4,16.1,16.2,"1,366"
4, 94/01/07,"10,630,827",16.2,16.3,15.7,15.7,"1,971"
5, 94/01/10,"12,360,054",15.8,16.1,15.7,15.8,"1,754"
6, 94/01/11,"6,094,982",15.9,16.0,15.7,15.9,"1,098"
7, 94/01/12,"14,943,469",15.9,15.9,15.1,15.2,"2,483"
8, 94/01/13,"14,599,913",15.2,15.4,15.0,15.2,"2,213"
9, 94/01/14,"18,503,468",15.0,15.3,14.9,15.1,"2,185"
10, 94/01/17,"8,903,715",15.3,15.3,15.0,15.1,"1,604"
11, 94/01/18,"7,806,504",15.2,15.2,14.8,14.8,"1,526"
12, 94/01/19,"16,693,925",14.9,14.95,14.2,14.4,"3,470"
13, 94/01/20,"21,507,964",14.3,14.8,14.25,14.65,"3,550"
14, 94/01/21,"15,477,707",14.7,14.7,14.25,14.25,"2,805"
15, 94/01/24,"26,219,580",14.25,14.35,13.3,13.4,"4,409"
16, 94/01/25,"22,287,830",13.2,13.4,12.8,13.1,"3,686"
17, 94/01/26,"38,367,273",13.3,14.0,13.3,13.85,"5,057"
18, 94/01/27,"27,799,900",14.05,14.3,13.9,14.3,"4,208"
19, 94/01/28,"9,387,919",14.3,14.35,14.05,14.3,"2,145"
0, 94/03/01,"10,030,376",14.5,14.6,14.2,14.2,"2,085"
1, 94/03/02,"8,193,501",14.2,14.4,14.2,14.25,"1,531"
2, 94/03/03,"8,046,862",14.3,14.35,14.05,14.15,"1,574"
3, 94/03/04,"12,908,436",14.15,14.6,14.15,14.4,"2,719"
4, 94/03/07,"8,021,717",14.6,14.6,14.25,14.25,"1,673"
5, 94/03/08,"14,068,675",14.5,14.5,14.0,14.0,"2,430"
6, 94/03/09,"7,320,929",14.0,14.15,14.0,14.1,"1,643"
7, 94/03/10,"26,988,393",14.4,14.7,14.4,14.55,"4,706"
8, 94/03/11,"10,538,506",14.7,14.8,14.3,14.35,"2,210"
9, 94/03/14,"13,670,723",14.1,14.7,14.1,14.55,"2,649"
10, 94/03/15,"22,875,723",14.8,14.8,14.3,14.55,"3,996"
11, 94/03/16,"13,575,867",14.55,14.65,14.15,14.35,"2,341"
12, 94/03/17,"9,698,720",14.0,14.25,14.0,14.05,"1,901"
13, 94/03/18,"9,028,305",14.15,14.25,13.9,13.95,"1,859"
14, 94/03/21,"9,906,127",13.95,14.05,13.7,13.7,"1,925"
15, 94/03/22,"13,009,153",13.7,13.95,13.55,13.9,"2,351"
16, 94/03/23,"7,877,678",13.9,13.9,13.7,13.8,"1,260"
17, 94/03/24,"12,155,575",13.85,14.1,13.8,13.8,"1,990"
18, 94/03/25,"8,456,622",13.95,14.15,13.85,14.1,"1,370"
19, 94/03/28,"9,513,262",14.2,14.3,14.05,14.2,"1,656"
20, 94/03/29,"11,090,868",14.1,14.15,13.6,13.75,"1,962"
21, 94/03/30,"9,980,647",13.75,13.85,13.65,13.7,"1,455"
0, 94/05/03,"10,423,053",12.45,12.55,12.15,12.2,"1,845"
1, 94/05/04,"15,369,505",12.2,12.6,12.2,12.3,"2,664"
2, 94/05/05,"20,184,704",12.55,12.9,12.5,12.75,"3,177"
3, 94/05/06,"12,141,214",12.8,12.95,12.7,12.85,"2,039"
4, 94/05/09,"17,549,591",12.8,13.15,12.75,12.9,"2,630"
5, 94/05/10,"24,760,738",13.1,13.35,13.05,13.25,"3,870"
6, 94/05/11,"15,518,609",13.2,13.2,12.9,13.0,"2,125"
7, 94/05/12,"7,736,363",13.0,13.1,12.8,13.0,"1,322"
8, 94/05/13,"13,238,081",13.0,13.1,12.8,12.9,"1,908"
9, 94/05/16,"10,529,196",13.0,13.1,12.9,13.0,"1,696"
10, 94/05/17,"36,267,708",13.1,13.6,13.1,13.3,"4,592"
11, 94/05/18,"30,837,128",13.5,13.6,13.35,13.55,"3,714"
12, 94/05/19,"25,820,784",13.9,13.9,13.6,13.8,"3,424"
13, 94/05/20,"12,538,865",13.8,13.8,13.4,13.45,"2,128"
14, 94/05/23,"14,012,116",13.45,13.45,13.1,13.2,"1,951"
15, 94/05/24,"6,932,019",13.3,13.3,13.1,13.15,"1,272"
16, 94/05/25,"43,767,326",13.25,13.95,13.25,13.7,"5,651"
17, 94/05/26,"35,935,601",13.9,14.2,13.75,14.2,"5,553"
18, 94/05/27,"41,527,744",14.4,14.45,14.1,14.4,"5,082"
19, 94/05/30,"36,247,571",14.5,14.85,14.3,14.85,"5,073"
0, 94/06/01,"49,698,644",14.7,15.2,14.7,14.95,"6,825"
1, 94/06/02,"44,507,993",15.1,15.15,14.7,14.95,"5,553"
2, 94/06/03,"79,463,367",15.1,15.95,15.1,15.95,"8,870"
3, 94/06/06,"69,980,208",16.2,16.4,15.85,16.2,"8,571"
4, 94/06/07,"34,186,462",16.2,16.35,15.6,15.65,"4,898"
5, 94/06/08,"39,631,978",15.65,15.85,15.35,15.75,"5,252"
6, 94/06/09,"35,772,899",15.75,16.05,15.3,15.35,"4,840"
7, 94/06/10,"23,454,614",15.5,15.75,15.25,15.75,"3,099"
8, 94/06/13,"13,921,749",15.7,15.7,15.3,15.45,"2,089"
9, 94/06/14,"29,521,812",15.45,15.75,15.0,15.1,"3,529"
10, 94/06/15,"22,419,829",15.15,15.45,15.15,15.45,"2,830"
11, 94/06/16,"40,892,108",15.5,15.5,14.95,15.0,"3,993"
12, 94/06/17,"36,017,415",15.2,15.35,15.1,15.3,"4,218"
13, 94/06/20,"17,475,995",15.3,15.3,15.0,15.05,"2,486"
14, 94/06/21,"30,794,240",15.0,15.0,14.3,14.55,"4,403"
15, 94/06/22,"26,295,962",14.55,14.85,14.55,14.8,"3,374"
16, 94/06/23,"17,099,321",14.85,14.85,14.65,14.7,"2,170"
17, 94/06/24,"17,860,846",14.6,14.6,14.4,14.6,"2,193"
18, 94/06/27,"18,277,668",14.45,14.65,14.15,14.65,"2,720"
19, 94/06/28,"19,256,052",14.65,14.8,14.65,14.8,"2,593"
20, 94/06/29,"24,047,433",15.0,15.0,14.6,14.65,"2,497"
0, 94/07/01,"11,394,261",14.8,14.85,14.6,14.85,"1,983"
