,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
17, 92/10/27,"24,184,162",17.4,17.6,17.2,17.4,"4,226"
18, 92/10/28,"28,556,145",17.5,17.6,17.1,17.1,"5,606"
19, 92/10/29,"48,537,962",17.8,17.8,17.2,17.4,"7,776"
20, 92/10/30,"41,070,196",17.4,17.4,16.9,17.0,"6,341"
0, 92/11/03,"25,522,332",16.2,16.3,15.6,16.0,"4,409"
1, 92/11/04,"58,905,710",16.2,16.9,16.2,16.7,"7,444"
2, 92/11/05,"39,395,571",16.7,17.3,16.6,17.1,"7,036"
3, 92/11/06,"91,656,787",17.3,17.8,16.8,17.2,"13,733"
4, 92/11/07,"52,090,857",17.5,17.6,17.1,17.3,"7,353"
5, 92/11/10,"43,741,683",17.1,17.6,17.1,17.4,"6,888"
6, 92/11/11,"26,374,147",17.4,17.6,17.3,17.5,"4,502"
7, 92/11/12,"26,853,458",17.5,17.6,17.2,17.2,"3,221"
8, 92/11/13,"90,585,313",17.6,18.4,17.6,18.4,"12,441"
9, 92/11/14,"69,076,561",18.1,18.8,18.0,18.4,"9,108"
10, 92/11/17,"43,378,191",18.2,18.3,17.2,17.2,"8,000"
11, 92/11/18,"50,198,915",17.0,17.0,16.0,16.0,"8,841"
12, 92/11/19,"94,570,680",15.3,15.5,14.9,14.9,"12,251"
13, 92/11/20,"82,063,146",14.9,15.3,14.8,14.9,"12,860"
14, 92/11/21,"71,646,182",14.95,15.4,14.95,15.3,"11,053"
15, 92/11/24,"25,064,223",15.3,15.3,14.9,15.1,"4,928"
16, 92/11/25,"48,686,610",15.4,15.5,14.8,15.0,"6,391"
17, 92/11/26,"21,080,526",15.1,15.1,14.8,14.8,"3,576"
18, 92/11/27,"45,647,063",14.8,14.9,14.1,14.4,"7,253"
0, 92/12/01,"36,172,855",14.4,14.9,14.25,14.7,"6,561"
1, 92/12/02,"24,142,205",14.85,15.0,14.6,14.75,"4,004"
2, 92/12/03,"85,725,937",14.8,15.7,14.8,15.7,"11,502"
3, 92/12/04,"57,716,954",15.9,16.0,15.6,15.8,"8,731"
4, 92/12/05,"20,862,590",15.9,16.1,15.6,15.6,"3,881"
5, 92/12/08,"35,897,163",15.4,15.4,14.9,15.2,"5,856"
6, 92/12/09,"14,420,091",15.2,15.2,14.9,14.9,"2,972"
7, 92/12/10,"13,010,524",14.75,14.95,14.65,14.9,"2,634"
8, 92/12/11,"25,804,921",15.0,15.2,14.95,15.0,"3,845"
9, 92/12/12,"26,779,526",15.2,15.3,14.65,14.9,"4,228"
10, 92/12/15,"32,187,360",15.0,15.1,14.8,14.9,"4,320"
11, 92/12/16,"17,030,258",14.85,14.9,14.65,14.8,"2,685"
12, 92/12/17,"28,866,644",14.85,14.95,14.1,14.65,"4,709"
13, 92/12/18,"17,480,131",14.6,14.75,14.45,14.65,"3,000"
14, 92/12/19,"13,618,329",14.8,14.9,14.6,14.65,"2,124"
15, 92/12/22,"23,511,153",14.7,15.1,14.65,14.95,"3,376"
16, 92/12/23,"17,362,821",14.95,15.0,14.65,14.9,"2,650"
17, 92/12/24,"35,785,733",14.9,15.2,14.8,15.0,"5,322"
18, 92/12/25,"12,045,517",15.0,15.1,14.75,14.9,"1,971"
19, 92/12/26,"10,142,563",14.9,15.0,14.75,14.85,"1,708"
20, 92/12/29,"10,833,729",14.85,14.95,14.6,14.6,"2,067"
21, 92/12/30,"16,808,118",14.8,14.9,14.7,14.7,"2,066"
0, 93/01/02,"31,409,000",15.2,15.5,15.2,15.4,"4,974"
1, 93/01/05,"33,587,030",15.5,15.8,15.3,15.6,"5,644"
2, 93/01/06,"56,559,127",15.9,16.2,15.8,15.8,"8,411"
3, 93/01/07,"39,098,742",16.0,16.0,15.6,15.9,"5,771"
4, 93/01/08,"49,426,380",16.4,16.6,16.3,16.4,"7,771"
5, 93/01/09,"51,903,274",16.6,16.7,15.7,15.8,"8,540"
6, 93/01/12,"20,806,490",15.8,15.9,15.5,15.5,"3,682"
7, 93/01/13,"19,591,783",15.6,15.8,15.5,15.5,"3,059"
8, 93/01/14,"57,774,906",15.5,16.3,15.5,16.2,"7,429"
9, 93/01/15,"26,825,995",16.2,16.3,15.8,15.8,"4,432"
10, 93/01/16,"17,558,610",16.0,16.1,15.6,15.6,"3,233"
11, 93/01/27,"25,301,000",15.9,16.2,15.8,16.1,"3,983"
12, 93/01/28,"92,086,072",16.2,17.2,15.9,17.2,"11,971"
13, 93/01/29,"102,696,538",17.2,17.9,17.1,17.2,"13,247"
0, 93/02/02,"32,390,208",17.4,17.6,17.1,17.3,"5,010"
1, 93/02/03,"29,306,554",17.1,17.2,16.8,16.9,"4,461"
2, 93/02/04,"78,465,218",17.2,18.0,17.2,17.9,"9,705"
3, 93/02/05,"62,440,347",17.9,18.3,17.8,17.8,"9,543"
4, 93/02/06,"38,260,212",17.9,18.0,17.3,17.5,"6,077"
5, 93/02/09,"48,451,432",17.8,18.2,17.7,17.9,"6,947"
6, 93/02/10,"27,547,241",18.0,18.1,17.6,17.7,"4,039"
7, 93/02/11,"35,638,940",17.8,18.0,17.2,17.3,"5,671"
8, 93/02/12,"38,513,065",17.6,17.8,17.1,17.3,"5,933"
9, 93/02/13,"28,207,823",17.6,17.8,17.3,17.7,"4,064"
10, 93/02/16,"97,562,155",18.3,18.9,18.3,18.5,"12,397"
11, 93/02/17,"42,269,094",18.4,18.6,18.1,18.2,"6,935"
12, 93/02/18,"56,126,340",18.4,18.7,18.3,18.5,"7,633"
13, 93/02/19,"81,566,434",18.6,18.7,17.5,18.1,"11,796"
14, 93/02/20,"31,487,739",18.1,18.1,17.6,17.7,"5,557"
15, 93/02/23,"44,032,515",17.9,18.2,17.6,17.8,"6,207"
16, 93/02/24,"20,567,727",17.8,18.0,17.5,17.7,"4,041"
17, 93/02/25,"20,926,464",17.9,18.0,17.6,17.8,"3,580"
18, 93/02/26,"30,385,392",18.0,18.2,17.8,17.9,"4,921"
0, 93/03/01,"48,311,783",18.0,18.3,17.8,17.9,"6,749"
1, 93/03/02,"99,745,008",18.0,18.8,17.9,18.5,"14,481"
2, 93/03/03,"117,458,176",18.7,19.4,18.7,19.0,"15,942"
3, 93/03/04,"156,424,918",19.2,20.3,19.0,20.3,"20,662"
4, 93/03/05,"140,463,713",20.4,21.2,20.0,20.2,"20,357"
5, 93/03/08,"54,545,214",20.5,20.5,19.6,19.8,"7,723"
6, 93/03/09,"107,542,787",19.8,20.2,18.7,19.7,"16,077"
7, 93/03/10,"59,089,577",19.5,19.5,18.6,18.8,"9,473"
8, 93/03/11,"43,789,815",18.6,19.4,18.5,19.3,"6,422"
9, 93/03/12,"25,327,451",18.9,19.4,18.8,18.8,"4,393"
10, 93/03/15,"30,156,355",19.1,19.2,18.6,18.7,"3,909"
11, 93/03/16,"38,746,858",18.9,19.1,18.1,18.6,"5,801"
12, 93/03/17,"20,404,591",18.6,18.7,17.8,17.8,"4,308"
13, 93/03/18,"38,127,836",18.1,18.8,18.0,18.7,"4,635"
14, 93/03/19,"27,351,977",18.9,19.0,18.2,18.3,"4,083"
15, 93/03/22,"3,875,704",17.1,17.1,17.1,17.1,653
16, 93/03/23,"51,142,260",16.0,16.6,16.0,16.4,"7,450"
17, 93/03/24,"51,316,285",16.4,17.5,16.4,17.4,"7,017"
18, 93/03/25,"38,225,647",17.5,17.6,16.5,17.3,"5,089"
19, 93/03/26,"17,233,367",17.2,17.2,16.6,17.1,"3,063"
20, 93/03/29,"38,497,242",17.5,18.0,17.5,17.9,"5,759"
21, 93/03/30,"23,864,736",17.8,17.9,17.5,17.8,"4,051"
0, 93/04/01,"70,928,775",18.0,18.9,17.7,18.9,"11,494"
1, 93/04/02,"60,201,530",19.1,19.6,19.1,19.2,"9,873"
2, 93/04/05,"51,180,850",19.6,19.8,19.3,19.7,"8,092"
3, 93/04/06,"71,395,400",19.9,20.5,19.8,20.0,"10,815"
4, 93/04/07,"33,028,761",20.0,20.1,19.4,20.0,"5,447"
5, 93/04/08,"74,975,613",20.2,20.5,19.9,20.3,"12,005"
6, 93/04/09,"86,077,748",20.3,21.1,20.1,20.9,"13,506"
7, 93/04/12,"36,747,982",21.6,22.3,21.6,22.3,"4,993"
8, 93/04/13,"111,040,585",23.6,23.8,23.0,23.8,"19,572"
9, 93/04/14,"75,265,273",23.6,23.9,22.7,23.8,"13,465"
10, 93/04/15,"60,017,518",23.8,23.8,22.2,23.4,"11,973"
11, 93/04/16,"107,948,558",23.1,24.0,22.5,23.6,"16,682"
12, 93/04/19,"80,337,309",23.4,23.4,22.0,22.5,"13,784"
13, 93/04/20,"50,977,123",22.5,22.7,21.6,22.0,"9,922"
14, 93/04/21,"47,161,474",21.8,22.4,21.8,22.0,"7,199"
15, 93/04/22,"47,640,328",22.2,22.4,20.5,21.7,"7,836"
16, 93/04/23,"27,739,803",21.7,21.7,20.9,21.4,"5,064"
17, 93/04/26,"21,957,757",21.0,21.4,20.7,20.7,"4,157"
18, 93/04/27,"46,562,068",20.7,20.7,19.4,19.9,"7,477"
19, 93/04/28,"39,199,271",19.6,20.0,18.7,19.0,"6,234"
20, 93/04/29,"89,115,242",18.7,19.5,18.5,19.4,"11,894"
0, 93/05/03,"33,113,687",18.1,18.1,17.0,17.0,"5,239"
1, 93/05/04,"31,588,336",17.3,18.1,17.3,18.1,"4,665"
2, 93/05/05,"53,850,724",18.3,18.5,17.1,17.6,"9,090"
3, 93/05/06,"39,751,345",17.8,18.3,17.2,17.8,"6,566"
4, 93/05/07,"30,586,129",17.8,18.0,17.5,17.8,"4,362"
5, 93/05/10,"44,598,156",17.6,18.2,17.4,18.0,"6,493"
6, 93/05/11,"47,776,610",18.0,18.2,16.8,17.4,"7,324"
7, 93/05/12,"56,495,728",17.7,18.1,17.4,17.9,"8,115"
8, 93/05/13,"44,146,548",17.8,17.8,16.7,17.2,"7,557"
9, 93/05/14,"25,955,924",17.1,17.1,16.0,16.1,"4,991"
10, 93/05/17,"14,777,915",15.1,15.3,15.0,15.0,"2,586"
11, 93/05/18,"34,067,277",15.0,15.2,14.4,14.9,"5,513"
12, 93/05/19,"29,269,025",15.1,15.9,15.1,15.9,"4,783"
13, 93/05/20,"31,483,901",15.7,16.3,15.5,15.8,"5,353"
14, 93/05/21,"39,624,175",15.8,16.9,15.7,16.9,"6,175"
15, 93/05/24,"40,047,364",16.9,17.6,16.7,17.5,"6,714"
16, 93/05/25,"18,132,497",17.3,17.6,17.1,17.1,"3,916"
17, 93/05/26,"20,013,405",17.6,17.6,17.0,17.1,"3,546"
18, 93/05/27,"13,969,316",17.3,17.3,16.8,17.1,"2,418"
19, 93/05/28,"25,145,187",17.3,17.5,17.0,17.5,"3,523"
0, 93/06/01,"11,042,767",16.6,16.9,16.5,16.7,"2,153"
1, 93/06/02,"20,068,220",16.4,16.7,15.6,16.1,"3,513"
2, 93/06/03,"22,530,749",15.9,16.1,15.0,15.0,"4,370"
3, 93/06/04,"26,802,199",14.8,15.0,14.0,14.9,"4,546"
4, 93/06/07,"24,579,470",15.1,15.9,15.1,15.9,"3,875"
5, 93/06/08,"63,385,003",16.4,17.0,16.2,16.8,"8,995"
6, 93/06/09,"19,663,315",16.8,17.0,16.5,16.8,"3,296"
7, 93/06/10,"39,605,977",16.7,17.1,16.4,16.5,"5,087"
8, 93/06/11,"30,809,329",16.2,16.4,15.4,15.8,"4,896"
9, 93/06/14,"25,067,263",15.6,15.8,14.7,14.7,"4,029"
10, 93/06/15,"36,712,659",14.6,15.3,14.05,15.3,"5,420"
11, 93/06/16,"42,001,557",15.5,15.8,14.75,15.1,"5,939"
12, 93/06/17,"45,194,271",15.2,16.0,15.2,15.6,"5,835"
13, 93/06/18,"97,599,156",15.6,15.6,15.1,15.4,"2,589"
14, 93/06/21,"14,950,506",15.7,15.8,14.8,15.0,"2,677"
15, 93/06/23,"17,768,228",15.3,15.5,15.1,15.5,"2,749"
16, 93/06/24,"52,261,611",15.7,16.5,15.6,16.5,"6,791"
17, 93/06/25,"70,323,991",16.5,17.3,16.5,17.2,"9,311"
18, 93/06/28,"42,787,191",17.4,17.8,17.0,17.2,"6,830"
19, 93/06/29,"30,400,020",17.2,17.5,17.0,17.5,"4,579"
0, 93/07/01,"21,012,656",17.3,17.6,17.2,17.5,"3,559"
1, 93/07/02,"15,533,226",17.0,17.2,16.9,17.1,"2,680"
2, 93/07/05,"23,167,332",16.8,16.8,16.0,16.2,"3,943"
3, 93/07/06,"16,324,079",16.2,16.4,16.1,16.4,"2,645"
4, 93/07/07,"11,990,452",16.0,16.4,16.0,16.0,"1,998"
5, 93/07/08,"23,793,075",16.0,16.3,15.4,15.7,"4,201"
6, 93/07/09,"16,597,519",15.7,16.0,15.4,15.8,"3,160"
7, 93/07/12,"14,501,255",15.9,15.9,15.5,15.5,"2,400"
8, 93/07/13,"11,665,729",15.5,15.5,15.2,15.4,"1,873"
9, 93/07/14,"14,255,230",15.4,15.6,15.3,15.3,"2,517"
10, 93/07/15,"47,088,475",15.1,15.4,14.25,14.4,"6,307"
11, 93/07/16,"21,263,628",14.3,14.7,14.2,14.3,"4,084"
12, 93/07/19,"25,878,236",14.35,14.6,14.0,14.3,"3,571"
13, 93/07/20,"20,510,553",14.3,14.3,13.3,13.3,"3,798"
14, 93/07/21,"22,476,189",13.65,13.9,13.5,13.65,"3,537"
15, 93/07/22,"16,428,081",13.5,13.6,13.05,13.6,"2,958"
16, 93/07/23,"39,570,467",13.4,14.25,13.4,13.95,"6,302"
17, 93/07/26,"7,622,261",13.6,13.9,13.6,13.85,"1,576"
18, 93/07/27,"19,009,250",13.95,14.2,13.55,14.1,"3,346"
19, 93/07/28,"34,975,132",14.3,14.5,14.15,14.15,"4,898"
20, 93/07/29,"15,196,506",14.15,14.25,13.95,14.1,"2,372"
0, 93/08/02,"19,452,136",13.9,13.9,13.25,13.25,"2,764"
1, 93/08/03,"12,933,907",13.35,13.55,13.3,13.4,"2,235"
2, 93/08/04,"14,880,896",13.35,13.35,12.65,12.8,"2,624"
3, 93/08/05,"38,991,953",12.9,13.55,12.65,13.4,"4,815"
4, 93/08/06,"19,305,521",13.0,13.5,13.0,13.05,"3,028"
5, 93/08/09,"8,629,400",12.8,13.15,12.75,13.15,"1,730"
6, 93/08/10,"19,691,393",13.2,13.45,13.1,13.3,"3,178"
7, 93/08/11,"23,124,974",13.5,13.7,13.1,13.1,"3,824"
8, 93/08/12,"22,763,123",13.1,13.3,12.95,13.15,"3,266"
9, 93/08/13,"10,338,272",13.0,13.2,12.9,13.0,"1,879"
10, 93/08/16,"8,422,484",13.0,13.0,12.7,12.75,"1,688"
11, 93/08/17,"10,929,169",12.8,12.95,12.6,12.6,"2,088"
12, 93/08/18,"33,830,248",12.65,12.7,11.75,11.95,"5,062"
13, 93/08/19,"42,565,759",12.25,12.75,12.25,12.75,"4,670"
14, 93/08/20,"44,007,902",12.8,13.2,12.8,13.0,"5,496"
15, 93/08/23,"32,411,121",13.2,13.5,12.85,13.15,"4,710"
16, 93/08/26,"33,128,313",13.6,14.05,13.55,14.05,"4,545"
17, 93/08/27,"54,754,036",14.3,14.55,14.15,14.3,"6,741"
18, 93/08/30,"24,654,035",14.4,14.5,14.1,14.4,"3,902"
0, 93/09/01,"44,216,030",14.4,14.7,14.3,14.3,"5,879"
1, 93/09/02,"46,250,279",14.35,14.35,13.35,13.8,"7,219"
2, 93/09/03,"21,852,426",13.8,13.8,13.2,13.2,"4,028"
3, 93/09/06,"15,575,503",13.0,13.25,12.9,13.2,"2,454"
4, 93/09/07,"10,337,943",13.2,13.4,13.15,13.2,"1,917"
5, 93/09/08,"26,388,096",13.25,13.5,13.0,13.05,"3,776"
6, 93/09/09,"35,975,748",13.15,13.2,12.85,12.9,"4,642"
7, 93/09/10,"53,822,378",13.0,13.15,12.1,12.65,"6,737"
8, 93/09/13,"42,947,726",12.8,12.9,12.5,12.75,"5,726"
9, 93/09/14,"54,472,940",12.95,13.35,12.9,13.1,"7,132"
10, 93/09/15,"14,563,311",13.2,13.2,13.0,13.0,"2,433"
11, 93/09/16,"23,155,275",13.1,13.2,12.75,13.15,"3,626"
12, 93/09/17,"69,411,090",13.5,13.9,13.35,13.35,"10,018"
13, 93/09/20,"32,383,932",13.45,13.45,12.95,13.0,"4,815"
14, 93/09/21,"23,713,258",13.25,13.45,13.2,13.3,"3,751"
15, 93/09/22,"23,889,711",13.5,13.65,13.4,13.4,"3,179"
16, 93/09/23,"16,636,416",13.3,13.45,13.2,13.3,"2,138"
17, 93/09/24,"14,425,360",13.3,13.4,13.0,13.1,"2,420"
18, 93/09/27,"21,108,429",13.1,13.15,12.65,12.7,"3,299"
19, 93/09/29,"18,821,311",12.65,12.9,12.5,12.75,"3,058"
0, 93/10/01,"25,922,390",12.75,13.0,12.65,12.9,"3,199"
1, 93/10/04,"32,474,733",13.1,13.4,13.05,13.35,"4,420"
2, 93/10/05,"27,502,038",13.45,13.55,13.15,13.15,"3,701"
3, 93/10/06,"18,629,271",13.2,13.4,13.1,13.2,"2,972"
4, 93/10/07,"17,142,386",13.3,13.45,13.2,13.2,"2,215"
5, 93/10/08,"12,028,915",13.35,13.35,13.1,13.1,"2,017"
6, 93/10/11,"11,250,521",13.1,13.15,12.9,13.0,"1,921"
7, 93/10/12,"21,964,676",12.85,13.0,12.4,12.5,"3,299"
8, 93/10/13,"22,556,248",12.5,12.6,12.2,12.2,"3,384"
9, 93/10/14,"36,826,648",12.1,12.3,11.9,11.9,"4,962"
10, 93/10/15,"10,926,535",11.8,12.05,11.75,11.8,"2,092"
11, 93/10/18,"8,474,723",11.85,11.9,11.6,11.65,"1,497"
12, 93/10/19,"19,520,206",11.7,12.1,11.7,12.05,"2,809"
13, 93/10/20,"10,362,393",12.1,12.15,11.9,12.0,"1,671"
14, 93/10/21,"18,278,203",11.9,12.15,11.85,11.95,"2,287"
15, 93/10/22,"18,066,961",12.0,12.15,11.8,11.85,"2,122"
16, 93/10/26,"26,142,144",11.6,11.7,11.05,11.5,"3,216"
17, 93/10/27,"13,886,745",11.4,11.45,11.0,11.05,"1,914"
18, 93/10/28,"13,097,464",11.35,11.35,11.15,11.2,"1,740"
0, 93/11/01,"11,000,690",11.2,11.25,10.8,10.95,"1,812"
1, 93/11/02,"13,080,047",10.95,11.2,10.9,11.2,"1,914"
2, 93/11/03,"25,204,192",11.25,11.75,11.1,11.7,"3,703"
3, 93/11/04,"17,281,078",11.7,11.95,11.55,11.75,"2,543"
4, 93/11/05,"16,411,558",12.05,12.2,11.85,11.85,"2,410"
5, 93/11/08,"9,866,349",12.0,12.0,11.8,11.85,"1,435"
6, 93/11/09,"7,865,118",11.8,11.85,11.6,11.7,"1,357"
7, 93/11/10,"20,836,797",11.8,12.1,11.8,11.95,"2,294"
8, 93/11/11,"5,579,854",11.9,11.9,11.65,11.7,"1,076"
9, 93/11/12,"7,534,381",11.9,11.95,11.75,11.85,"1,220"
10, 93/11/15,"8,002,685",12.0,12.0,11.7,11.7,"1,286"
11, 93/11/16,"6,237,033",11.7,11.8,11.55,11.6,"1,191"
12, 93/11/17,"32,669,619",11.6,12.1,11.55,12.1,"3,767"
13, 93/11/18,"34,188,199",12.2,12.35,12.0,12.05,"3,830"
14, 93/11/19,"9,110,801",12.2,12.2,11.8,11.8,"1,638"
15, 93/11/22,"23,670,486",11.7,11.7,11.1,11.1,"2,888"
16, 93/11/23,"14,496,514",11.1,11.25,11.05,11.1,"2,290"
17, 93/11/24,"12,877,315",11.15,11.3,11.1,11.15,"1,611"
18, 93/11/25,"12,696,118",11.2,11.2,10.8,10.8,"2,068"
19, 93/11/26,"14,682,354",10.9,11.15,10.7,10.75,"2,546"
20, 93/11/29,"7,512,627",10.8,10.9,10.75,10.75,"1,300"
0, 93/12/01,"10,448,674",10.9,10.95,10.65,10.65,"1,668"
1, 93/12/02,"14,154,577",10.9,10.95,10.75,10.85,"1,501"
2, 93/12/03,"16,785,672",10.85,10.85,10.5,10.5,"2,054"
3, 93/12/06,"10,267,466",10.5,10.7,10.4,10.65,"1,609"
4, 93/12/07,"18,166,028",10.65,11.05,10.65,11.0,"2,692"
5, 93/12/08,"8,434,125",11.0,11.0,10.75,10.8,"1,425"
6, 93/12/09,"8,762,249",10.8,10.9,10.7,10.7,"1,378"
7, 93/12/10,"7,689,916",10.7,10.75,10.6,10.6,"1,571"
8, 93/12/13,"19,227,597",10.75,10.95,10.45,10.5,"2,744"
9, 93/12/14,"14,325,061",10.6,10.85,10.6,10.85,"1,716"
10, 93/12/15,"22,663,847",11.0,11.2,10.95,11.15,"3,612"
11, 93/12/16,"28,503,487",11.2,11.45,11.0,11.45,"3,507"
12, 93/12/17,"8,948,113",11.45,11.45,11.15,11.15,"1,581"
13, 93/12/20,"11,989,963",10.95,11.15,10.9,11.1,"1,446"
14, 93/12/21,"8,473,550",11.1,11.2,11.0,11.05,"1,095"
15, 93/12/22,"8,886,548",11.15,11.25,11.05,11.05,"1,248"
16, 93/12/23,"3,650,466",11.05,11.15,10.95,10.95,897
17, 93/12/24,"7,536,310",11.05,11.2,11.0,11.15,"1,133"
18, 93/12/27,"3,317,246",11.15,11.2,11.0,11.05,799
19, 93/12/28,"5,094,612",11.05,11.2,11.0,11.05,813
20, 93/12/29,"22,747,973",11.15,11.35,11.15,11.2,"2,091"
21, 93/12/30,"11,624,576",11.2,11.3,11.05,11.1,"1,495"
0, 94/01/03,"16,830,000",11.5,11.6,11.4,11.55,"2,759"
1, 94/01/04,"10,901,205",11.45,11.5,11.2,11.25,"1,499"
2, 94/01/05,"9,651,856",11.15,11.2,11.05,11.1,"1,392"
3, 94/01/06,"18,521,843",11.15,11.25,10.8,10.85,"2,499"
4, 94/01/07,"35,302,578",10.95,10.95,10.4,10.5,"3,575"
