,證券代號,證券名稱
101,00717,富邦美國特別股
102,00728,第一金工業30
103,00729R,第一金工業30反1
104,00730,富邦臺灣優質高息
105,00731,FH富時高息低波
106,00732,國泰RMB短期報酬
107,00733,富邦臺灣中小
108,00735,國泰臺韓科技
109,00736,國泰新興市場
110,00737,國泰AI+Robo
111,00738U,元大道瓊白銀
112,00739,元大MSCI A股
113,00742,新光內需收益
114,008201,BP上證50
115,01001T,土銀富邦R1
116,01002T,土銀國泰R1
117,01003T,兆豐新光R1
118,01004T,土銀富邦R2
119,01007T,兆豐國泰R2
120,01009T,王道圓滿R1
121,1101,台泥
122,1102,亞泥
123,1103,嘉泥
124,1104,環泥
125,1108,幸福
126,1109,信大
127,1110,東泥
128,1201,味全
129,1203,味王
130,1210,大成
131,1213,大飲
132,1215,卜蜂
133,1216,統一
134,1217,愛之味
135,1218,泰山
136,1219,福壽
137,1220,台榮
138,1225,福懋油
139,1227,佳格
140,1229,聯華
141,1231,聯華食
142,1232,大統益
143,1233,天仁
144,1234,黑松
145,1235,興泰
146,1236,宏亞
147,1256,鮮活果汁-KY
148,1262,綠悅-KY
149,1301,台塑
150,1303,南亞
151,1304,台聚
152,1305,華夏
153,1307,三芳
154,1308,亞聚
155,1309,台達化
156,1310,台苯
157,1312,國喬
158,1312A,國喬特
159,1313,聯成
160,1314,中石化
161,1315,達新
162,1316,上曜
163,1319,東陽
164,1321,大洋
165,1323,永裕
166,1324,地球
167,1325,恆大
168,1326,台化
169,1337,再生-KY
170,1338,廣華-KY
171,1339,昭輝
172,1340,勝悅-KY
173,1402,遠東新
174,1409,新纖
175,1410,南染
176,1413,宏洲
177,1414,東和
178,1416,廣豐
179,1417,嘉裕
180,1418,東華
181,1419,新紡
182,1423,利華
183,1432,大魯閣
184,1434,福懋
185,1435,中福
186,1436,華友聯
187,1437,勤益控
188,1438,裕豐
189,1439,中和
190,1440,南紡
191,1441,大東
192,1442,名軒
193,1443,立益
194,1444,力麗
195,1445,大宇
196,1446,宏和
197,1447,力鵬
198,1449,佳和
199,1451,年興
200,1452,宏益
201,1453,大將
202,1454,台富
203,1455,集盛
204,1456,怡華
205,1457,宜進
206,1459,聯發
207,1460,宏遠
208,1463,強盛
209,1464,得力
210,1465,偉全
211,1466,聚隆
212,1467,南緯
213,1468,昶和
214,1470,大統染
215,1471,首利
216,1472,三洋紡
217,1473,台南
218,1474,弘裕
219,1475,本盟
220,1476,儒鴻
221,1477,聚陽
222,1503,士電
223,1504,東元
224,1506,正道
225,1507,永大
226,1512,瑞利
227,1513,中興電
228,1514,亞力
229,1515,力山
230,1516,川飛
231,1517,利奇
232,1519,華城
233,1521,大億
234,1522,堤維西
235,1524,耿鼎
236,1525,江申
237,1526,日馳
238,1527,鑽全
239,1528,恩德
240,1529,樂士
241,1530,亞崴
242,1531,高林股
243,1532,勤美
244,1533,車王電
245,1535,中宇
246,1536,和大
247,1537,廣隆
248,1538,正峰新
249,1539,巨庭
250,1540,喬福
251,1541,錩泰
252,1558,伸興
253,1560,中砂
254,1568,倉佑
255,1582,信錦
256,1583,程泰
257,1587,吉茂
258,1589,永冠-KY
259,1590,亞德客-KY
260,1592,英瑞-KY
261,1598,岱宇
262,1603,華電
263,1604,聲寶
264,1605,華新
265,1608,華榮
266,1609,大亞
267,1611,中電
268,1612,宏泰
269,1614,三洋電
270,1615,大山
271,1616,億泰
272,1617,榮星
273,1618,合機
274,1626,艾美特-KY
275,1701,中化
276,1702,南僑
277,1704,榮化
278,1707,葡萄王
279,1708,東鹼
280,1709,和益
281,1710,東聯
282,1711,永光
283,1712,興農
284,1713,國化
285,1714,和桐
286,1717,長興
287,1718,中纖
288,1720,生達
289,1721,三晃
290,1722,台肥
291,1723,中碳
292,1724,台硝
293,1725,元禎
294,1726,永記
295,1727,中華化
296,1730,花仙子
297,1731,美吾華
298,1732,毛寶
299,1733,五鼎
300,1734,杏輝
301,1735,日勝化
302,1736,喬山
303,1737,臺鹽
304,1760,寶齡富錦
305,1762,中化生
306,1773,勝一
307,1776,展宇
308,1783,和康生
309,1786,科妍
310,1789,神隆
311,1802,台玻
312,1805,寶徠
313,1806,冠軍
314,1808,潤隆
315,1809,中釉
316,1810,和成
317,1817,凱撒衛
318,1902,台紙
319,1903,士紙
320,1904,正隆
321,1905,華紙
322,1906,寶隆
323,1907,永豐餘
324,1909,榮成
325,2002,中鋼
326,2002A,中鋼特
327,2006,東和鋼鐵
328,2007,燁興
329,2008,高興昌
330,2009,第一銅
331,2010,春源
332,2012,春雨
333,2013,中鋼構
334,2014,中鴻
335,2015,豐興
336,2017,官田鋼
337,2020,美亞
338,2022,聚亨
339,2023,燁輝
340,2024,志聯
341,2025,千興
342,2027,大成鋼
343,2028,威致
344,2029,盛餘
345,2030,彰源
346,2031,新光鋼
347,2032,新鋼
348,2033,佳大
349,2034,允強
350,2038,海光
351,2049,上銀
352,2059,川湖
353,2062,橋椿
354,2069,運錩
355,2101,南港
356,2102,泰豐
357,2103,台橡
358,2104,中橡
359,2105,正新
360,2106,建大
361,2107,厚生
362,2108,南帝
363,2109,華豐
364,2114,鑫永銓
365,2115,六暉-KY
366,2201,裕隆
367,2204,中華
368,2206,三陽工業
369,2207,和泰車
370,2227,裕日車
371,2228,劍麟
372,2231,為升
373,2236,百達-KY
374,2239,英利-KY
375,2243,宏旭-KY
376,2301,光寶科
377,2302,麗正
378,2303,聯電
379,2305,全友
380,2308,台達電
381,2312,金寶
382,2313,華通
383,2314,台揚
384,2316,楠梓電
385,2317,鴻海
386,2321,東訊
387,2323,中環
388,2324,仁寶
389,2327,國巨
390,2328,廣宇
391,2329,華泰
392,2330,台積電
393,2331,精英
394,2332,友訊
395,2337,旺宏
396,2338,光罩
397,2340,光磊
398,2342,茂矽
399,2344,華邦電
400,2345,智邦
401,2347,聯強
402,2348,海悅
403,2349,錸德
404,2351,順德
405,2352,佳世達
406,2353,宏碁
407,2354,鴻準
408,2355,敬鵬
409,2356,英業達
410,2357,華碩
411,2358,廷鑫
412,2359,所羅門
413,2360,致茂
414,2362,藍天
415,2363,矽統
416,2364,倫飛
417,2365,昆盈
418,2367,燿華
419,2368,金像電
420,2369,菱生
421,2371,大同
422,2373,震旦行
423,2374,佳能
424,2375,智寶
425,2376,技嘉
426,2377,微星
427,2379,瑞昱
428,2380,虹光
429,2382,廣達
430,2383,台光電
431,2385,群光
432,2387,精元
433,2388,威盛
434,2390,云辰
435,2392,正崴
436,2393,億光
437,2395,研華
438,2397,友通
439,2399,映泰
440,2401,凌陽
441,2402,毅嘉
442,2404,漢唐
443,2405,浩鑫
444,2406,國碩
445,2408,南亞科
446,2409,友達
447,2412,中華電
448,2413,環科
449,2414,精技
450,2415,錩新
451,2417,圓剛
452,2419,仲琦
453,2420,新巨
454,2421,建準
455,2423,固緯
456,2424,隴華
457,2425,承啟
458,2426,鼎元
459,2427,三商電
460,2428,興勤
461,2429,銘旺科
462,2430,燦坤
463,2431,聯昌
464,2433,互盛電
465,2434,統懋
466,2436,偉詮電
467,2438,翔耀
468,2439,美律
469,2440,太空梭
470,2441,超豐
471,2442,新美齊
472,2443,新利虹
473,2444,友旺
474,2448,晶電
475,2449,京元電子
476,2450,神腦
477,2451,創見
478,2453,凌群
479,2454,聯發科
480,2455,全新
481,2456,奇力新
482,2457,飛宏
483,2458,義隆
484,2459,敦吉
485,2460,建通
486,2461,光群雷
487,2462,良得電
488,2464,盟立
489,2465,麗臺
490,2466,冠西電
491,2467,志聖
492,2468,華經
493,2471,資通
494,2472,立隆電
495,2474,可成
496,2475,華映
497,2476,鉅祥
498,2477,美隆電
499,2478,大毅
500,2480,敦陽科
501,2481,強茂
502,2482,連宇
503,2483,百容
504,2484,希華
505,2485,兆赫
506,2486,一詮
507,2488,漢平
508,2489,瑞軒
509,2491,吉祥全
510,2492,華新科
511,2493,揚博
512,2495,普安
513,2496,卓越
514,2497,怡利電
515,2498,宏達電
516,2499,東貝
517,2501,國建
518,2504,國產
519,2505,國揚
520,2506,太設
521,2509,全坤建
522,2511,太子
523,2514,龍邦
524,2515,中工
525,2516,新建
526,2520,冠德
527,2524,京城
528,2527,宏璟
529,2528,皇普
530,2530,華建
531,2534,宏盛
532,2535,達欣工
533,2536,宏普
534,2537,聯上發
535,2538,基泰
536,2539,櫻花建
537,2540,愛山林
538,2542,興富發
539,2543,皇昌
540,2545,皇翔
541,2546,根基
542,2547,日勝生
543,2548,華固
544,2597,潤弘
545,2601,益航
546,2603,長榮
547,2605,新興
548,2606,裕民
549,2607,榮運
550,2608,嘉里大榮
551,2609,陽明
552,2610,華航
553,2611,志信
554,2612,中航
555,2613,中櫃
556,2614,東森
557,2615,萬海
558,2616,山隆
559,2617,台航
560,2618,長榮航
561,2630,亞航
562,2633,台灣高鐵
563,2634,漢翔
564,2636,台驊投控
565,2637,慧洋-KY
566,2642,宅配通
567,2701,萬企
568,2702,華園
569,2704,國賓
570,2705,六福
571,2706,第一店
572,2707,晶華
573,2712,遠雄來
574,2722,夏都
575,2723,美食-KY
576,2727,王品
577,2731,雄獅
578,2739,寒舍
579,2748,雲品
580,2801,彰銀
581,2809,京城銀
582,2812,台中銀
583,2816,旺旺保
584,2820,華票
585,2823,中壽
586,2832,台產
587,2834,臺企銀
588,2836,高雄銀
589,2838,聯邦銀
590,2838A,聯邦銀甲特
591,2841,台開
592,2845,遠東銀
593,2849,安泰銀
594,2850,新產
595,2851,中再保
596,2852,第一保
597,2855,統一證
598,2856,元富證
599,2867,三商壽
600,2880,華南金
601,2881,富邦金
602,2881A,富邦特
603,2881B,富邦金乙特
604,2882,國泰金
605,2882A,國泰特
606,2883,開發金
607,2884,玉山金
608,2885,元大金
609,2886,兆豐金
610,2887,台新金
611,2887E,台新戊特
612,2888,新光金
613,2889,國票金
614,2890,永豐金
615,2891,中信金
616,2891B,中信金乙特
617,2892,第一金
618,2897,王道銀行
619,2901,欣欣
620,2903,遠百
621,2904,匯僑
622,2905,三商
623,2906,高林
624,2908,特力
625,2910,統領
626,2911,麗嬰房
627,2912,統一超
628,2913,農林
629,2915,潤泰全
630,2923,鼎固-KY
631,2929,淘帝-KY
632,2936,客思達-KY
633,2939,凱羿-KY
634,3002,歐格
635,3003,健和興
636,3004,豐達科
637,3005,神基
638,3006,晶豪科
639,3008,大立光
640,3010,華立
641,3011,今皓
642,3013,晟銘電
643,3014,聯陽
644,3015,全漢
645,3016,嘉晶
646,3017,奇鋐
647,3018,同開
648,3019,亞光
649,3021,鴻名
650,3022,威強電
651,3023,信邦
652,3024,憶聲
653,3025,星通
654,3026,禾伸堂
655,3027,盛達
656,3028,增你強
657,3029,零壹
658,3030,德律
659,3031,佰鴻
660,3032,偉訓
661,3033,威健
662,3034,聯詠
663,3035,智原
664,3036,文曄
665,3037,欣興
666,3038,全台
667,3040,遠見
668,3041,揚智
669,3042,晶技
670,3043,科風
671,3044,健鼎
672,3045,台灣大
673,3046,建碁
674,3047,訊舟
675,3048,益登
676,3049,和鑫
677,3050,鈺德
678,3051,力特
679,3052,夆典
680,3054,立萬利
681,3055,蔚華科
682,3056,總太
683,3057,喬鼎
684,3058,立德
685,3059,華晶科
686,3060,銘異
687,3062,建漢
688,3090,日電貿
689,3094,聯傑
690,3130,一零四
691,3149,正達
692,3164,景岳
693,3167,大量
694,3189,景碩
695,3209,全科
696,3229,晟鈦
697,3231,緯創
698,3257,虹冠電
699,3266,昇陽
700,3296,勝德
701,3305,昇貿
702,3308,聯德
703,3311,閎暉
704,3312,弘憶股
705,3321,同泰
706,3338,泰碩
707,3346,麗清
708,3356,奇偶
709,3376,新日興
710,3380,明泰
711,3383,新世紀
712,3406,玉晶光
713,3413,京鼎
714,3416,融程電
715,3419,譁裕
716,3432,台端
717,3437,榮創
718,3443,創意
719,3450,聯鈞
720,3454,晶睿
721,3481,群創
722,3494,誠研
723,3501,維熹
724,3504,揚明光
725,3514,昱晶
726,3515,華擎
727,3518,柏騰
728,3519,綠能
729,3528,安馳
730,3530,晶相光
731,3532,台勝科
732,3533,嘉澤
733,3535,晶彩科
734,3536,誠創
735,3545,敦泰
736,3550,聯穎
737,3557,嘉威
738,3561,昇陽光電
739,3576,新日光
740,3579,尚志
741,3583,辛耘
742,3588,通嘉
743,3591,艾笛森
744,3593,力銘
745,3596,智易
746,3605,宏致
747,3607,谷崧
748,3617,碩天
749,3622,洋華
750,3645,達邁
751,3653,健策
752,3661,世芯-KY
753,3665,貿聯-KY
754,3669,圓展
755,3673,TPK-KY
756,3679,新至陞
757,3682,亞太電
758,3686,達能
759,3694,海華
760,3698,隆達
761,3701,大眾控
762,3702,大聯大
763,3703,欣陸
764,3704,合勤控
765,3705,永信
766,3706,神達
767,3708,上緯投控
768,3711,日月光投控
769,4104,佳醫
770,4106,雃博
771,4108,懷特
772,4119,旭富
773,4133,亞諾法
774,4137,麗豐-KY
775,4141,龍燈-KY
776,4142,國光生
777,4144,康聯-KY
778,4148,全宇生技-KY
779,4155,訊映
780,4164,承業醫
781,4190,佐登-KY
782,4306,炎洲
783,4414,如興
784,4426,利勤
785,4438,廣越
786,4526,東台
787,4532,瑞智
788,4536,拓凱
789,4545,銘鈺
790,4551,智伸科
791,4552,力達-KY
792,4555,氣立
793,4557,永新-KY
794,4560,強信-KY
795,4562,穎漢
796,4566,時碩工業
797,4720,德淵
798,4722,國精化
799,4725,信昌化
800,4737,華廣
801,4739,康普
802,4746,台耀
803,4755,三福化
804,4763,材料-KY
805,4764,雙鍵
806,4807,日成-KY
807,4904,遠傳
808,4906,正文
809,4912,聯德控股-KY
810,4915,致伸
811,4916,事欣科
812,4919,新唐
813,4927,泰鼎-KY
814,4930,燦星網
815,4934,太極
816,4935,茂林-KY
817,4938,和碩
818,4942,嘉彰
819,4943,康控-KY
820,4952,凌通
821,4956,光鋐
822,4958,臻鼎-KY
823,4960,奇美材
824,4968,立積
825,4976,佳凌
826,4977,眾達-KY
827,4984,科納-KY
828,4989,榮科
829,4994,傳奇
830,4999,鑫禾
831,5007,三星
832,5203,訊連
833,5215,科嘉-KY
834,5225,東科-KY
835,5234,達興材料
836,5243,乙盛-KY
837,5258,虹堡
838,5259,清惠
839,5264,鎧勝-KY
840,5269,祥碩
841,5284,jpp-KY
842,5285,界霖
843,5288,豐祥-KY
844,5305,敦南
845,5388,中磊
846,5434,崇越
847,5469,瀚宇博
848,5471,松翰
849,5484,慧友
850,5515,建國
851,5519,隆大
852,5521,工信
853,5522,遠雄
854,5525,順天
855,5531,鄉林
856,5533,皇鼎
857,5534,長虹
858,5538,東明-KY
859,5607,遠雄港
860,5608,四維航
861,5706,鳳凰
862,5871,中租-KY
863,5880,合庫金
864,5906,台南-KY
865,5907,大洋-KY
866,6005,群益證
867,6024,群益期
868,6108,競國
869,6112,聚碩
870,6115,鎰勝
871,6116,彩晶
872,6117,迎廣
873,6120,達運
874,6128,上福
875,6133,金橋
876,6136,富爾特
877,6139,亞翔
878,6141,柏承
879,6142,友勁
880,6145,勁永
881,6152,百一
882,6153,嘉聯益
883,6155,鈞寶
884,6164,華興
885,6165,捷泰
886,6166,凌華
887,6168,宏齊
888,6172,互億
889,6176,瑞儀
890,6177,達麗
891,6183,關貿
892,6184,大豐電
893,6189,豐藝
894,6191,精成科
895,6192,巨路
896,6196,帆宣
897,6197,佳必琪
898,6201,亞弘電
899,6202,盛群
900,6205,詮欣
901,6206,飛捷
902,6209,今國光
903,6213,聯茂
904,6214,精誠
905,6215,和椿
906,6216,居易
907,6224,聚鼎
908,6225,天瀚
909,6226,光鼎
910,6230,超眾
911,6235,華孚
912,6239,力成
913,6243,迅杰
914,6251,定穎
915,6257,矽格
916,6269,台郡
917,6271,同欣電
918,6277,宏正
919,6278,台表科
920,6281,全國電
921,6282,康舒
922,6283,淳安
923,6285,啟碁
924,6288,聯嘉
925,6289,華上
926,6405,悅城
927,6409,旭隼
928,6412,群電
929,6414,樺漢
930,6415,矽力-KY
931,6416,瑞祺電通
932,6422,君耀-KY
933,6431,光麗-KY
934,6442,光聖
935,6443,元晶
936,6449,鈺邦
937,6451,訊芯-KY
938,6452,康友-KY
939,6456,GIS-KY
940,6464,台數科
941,6477,安集
942,6504,南六
943,6505,台塑化
944,6525,捷敏-KY
945,6531,愛普
946,6533,晶心科
947,6541,泰福-KY
948,6552,易華電
949,6573,虹揚-KY
950,6579,研揚
951,6581,鋼聯
952,6582,申豐
953,6591,動力-KY
954,6605,帝寶
955,6625,必應
956,8011,台通
957,8016,矽創
958,8021,尖點
959,8028,昇陽半導體
960,8033,雷虎
961,8039,台虹
962,8046,南電
963,8070,長華
964,8072,陞泰
965,8081,致新
966,8101,華冠
967,8103,瀚荃
968,8105,凌巨
969,8110,華東
970,8112,至上
971,8114,振樺電
972,8131,福懋科
973,8150,南茂
974,8163,達方
975,8201,無敵
976,8210,勤誠
977,8213,志超
978,8215,明基材
979,8222,寶一
980,8249,菱光
981,8261,富鼎
982,8271,宇瞻
983,8341,日友
984,8374,羅昇
985,8404,百和興業-KY
986,8411,福貞-KY
987,8422,可寧衛
988,8427,基勝-KY
989,8429,金麗-KY
990,8442,威宏-KY
991,8443,阿瘦
992,8454,富邦媒
993,8463,潤泰材
994,8464,億豐
995,8466,美吉吉-KY
996,8467,波力-KY
997,8473,山林水
998,8478,東哥遊艇
999,8480,泰昇-KY
1000,8481,政伸
1001,8488,吉源-KY
1002,8497,聯廣
1003,8499,鼎炫-KY
1004,8926,台汽電
1005,8940,新天地
1006,8996,高力
1007,9103,美德醫療-DR
1008,910322,康師傅-DR
1009,910482,聖馬丁-DR
1010,9105,泰金寶-DR
1011,910708,恒大健-DR
1012,910861,神州-DR
1013,9110,越南控-DR
1014,911608,明輝-DR
1015,911616,杜康-DR
1016,911619,耀傑-DR
1017,911622,泰聚亨-DR
1018,911868,同方友友-DR
1019,912000,晨訊科-DR
1020,912398,友佳-DR
1021,9136,巨騰-DR
1022,9157,陽光能源-DR
1023,9188,精熙-DR
1024,9802,鈺齊-KY
1025,9902,台火
1026,9904,寶成
1027,9905,大華
1028,9906,欣巴巴
1029,9907,統一實
1030,9908,大台北
1031,9910,豐泰
1032,9911,櫻花
1033,9912,偉聯
1034,9914,美利達
1035,9917,中保
1036,9918,欣天然
1037,9919,康那香
1038,9921,巨大
1039,9924,福興
1040,9925,新保
1041,9926,新海
1042,9927,泰銘
1043,9928,中視
1044,9929,秋雨
1045,9930,中聯資源
1046,9931,欣高
1047,9933,中鼎
1048,9934,成霖
1049,9935,慶豐富
1050,9937,全國
1051,9938,百和
1052,9939,宏全
1053,9940,信義
1054,9941,裕融
1055,9942,茂順
1056,9943,好樂迪
1057,9944,新麗
1058,9945,潤泰新
1059,9946,三發地產
1060,9955,佳龍
1061,9958,世紀鋼
