,證券代號,證券名稱
101,00717,富邦美國特別股
102,00728,第一金工業30
103,00729R,第一金工業30反1
104,00730,富邦臺灣優質高息
105,00731,FH富時高息低波
106,00732,國泰RMB短期報酬
107,00733,富邦臺灣中小
108,00738U,元大道瓊白銀
109,008201,BP上證50
110,01001T,土銀富邦R1
111,01002T,土銀國泰R1
112,01003T,兆豐新光R1
113,01004T,土銀富邦R2
114,01007T,兆豐國泰R2
115,1101,台泥
116,1102,亞泥
117,1103,嘉泥
118,1104,環泥
119,1108,幸福
120,1109,信大
121,1110,東泥
122,1201,味全
123,1203,味王
124,1210,大成
125,1213,大飲
126,1215,卜蜂
127,1216,統一
128,1217,愛之味
129,1218,泰山
130,1219,福壽
131,1220,台榮
132,1225,福懋油
133,1227,佳格
134,1229,聯華
135,1231,聯華食
136,1232,大統益
137,1233,天仁
138,1234,黑松
139,1235,興泰
140,1236,宏亞
141,1256,鮮活果汁-KY
142,1262,綠悅-KY
143,1301,台塑
144,1303,南亞
145,1304,台聚
146,1305,華夏
147,1307,三芳
148,1308,亞聚
149,1309,台達化
150,1310,台苯
151,1312,國喬
152,1312A,國喬特
153,1313,聯成
154,1314,中石化
155,1315,達新
156,1316,上曜
157,1319,東陽
158,1321,大洋
159,1323,永裕
160,1324,地球
161,1325,恆大
162,1326,台化
163,1337,再生-KY
164,1338,廣華-KY
165,1339,昭輝
166,1340,勝悅-KY
167,1402,遠東新
168,1409,新纖
169,1410,南染
170,1413,宏洲
171,1414,東和
172,1416,廣豐
173,1417,嘉裕
174,1418,東華
175,1419,新紡
176,1423,利華
177,1432,大魯閣
178,1434,福懋
179,1435,中福
180,1436,華友聯
181,1437,勤益控
182,1438,裕豐
183,1439,中和
184,1440,南紡
185,1441,大東
186,1442,名軒
187,1443,立益
188,1444,力麗
189,1445,大宇
190,1446,宏和
191,1447,力鵬
192,1449,佳和
193,1451,年興
194,1452,宏益
195,1453,大將
196,1454,台富
197,1455,集盛
198,1456,怡華
199,1457,宜進
200,1459,聯發
201,1460,宏遠
202,1463,強盛
203,1464,得力
204,1465,偉全
205,1466,聚隆
206,1467,南緯
207,1468,昶和
208,1469,理隆
209,1470,大統染
210,1471,首利
211,1472,三洋紡
212,1473,台南
213,1474,弘裕
214,1475,本盟
215,1476,儒鴻
216,1477,聚陽
217,1503,士電
218,1504,東元
219,1506,正道
220,1507,永大
221,1512,瑞利
222,1513,中興電
223,1514,亞力
224,1515,力山
225,1516,川飛
226,1517,利奇
227,1519,華城
228,1521,大億
229,1522,堤維西
230,1524,耿鼎
231,1525,江申
232,1526,日馳
233,1527,鑽全
234,1528,恩德
235,1529,樂士
236,1530,亞崴
237,1531,高林股
238,1532,勤美
239,1533,車王電
240,1535,中宇
241,1536,和大
242,1537,廣隆
243,1538,正峰新
244,1539,巨庭
245,1540,喬福
246,1541,錩泰
247,1558,伸興
248,1560,中砂
249,1568,倉佑
250,1582,信錦
251,1583,程泰
252,1587,吉茂
253,1589,永冠-KY
254,1590,亞德客-KY
255,1592,英瑞-KY
256,1598,岱宇
257,1603,華電
258,1604,聲寶
259,1605,華新
260,1608,華榮
261,1609,大亞
262,1611,中電
263,1612,宏泰
264,1614,三洋電
265,1615,大山
266,1616,億泰
267,1617,榮星
268,1618,合機
269,1626,艾美特-KY
270,1701,中化
271,1702,南僑
272,1704,榮化
273,1707,葡萄王
274,1708,東鹼
275,1709,和益
276,1710,東聯
277,1711,永光
278,1712,興農
279,1713,國化
280,1714,和桐
281,1717,長興
282,1718,中纖
283,1720,生達
284,1721,三晃
285,1722,台肥
286,1723,中碳
287,1724,台硝
288,1725,元禎
289,1726,永記
290,1727,中華化
291,1730,花仙子
292,1731,美吾華
293,1732,毛寶
294,1733,五鼎
295,1734,杏輝
296,1735,日勝化
297,1736,喬山
298,1737,臺鹽
299,1760,寶齡富錦
300,1762,中化生
301,1773,勝一
302,1776,展宇
303,1783,和康生
304,1786,科妍
305,1789,神隆
306,1802,台玻
307,1805,寶徠
308,1806,冠軍
309,1808,潤隆
310,1809,中釉
311,1810,和成
312,1817,凱撒衛
313,1902,台紙
314,1903,士紙
315,1904,正隆
316,1905,華紙
317,1906,寶隆
318,1907,永豐餘
319,1909,榮成
320,2002,中鋼
321,2002A,中鋼特
322,2006,東和鋼鐵
323,2007,燁興
324,2008,高興昌
325,2009,第一銅
326,2010,春源
327,2012,春雨
328,2013,中鋼構
329,2014,中鴻
330,2015,豐興
331,2017,官田鋼
332,2020,美亞
333,2022,聚亨
334,2023,燁輝
335,2024,志聯
336,2025,千興
337,2027,大成鋼
338,2028,威致
339,2029,盛餘
340,2030,彰源
341,2031,新光鋼
342,2032,新鋼
343,2033,佳大
344,2034,允強
345,2038,海光
346,2049,上銀
347,2059,川湖
348,2062,橋椿
349,2069,運錩
350,2101,南港
351,2102,泰豐
352,2103,台橡
353,2104,中橡
354,2105,正新
355,2106,建大
356,2107,厚生
357,2108,南帝
358,2109,華豐
359,2114,鑫永銓
360,2115,六暉-KY
361,2201,裕隆
362,2204,中華
363,2206,三陽工業
364,2207,和泰車
365,2208,台船
366,2227,裕日車
367,2228,劍麟
368,2231,為升
369,2236,百達-KY
370,2239,英利-KY
371,2243,宏旭-KY
372,2301,光寶科
373,2302,麗正
374,2303,聯電
375,2305,全友
376,2308,台達電
377,2312,金寶
378,2313,華通
379,2314,台揚
380,2316,楠梓電
381,2317,鴻海
382,2321,東訊
383,2323,中環
384,2324,仁寶
385,2327,國巨
386,2328,廣宇
387,2329,華泰
388,2330,台積電
389,2331,精英
390,2332,友訊
391,2337,旺宏
392,2338,光罩
393,2340,光磊
394,2342,茂矽
395,2344,華邦電
396,2345,智邦
397,2347,聯強
398,2348,海悅
399,2349,錸德
400,2351,順德
401,2352,佳世達
402,2353,宏碁
403,2354,鴻準
404,2355,敬鵬
405,2356,英業達
406,2357,華碩
407,2358,廷鑫
408,2359,所羅門
409,2360,致茂
410,2362,藍天
411,2363,矽統
412,2364,倫飛
413,2365,昆盈
414,2367,燿華
415,2368,金像電
416,2369,菱生
417,2371,大同
418,2373,震旦行
419,2374,佳能
420,2375,智寶
421,2376,技嘉
422,2377,微星
423,2379,瑞昱
424,2380,虹光
425,2382,廣達
426,2383,台光電
427,2385,群光
428,2387,精元
429,2388,威盛
430,2390,云辰
431,2392,正崴
432,2393,億光
433,2395,研華
434,2397,友通
435,2399,映泰
436,2401,凌陽
437,2402,毅嘉
438,2404,漢唐
439,2405,浩鑫
440,2406,國碩
441,2408,南亞科
442,2409,友達
443,2412,中華電
444,2413,環科
445,2414,精技
446,2415,錩新
447,2417,圓剛
448,2419,仲琦
449,2420,新巨
450,2421,建準
451,2423,固緯
452,2424,隴華
453,2425,承啟
454,2426,鼎元
455,2427,三商電
456,2428,興勤
457,2429,銘旺科
458,2430,燦坤
459,2431,聯昌
460,2433,互盛電
461,2434,統懋
462,2436,偉詮電
463,2438,翔耀
464,2439,美律
465,2440,太空梭
466,2441,超豐
467,2442,新美齊
468,2443,新利虹
469,2444,友旺
470,2448,晶電
471,2449,京元電子
472,2450,神腦
473,2451,創見
474,2453,凌群
475,2454,聯發科
476,2455,全新
477,2456,奇力新
478,2457,飛宏
479,2458,義隆
480,2459,敦吉
481,2460,建通
482,2461,光群雷
483,2462,良得電
484,2464,盟立
485,2465,麗臺
486,2466,冠西電
487,2467,志聖
488,2468,華經
489,2471,資通
490,2472,立隆電
491,2474,可成
492,2475,華映
493,2476,鉅祥
494,2477,美隆電
495,2478,大毅
496,2480,敦陽科
497,2481,強茂
498,2482,連宇
499,2483,百容
500,2484,希華
501,2485,兆赫
502,2486,一詮
503,2488,漢平
504,2489,瑞軒
505,2491,吉祥全
506,2492,華新科
507,2493,揚博
508,2495,普安
509,2496,卓越
510,2497,怡利電
511,2498,宏達電
512,2499,東貝
513,2501,國建
514,2504,國產
515,2505,國揚
516,2506,太設
517,2509,全坤建
518,2511,太子
519,2514,龍邦
520,2515,中工
521,2516,新建
522,2520,冠德
523,2524,京城
524,2527,宏璟
525,2528,皇普
526,2530,華建
527,2534,宏盛
528,2535,達欣工
529,2536,宏普
530,2537,聯上發
531,2538,基泰
532,2539,櫻花建
533,2540,愛山林
534,2542,興富發
535,2543,皇昌
536,2545,皇翔
537,2546,根基
538,2547,日勝生
539,2548,華固
540,2597,潤弘
541,2601,益航
542,2603,長榮
543,2605,新興
544,2606,裕民
545,2607,榮運
546,2608,大榮
547,2609,陽明
548,2610,華航
549,2611,志信
550,2612,中航
551,2613,中櫃
552,2614,東森
553,2615,萬海
554,2616,山隆
555,2617,台航
556,2618,長榮航
557,2630,亞航
558,2633,台灣高鐵
559,2634,漢翔
560,2636,台驊投控
561,2637,慧洋-KY
562,2642,宅配通
563,2701,萬企
564,2702,華園
565,2704,國賓
566,2705,六福
567,2706,第一店
568,2707,晶華
569,2712,遠雄來
570,2722,夏都
571,2723,美食-KY
572,2727,王品
573,2731,雄獅
574,2739,寒舍
575,2748,雲品
576,2801,彰銀
577,2809,京城銀
578,2812,台中銀
579,2816,旺旺保
580,2820,華票
581,2823,中壽
582,2832,台產
583,2834,臺企銀
584,2836,高雄銀
585,2838,聯邦銀
586,2838A,聯邦銀甲特
587,2841,台開
588,2845,遠東銀
589,2849,安泰銀
590,2850,新產
591,2851,中再保
592,2852,第一保
593,2855,統一證
594,2856,元富證
595,2867,三商壽
596,2880,華南金
597,2881,富邦金
598,2881A,富邦特
599,2881B,富邦金乙特
600,2882,國泰金
601,2882A,國泰特
602,2883,開發金
603,2884,玉山金
604,2885,元大金
605,2886,兆豐金
606,2887,台新金
607,2887E,台新戊特
608,2888,新光金
609,2889,國票金
610,2890,永豐金
611,2891,中信金
612,2891B,中信金乙特
613,2892,第一金
614,2897,王道銀行
615,2901,欣欣
616,2903,遠百
617,2904,匯僑
618,2905,三商
619,2906,高林
620,2908,特力
621,2910,統領
622,2911,麗嬰房
623,2912,統一超
624,2913,農林
625,2915,潤泰全
626,2923,鼎固-KY
627,2929,淘帝-KY
628,2936,客思達-KY
629,2939,凱羿-KY
630,3002,歐格
631,3003,健和興
632,3004,豐達科
633,3005,神基
634,3006,晶豪科
635,3008,大立光
636,3010,華立
637,3011,今皓
638,3013,晟銘電
639,3014,聯陽
640,3015,全漢
641,3016,嘉晶
642,3017,奇鋐
643,3018,同開
644,3019,亞光
645,3021,鴻名
646,3022,威強電
647,3023,信邦
648,3024,憶聲
649,3025,星通
650,3026,禾伸堂
651,3027,盛達
652,3028,增你強
653,3029,零壹
654,3030,德律
655,3031,佰鴻
656,3032,偉訓
657,3033,威健
658,3034,聯詠
659,3035,智原
660,3036,文曄
661,3037,欣興
662,3038,全台
663,3040,遠見
664,3041,揚智
665,3042,晶技
666,3043,科風
667,3044,健鼎
668,3045,台灣大
669,3046,建碁
670,3047,訊舟
671,3048,益登
672,3049,和鑫
673,3050,鈺德
674,3051,力特
675,3052,夆典
676,3054,立萬利
677,3055,蔚華科
678,3056,總太
679,3057,喬鼎
680,3058,立德
681,3059,華晶科
682,3060,銘異
683,3062,建漢
684,3090,日電貿
685,3094,聯傑
686,3130,一零四
687,3149,正達
688,3164,景岳
689,3167,大量
690,3189,景碩
691,3209,全科
692,3229,晟鈦
693,3231,緯創
694,3257,虹冠電
695,3266,昇陽
696,3296,勝德
697,3305,昇貿
698,3308,聯德
699,3311,閎暉
700,3312,弘憶股
701,3321,同泰
702,3338,泰碩
703,3346,麗清
704,3356,奇偶
705,3376,新日興
706,3380,明泰
707,3383,新世紀
708,3406,玉晶光
709,3413,京鼎
710,3416,融程電
711,3419,譁裕
712,3432,台端
713,3437,榮創
714,3443,創意
715,3450,聯鈞
716,3454,晶睿
717,3481,群創
718,3494,誠研
719,3501,維熹
720,3504,揚明光
721,3514,昱晶
722,3515,華擎
723,3518,柏騰
724,3519,綠能
725,3528,安馳
726,3532,台勝科
727,3533,嘉澤
728,3535,晶彩科
729,3536,誠創
730,3545,敦泰
731,3550,聯穎
732,3557,嘉威
733,3561,昇陽光電
734,3576,新日光
735,3579,尚志
736,3583,辛耘
737,3588,通嘉
738,3591,艾笛森
739,3593,力銘
740,3596,智易
741,3605,宏致
742,3607,谷崧
743,3617,碩天
744,3622,洋華
745,3645,達邁
746,3653,健策
747,3661,世芯-KY
748,3665,貿聯-KY
749,3669,圓展
750,3673,TPK-KY
751,3679,新至陞
752,3682,亞太電
753,3686,達能
754,3694,海華
755,3698,隆達
756,3701,大眾控
757,3702,大聯大
758,3703,欣陸
759,3704,合勤控
760,3705,永信
761,3706,神達
762,3708,上緯投控
763,3711,日月光投控
764,4104,佳醫
765,4106,雃博
766,4108,懷特
767,4119,旭富
768,4133,亞諾法
769,4137,麗豐-KY
770,4141,龍燈-KY
771,4142,國光生
772,4144,康聯-KY
773,4148,全宇生技-KY
774,4155,訊映
775,4164,承業醫
776,4190,佐登-KY
777,4306,炎洲
778,4414,如興
779,4426,利勤
780,4438,廣越
781,4526,東台
782,4532,瑞智
783,4536,拓凱
784,4545,銘鈺
785,4551,智伸科
786,4552,力達-KY
787,4555,氣立
788,4557,永新-KY
789,4560,強信-KY
790,4562,穎漢
791,4566,時碩工業
792,4720,德淵
793,4722,國精化
794,4725,信昌化
795,4737,華廣
796,4739,康普
797,4746,台耀
798,4755,三福化
799,4763,材料-KY
800,4764,雙鍵
801,4807,日成-KY
802,4904,遠傳
803,4906,正文
804,4912,聯德控股-KY
805,4915,致伸
806,4916,事欣科
807,4919,新唐
808,4927,泰鼎-KY
809,4930,燦星網
810,4934,太極
811,4935,茂林-KY
812,4938,和碩
813,4942,嘉彰
814,4943,康控-KY
815,4952,凌通
816,4956,光鋐
817,4958,臻鼎-KY
818,4960,奇美材
819,4968,立積
820,4976,佳凌
821,4977,眾達-KY
822,4984,科納-KY
823,4994,傳奇
824,4999,鑫禾
825,5007,三星
826,5203,訊連
827,5215,科嘉-KY
828,5225,東科-KY
829,5234,達興材料
830,5243,乙盛-KY
831,5258,虹堡
832,5259,清惠
833,5264,鎧勝-KY
834,5269,祥碩
835,5284,jpp-KY
836,5285,界霖
837,5288,豐祥-KY
838,5305,敦南
839,5388,中磊
840,5434,崇越
841,5469,瀚宇博
842,5471,松翰
843,5484,慧友
844,5515,建國
845,5519,隆大
846,5521,工信
847,5522,遠雄
848,5525,順天
849,5531,鄉林
850,5533,皇鼎
851,5534,長虹
852,5538,東明-KY
853,5607,遠雄港
854,5608,四維航
855,5706,鳳凰
856,5871,中租-KY
857,5880,合庫金
858,5906,台南-KY
859,5907,大洋-KY
860,6005,群益證
861,6024,群益期
862,6108,競國
863,6112,聚碩
864,6115,鎰勝
865,6116,彩晶
866,6117,迎廣
867,6120,達運
868,6128,上福
869,6133,金橋
870,6136,富爾特
871,6139,亞翔
872,6141,柏承
873,6142,友勁
874,6145,勁永
875,6152,百一
876,6153,嘉聯益
877,6155,鈞寶
878,6164,華興
879,6165,捷泰
880,6166,凌華
881,6168,宏齊
882,6172,互億
883,6176,瑞儀
884,6177,達麗
885,6183,關貿
886,6184,大豐電
887,6189,豐藝
888,6191,精成科
889,6192,巨路
890,6196,帆宣
891,6197,佳必琪
892,6201,亞弘電
893,6202,盛群
894,6205,詮欣
895,6206,飛捷
896,6209,今國光
897,6213,聯茂
898,6214,精誠
899,6215,和椿
900,6216,居易
901,6224,聚鼎
902,6225,天瀚
903,6226,光鼎
904,6230,超眾
905,6235,華孚
906,6239,力成
907,6243,迅杰
908,6251,定穎
909,6257,矽格
910,6269,台郡
911,6271,同欣電
912,6277,宏正
913,6278,台表科
914,6281,全國電
915,6282,康舒
916,6283,淳安
917,6285,啟碁
918,6288,聯嘉
919,6289,華上
920,6405,悅城
921,6409,旭隼
922,6412,群電
923,6414,樺漢
924,6415,矽力-KY
925,6416,瑞祺電通
926,6422,君耀-KY
927,6431,光麗-KY
928,6442,光聖
929,6443,元晶
930,6449,鈺邦
931,6451,訊芯-KY
932,6452,康友-KY
933,6456,GIS-KY
934,6464,台數科
935,6477,安集
936,6504,南六
937,6505,台塑化
938,6525,捷敏-KY
939,6531,愛普
940,6533,晶心科
941,6541,泰福-KY
942,6552,易華電
943,6573,虹揚-KY
944,6579,研揚
945,6581,鋼聯
946,6582,申豐
947,6591,動力-KY
948,6605,帝寶
949,6625,必應
950,8011,台通
951,8016,矽創
952,8021,尖點
953,8033,雷虎
954,8039,台虹
955,8046,南電
956,8070,長華
957,8072,陞泰
958,8081,致新
959,8101,華冠
960,8103,瀚荃
961,8105,凌巨
962,8110,華東
963,8112,至上
964,8114,振樺電
965,8131,福懋科
966,8150,南茂
967,8163,達方
968,8201,無敵
969,8210,勤誠
970,8213,志超
971,8215,明基材
972,8222,寶一
973,8249,菱光
974,8261,富鼎
975,8271,宇瞻
976,8341,日友
977,8374,羅昇
978,8404,百和興業-KY
979,8411,福貞-KY
980,8422,可寧衛
981,8427,基勝-KY
982,8429,金麗-KY
983,8442,威宏-KY
984,8443,阿瘦
985,8454,富邦媒
986,8463,潤泰材
987,8464,億豐
988,8466,美吉吉-KY
989,8467,波力-KY
990,8473,山林水
991,8478,東哥遊艇
992,8480,泰昇-KY
993,8481,政伸
994,8488,吉源-KY
995,8497,聯廣
996,8499,鼎炫-KY
997,8926,台汽電
998,8940,新天地
999,8996,高力
1000,9103,美德醫療-DR
1001,910322,康師傅-DR
1002,910482,聖馬丁-DR
1003,9105,泰金寶-DR
1004,910708,恒大健-DR
1005,910861,神州-DR
1006,9110,越南控-DR
1007,911608,明輝-DR
1008,911616,杜康-DR
1009,911619,耀傑-DR
1010,911622,泰聚亨-DR
1011,911868,同方友友-DR
1012,912000,晨訊科-DR
1013,912398,友佳-DR
1014,9136,巨騰-DR
1015,9157,陽光能源-DR
1016,9188,精熙-DR
1017,9802,鈺齊-KY
1018,9902,台火
1019,9904,寶成
1020,9905,大華
1021,9906,欣巴巴
1022,9907,統一實
1023,9908,大台北
1024,9910,豐泰
1025,9911,櫻花
1026,9912,偉聯
1027,9914,美利達
1028,9917,中保
1029,9918,欣天然
1030,9919,康那香
1031,9921,巨大
1032,9924,福興
1033,9925,新保
1034,9926,新海
1035,9927,泰銘
1036,9928,中視
1037,9929,秋雨
1038,9930,中聯資源
1039,9931,欣高
1040,9933,中鼎
1041,9934,成霖
1042,9935,慶豐富
1043,9937,全國
1044,9938,百和
1045,9939,宏全
1046,9940,信義
1047,9941,裕融
1048,9942,茂順
1049,9943,好樂迪
1050,9944,新麗
1051,9945,潤泰新
1052,9946,三發地產
1053,9955,佳龍
1054,9958,世紀鋼
