,證券代號,證券名稱
101,00717,富邦美國特別股
102,00728,第一金工業30
103,00729R,第一金工業30反1
104,00730,富邦臺灣優質高息
105,00731,FH富時高息低波
106,00732,國泰RMB短期報酬
107,00733,富邦臺灣中小
108,008201,BP上證50
109,01001T,土銀富邦R1
110,01002T,土銀國泰R1
111,01003T,兆豐新光R1
112,01004T,土銀富邦R2
113,01007T,兆豐國泰R2
114,1101,台泥
115,1102,亞泥
116,1103,嘉泥
117,1104,環泥
118,1108,幸福
119,1109,信大
120,1110,東泥
121,1201,味全
122,1203,味王
123,1210,大成
124,1213,大飲
125,1215,卜蜂
126,1216,統一
127,1217,愛之味
128,1218,泰山
129,1219,福壽
130,1220,台榮
131,1225,福懋油
132,1227,佳格
133,1229,聯華
134,1231,聯華食
135,1232,大統益
136,1233,天仁
137,1234,黑松
138,1235,興泰
139,1236,宏亞
140,1256,鮮活果汁-KY
141,1262,綠悅-KY
142,1301,台塑
143,1303,南亞
144,1304,台聚
145,1305,華夏
146,1307,三芳
147,1308,亞聚
148,1309,台達化
149,1310,台苯
150,1312,國喬
151,1312A,國喬特
152,1313,聯成
153,1314,中石化
154,1315,達新
155,1316,上曜
156,1319,東陽
157,1321,大洋
158,1323,永裕
159,1324,地球
160,1325,恆大
161,1326,台化
162,1337,再生-KY
163,1338,廣華-KY
164,1339,昭輝
165,1340,勝悅-KY
166,1402,遠東新
167,1409,新纖
168,1410,南染
169,1413,宏洲
170,1414,東和
171,1416,廣豐
172,1417,嘉裕
173,1418,東華
174,1419,新紡
175,1423,利華
176,1432,大魯閣
177,1434,福懋
178,1435,中福
179,1436,華友聯
180,1437,勤益控
181,1438,裕豐
182,1439,中和
183,1440,南紡
184,1441,大東
185,1442,名軒
186,1443,立益
187,1444,力麗
188,1445,大宇
189,1446,宏和
190,1447,力鵬
191,1449,佳和
192,1451,年興
193,1452,宏益
194,1453,大將
195,1454,台富
196,1455,集盛
197,1456,怡華
198,1457,宜進
199,1459,聯發
200,1460,宏遠
201,1463,強盛
202,1464,得力
203,1465,偉全
204,1466,聚隆
205,1467,南緯
206,1468,昶和
207,1469,理隆
208,1470,大統染
209,1471,首利
210,1472,三洋紡
211,1473,台南
212,1474,弘裕
213,1475,本盟
214,1476,儒鴻
215,1477,聚陽
216,1503,士電
217,1504,東元
218,1506,正道
219,1507,永大
220,1512,瑞利
221,1513,中興電
222,1514,亞力
223,1515,力山
224,1516,川飛
225,1517,利奇
226,1519,華城
227,1521,大億
228,1522,堤維西
229,1524,耿鼎
230,1525,江申
231,1526,日馳
232,1527,鑽全
233,1528,恩德
234,1529,樂士
235,1530,亞崴
236,1531,高林股
237,1532,勤美
238,1533,車王電
239,1535,中宇
240,1536,和大
241,1537,廣隆
242,1538,正峰新
243,1539,巨庭
244,1540,喬福
245,1541,錩泰
246,1558,伸興
247,1560,中砂
248,1568,倉佑
249,1582,信錦
250,1583,程泰
251,1587,吉茂
252,1589,永冠-KY
253,1590,亞德客-KY
254,1592,英瑞-KY
255,1598,岱宇
256,1603,華電
257,1604,聲寶
258,1605,華新
259,1608,華榮
260,1609,大亞
261,1611,中電
262,1612,宏泰
263,1614,三洋電
264,1615,大山
265,1616,億泰
266,1617,榮星
267,1618,合機
268,1626,艾美特-KY
269,1701,中化
270,1702,南僑
271,1704,榮化
272,1707,葡萄王
273,1708,東鹼
274,1709,和益
275,1710,東聯
276,1711,永光
277,1712,興農
278,1713,國化
279,1714,和桐
280,1717,長興
281,1718,中纖
282,1720,生達
283,1721,三晃
284,1722,台肥
285,1723,中碳
286,1724,台硝
287,1725,元禎
288,1726,永記
289,1727,中華化
290,1730,花仙子
291,1731,美吾華
292,1732,毛寶
293,1733,五鼎
294,1734,杏輝
295,1735,日勝化
296,1736,喬山
297,1737,臺鹽
298,1760,寶齡富錦
299,1762,中化生
300,1773,勝一
301,1776,展宇
302,1783,和康生
303,1786,科妍
304,1789,神隆
305,1802,台玻
306,1805,寶徠
307,1806,冠軍
308,1808,潤隆
309,1809,中釉
310,1810,和成
311,1817,凱撒衛
312,1902,台紙
313,1903,士紙
314,1904,正隆
315,1905,華紙
316,1906,寶隆
317,1907,永豐餘
318,1909,榮成
319,2002,中鋼
320,2002A,中鋼特
321,2006,東和鋼鐵
322,2007,燁興
323,2008,高興昌
324,2009,第一銅
325,2010,春源
326,2012,春雨
327,2013,中鋼構
328,2014,中鴻
329,2015,豐興
330,2017,官田鋼
331,2020,美亞
332,2022,聚亨
333,2023,燁輝
334,2024,志聯
335,2025,千興
336,2027,大成鋼
337,2028,威致
338,2029,盛餘
339,2030,彰源
340,2031,新光鋼
341,2032,新鋼
342,2033,佳大
343,2034,允強
344,2038,海光
345,2049,上銀
346,2059,川湖
347,2062,橋椿
348,2069,運錩
349,2101,南港
350,2102,泰豐
351,2103,台橡
352,2104,中橡
353,2105,正新
354,2106,建大
355,2107,厚生
356,2108,南帝
357,2109,華豐
358,2114,鑫永銓
359,2115,六暉-KY
360,2201,裕隆
361,2204,中華
362,2206,三陽工業
363,2207,和泰車
364,2208,台船
365,2227,裕日車
366,2228,劍麟
367,2231,為升
368,2236,百達-KY
369,2239,英利-KY
370,2243,宏旭-KY
371,2301,光寶科
372,2302,麗正
373,2303,聯電
374,2305,全友
375,2308,台達電
376,2312,金寶
377,2313,華通
378,2314,台揚
379,2316,楠梓電
380,2317,鴻海
381,2321,東訊
382,2323,中環
383,2324,仁寶
384,2327,國巨
385,2328,廣宇
386,2329,華泰
387,2330,台積電
388,2331,精英
389,2332,友訊
390,2337,旺宏
391,2338,光罩
392,2340,光磊
393,2342,茂矽
394,2344,華邦電
395,2345,智邦
396,2347,聯強
397,2348,海悅
398,2349,錸德
399,2351,順德
400,2352,佳世達
401,2353,宏碁
402,2354,鴻準
403,2355,敬鵬
404,2356,英業達
405,2357,華碩
406,2358,廷鑫
407,2359,所羅門
408,2360,致茂
409,2362,藍天
410,2363,矽統
411,2364,倫飛
412,2365,昆盈
413,2367,燿華
414,2368,金像電
415,2369,菱生
416,2371,大同
417,2373,震旦行
418,2374,佳能
419,2375,智寶
420,2376,技嘉
421,2377,微星
422,2379,瑞昱
423,2380,虹光
424,2382,廣達
425,2383,台光電
426,2385,群光
427,2387,精元
428,2388,威盛
429,2390,云辰
430,2392,正崴
431,2393,億光
432,2395,研華
433,2397,友通
434,2399,映泰
435,2401,凌陽
436,2402,毅嘉
437,2404,漢唐
438,2405,浩鑫
439,2406,國碩
440,2408,南亞科
441,2409,友達
442,2412,中華電
443,2413,環科
444,2414,精技
445,2415,錩新
446,2417,圓剛
447,2419,仲琦
448,2420,新巨
449,2421,建準
450,2423,固緯
451,2424,隴華
452,2425,承啟
453,2426,鼎元
454,2427,三商電
455,2428,興勤
456,2429,銘旺科
457,2430,燦坤
458,2431,聯昌
459,2433,互盛電
460,2434,統懋
461,2436,偉詮電
462,2438,翔耀
463,2439,美律
464,2440,太空梭
465,2441,超豐
466,2442,新美齊
467,2443,新利虹
468,2444,友旺
469,2448,晶電
470,2449,京元電子
471,2450,神腦
472,2451,創見
473,2453,凌群
474,2454,聯發科
475,2455,全新
476,2456,奇力新
477,2457,飛宏
478,2458,義隆
479,2459,敦吉
480,2460,建通
481,2461,光群雷
482,2462,良得電
483,2464,盟立
484,2465,麗臺
485,2466,冠西電
486,2467,志聖
487,2468,華經
488,2471,資通
489,2472,立隆電
490,2474,可成
491,2475,華映
492,2476,鉅祥
493,2477,美隆電
494,2478,大毅
495,2480,敦陽科
496,2481,強茂
497,2482,連宇
498,2483,百容
499,2484,希華
500,2485,兆赫
501,2486,一詮
502,2488,漢平
503,2489,瑞軒
504,2491,吉祥全
505,2492,華新科
506,2493,揚博
507,2495,普安
508,2496,卓越
509,2497,怡利電
510,2498,宏達電
511,2499,東貝
512,2501,國建
513,2504,國產
514,2505,國揚
515,2506,太設
516,2509,全坤建
517,2511,太子
518,2514,龍邦
519,2515,中工
520,2516,新建
521,2520,冠德
522,2524,京城
523,2527,宏璟
524,2528,皇普
525,2530,華建
526,2534,宏盛
527,2535,達欣工
528,2536,宏普
529,2537,聯上發
530,2538,基泰
531,2539,櫻花建
532,2540,愛山林
533,2542,興富發
534,2543,皇昌
535,2545,皇翔
536,2546,根基
537,2547,日勝生
538,2548,華固
539,2597,潤弘
540,2601,益航
541,2603,長榮
542,2605,新興
543,2606,裕民
544,2607,榮運
545,2608,大榮
546,2609,陽明
547,2610,華航
548,2611,志信
549,2612,中航
550,2613,中櫃
551,2614,東森
552,2615,萬海
553,2616,山隆
554,2617,台航
555,2618,長榮航
556,2630,亞航
557,2633,台灣高鐵
558,2634,漢翔
559,2636,台驊投控
560,2637,慧洋-KY
561,2642,宅配通
562,2701,萬企
563,2702,華園
564,2704,國賓
565,2705,六福
566,2706,第一店
567,2707,晶華
568,2712,遠雄來
569,2722,夏都
570,2723,美食-KY
571,2727,王品
572,2731,雄獅
573,2739,寒舍
574,2748,雲品
575,2801,彰銀
576,2809,京城銀
577,2812,台中銀
578,2816,旺旺保
579,2820,華票
580,2823,中壽
581,2832,台產
582,2834,臺企銀
583,2836,高雄銀
584,2838,聯邦銀
585,2838A,聯邦銀甲特
586,2841,台開
587,2845,遠東銀
588,2849,安泰銀
589,2850,新產
590,2851,中再保
591,2852,第一保
592,2855,統一證
593,2856,元富證
594,2867,三商壽
595,2880,華南金
596,2881,富邦金
597,2881A,富邦特
598,2881B,富邦金乙特
599,2882,國泰金
600,2882A,國泰特
601,2883,開發金
602,2884,玉山金
603,2885,元大金
604,2886,兆豐金
605,2887,台新金
606,2887E,台新戊特
607,2888,新光金
608,2889,國票金
609,2890,永豐金
610,2891,中信金
611,2891B,中信金乙特
612,2892,第一金
613,2897,王道銀行
614,2901,欣欣
615,2903,遠百
616,2904,匯僑
617,2905,三商
618,2906,高林
619,2908,特力
620,2910,統領
621,2911,麗嬰房
622,2912,統一超
623,2913,農林
624,2915,潤泰全
625,2923,鼎固-KY
626,2929,淘帝-KY
627,2936,客思達-KY
628,2939,凱羿-KY
629,3002,歐格
630,3003,健和興
631,3004,豐達科
632,3005,神基
633,3006,晶豪科
634,3008,大立光
635,3010,華立
636,3011,今皓
637,3013,晟銘電
638,3014,聯陽
639,3015,全漢
640,3016,嘉晶
641,3017,奇鋐
642,3018,同開
643,3019,亞光
644,3021,鴻名
645,3022,威強電
646,3023,信邦
647,3024,憶聲
648,3025,星通
649,3026,禾伸堂
650,3027,盛達
651,3028,增你強
652,3029,零壹
653,3030,德律
654,3031,佰鴻
655,3032,偉訓
656,3033,威健
657,3034,聯詠
658,3035,智原
659,3036,文曄
660,3037,欣興
661,3038,全台
662,3040,遠見
663,3041,揚智
664,3042,晶技
665,3043,科風
666,3044,健鼎
667,3045,台灣大
668,3046,建碁
669,3047,訊舟
670,3048,益登
671,3049,和鑫
672,3050,鈺德
673,3051,力特
674,3052,夆典
675,3054,立萬利
676,3055,蔚華科
677,3056,總太
678,3057,喬鼎
679,3058,立德
680,3059,華晶科
681,3060,銘異
682,3062,建漢
683,3090,日電貿
684,3094,聯傑
685,3130,一零四
686,3149,正達
687,3164,景岳
688,3167,大量
689,3189,景碩
690,3209,全科
691,3229,晟鈦
692,3231,緯創
693,3257,虹冠電
694,3266,昇陽
695,3296,勝德
696,3305,昇貿
697,3308,聯德
698,3311,閎暉
699,3312,弘憶股
700,3321,同泰
701,3338,泰碩
702,3346,麗清
703,3356,奇偶
704,3376,新日興
705,3380,明泰
706,3383,新世紀
707,3406,玉晶光
708,3413,京鼎
709,3416,融程電
710,3419,譁裕
711,3432,台端
712,3437,榮創
713,3443,創意
714,3450,聯鈞
715,3454,晶睿
716,3481,群創
717,3494,誠研
718,3501,維熹
719,3504,揚明光
720,3514,昱晶
721,3515,華擎
722,3518,柏騰
723,3519,綠能
724,3528,安馳
725,3532,台勝科
726,3533,嘉澤
727,3535,晶彩科
728,3536,誠創
729,3545,敦泰
730,3550,聯穎
731,3557,嘉威
732,3561,昇陽光電
733,3576,新日光
734,3579,尚志
735,3583,辛耘
736,3588,通嘉
737,3591,艾笛森
738,3593,力銘
739,3596,智易
740,3605,宏致
741,3607,谷崧
742,3617,碩天
743,3622,洋華
744,3645,達邁
745,3653,健策
746,3661,世芯-KY
747,3665,貿聯-KY
748,3669,圓展
749,3673,TPK-KY
750,3679,新至陞
751,3682,亞太電
752,3686,達能
753,3694,海華
754,3698,隆達
755,3701,大眾控
756,3702,大聯大
757,3703,欣陸
758,3704,合勤控
759,3705,永信
760,3706,神達
761,3708,上緯投控
762,3711,日月光投控
763,4104,佳醫
764,4106,雃博
765,4108,懷特
766,4119,旭富
767,4133,亞諾法
768,4137,麗豐-KY
769,4141,龍燈-KY
770,4142,國光生
771,4144,康聯-KY
772,4148,全宇生技-KY
773,4155,訊映
774,4164,承業醫
775,4190,佐登-KY
776,4306,炎洲
777,4414,如興
778,4426,利勤
779,4438,廣越
780,4526,東台
781,4532,瑞智
782,4536,拓凱
783,4545,銘鈺
784,4551,智伸科
785,4552,力達-KY
786,4555,氣立
787,4557,永新-KY
788,4560,強信-KY
789,4562,穎漢
790,4566,時碩工業
791,4720,德淵
792,4722,國精化
793,4725,信昌化
794,4737,華廣
795,4739,康普
796,4746,台耀
797,4755,三福化
798,4763,材料-KY
799,4764,雙鍵
800,4807,日成-KY
801,4904,遠傳
802,4906,正文
803,4912,聯德控股-KY
804,4915,致伸
805,4916,事欣科
806,4919,新唐
807,4927,泰鼎-KY
808,4930,燦星網
809,4934,太極
810,4935,茂林-KY
811,4938,和碩
812,4942,嘉彰
813,4943,康控-KY
814,4952,凌通
815,4956,光鋐
816,4958,臻鼎-KY
817,4960,奇美材
818,4968,立積
819,4976,佳凌
820,4977,眾達-KY
821,4984,科納-KY
822,4994,傳奇
823,4999,鑫禾
824,5007,三星
825,5203,訊連
826,5215,科嘉-KY
827,5225,東科-KY
828,5234,達興材料
829,5243,乙盛-KY
830,5258,虹堡
831,5259,清惠
832,5264,鎧勝-KY
833,5269,祥碩
834,5284,jpp-KY
835,5285,界霖
836,5288,豐祥-KY
837,5305,敦南
838,5388,中磊
839,5434,崇越
840,5469,瀚宇博
841,5471,松翰
842,5484,慧友
843,5515,建國
844,5519,隆大
845,5521,工信
846,5522,遠雄
847,5525,順天
848,5531,鄉林
849,5533,皇鼎
850,5534,長虹
851,5538,東明-KY
852,5607,遠雄港
853,5608,四維航
854,5706,鳳凰
855,5871,中租-KY
856,5880,合庫金
857,5906,台南-KY
858,5907,大洋-KY
859,6005,群益證
860,6024,群益期
861,6108,競國
862,6112,聚碩
863,6115,鎰勝
864,6116,彩晶
865,6117,迎廣
866,6120,達運
867,6128,上福
868,6133,金橋
869,6136,富爾特
870,6139,亞翔
871,6141,柏承
872,6142,友勁
873,6145,勁永
874,6152,百一
875,6153,嘉聯益
876,6155,鈞寶
877,6164,華興
878,6165,捷泰
879,6166,凌華
880,6168,宏齊
881,6172,互億
882,6176,瑞儀
883,6177,達麗
884,6183,關貿
885,6184,大豐電
886,6189,豐藝
887,6191,精成科
888,6192,巨路
889,6196,帆宣
890,6197,佳必琪
891,6201,亞弘電
892,6202,盛群
893,6205,詮欣
894,6206,飛捷
895,6209,今國光
896,6213,聯茂
897,6214,精誠
898,6215,和椿
899,6216,居易
900,6224,聚鼎
901,6225,天瀚
902,6226,光鼎
903,6230,超眾
904,6235,華孚
905,6239,力成
906,6243,迅杰
907,6251,定穎
908,6257,矽格
909,6269,台郡
910,6271,同欣電
911,6277,宏正
912,6278,台表科
913,6281,全國電
914,6282,康舒
915,6283,淳安
916,6285,啟碁
917,6288,聯嘉
918,6289,華上
919,6405,悅城
920,6409,旭隼
921,6412,群電
922,6414,樺漢
923,6415,矽力-KY
924,6416,瑞祺電通
925,6422,君耀-KY
926,6431,光麗-KY
927,6442,光聖
928,6443,元晶
929,6449,鈺邦
930,6451,訊芯-KY
931,6452,康友-KY
932,6456,GIS-KY
933,6464,台數科
934,6477,安集
935,6504,南六
936,6505,台塑化
937,6525,捷敏-KY
938,6531,愛普
939,6533,晶心科
940,6541,泰福-KY
941,6552,易華電
942,6573,虹揚-KY
943,6579,研揚
944,6581,鋼聯
945,6582,申豐
946,6591,動力-KY
947,6605,帝寶
948,6625,必應
949,8011,台通
950,8016,矽創
951,8021,尖點
952,8033,雷虎
953,8039,台虹
954,8046,南電
955,8070,長華
956,8072,陞泰
957,8081,致新
958,8101,華冠
959,8103,瀚荃
960,8105,凌巨
961,8110,華東
962,8112,至上
963,8114,振樺電
964,8131,福懋科
965,8150,南茂
966,8163,達方
967,8201,無敵
968,8210,勤誠
969,8213,志超
970,8215,明基材
971,8222,寶一
972,8249,菱光
973,8261,富鼎
974,8271,宇瞻
975,8341,日友
976,8374,羅昇
977,8404,百和興業-KY
978,8411,福貞-KY
979,8422,可寧衛
980,8427,基勝-KY
981,8429,金麗-KY
982,8442,威宏-KY
983,8443,阿瘦
984,8454,富邦媒
985,8463,潤泰材
986,8464,億豐
987,8466,美吉吉-KY
988,8467,波力-KY
989,8473,山林水
990,8478,東哥遊艇
991,8480,泰昇-KY
992,8481,政伸
993,8488,吉源-KY
994,8497,聯廣
995,8499,鼎炫-KY
996,8926,台汽電
997,8940,新天地
998,8996,高力
999,9103,美德醫療-DR
1000,910322,康師傅-DR
1001,910482,聖馬丁-DR
1002,9105,泰金寶-DR
1003,910708,恒大健-DR
1004,910861,神州-DR
1005,9110,越南控-DR
1006,911608,明輝-DR
1007,911616,杜康-DR
1008,911619,耀傑-DR
1009,911622,泰聚亨-DR
1010,911868,同方友友-DR
1011,912000,晨訊科-DR
1012,912398,友佳-DR
1013,9136,巨騰-DR
1014,9157,陽光能源-DR
1015,9188,精熙-DR
1016,9802,鈺齊-KY
1017,9902,台火
1018,9904,寶成
1019,9905,大華
1020,9906,欣巴巴
1021,9907,統一實
1022,9908,大台北
1023,9910,豐泰
1024,9911,櫻花
1025,9912,偉聯
1026,9914,美利達
1027,9917,中保
1028,9918,欣天然
1029,9919,康那香
1030,9921,巨大
1031,9924,福興
1032,9925,新保
1033,9926,新海
1034,9927,泰銘
1035,9928,中視
1036,9929,秋雨
1037,9930,中聯資源
1038,9931,欣高
1039,9933,中鼎
1040,9934,成霖
1041,9935,慶豐富
1042,9937,全國
1043,9938,百和
1044,9939,宏全
1045,9940,信義
1046,9941,裕融
1047,9942,茂順
1048,9943,好樂迪
1049,9944,新麗
1050,9945,潤泰新
1051,9946,三發地產
1052,9955,佳龍
1053,9958,世紀鋼
